"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.54263342842273,0.109300010403355,2.33590204066381,2.36567538715032,2.46624802086707,2.54070209532235,2.61646384234567,2.72706762189119,2.76239834169785
"14",2020-03-19,14,3,2.38869379284662,0.0965859775865537,2.20661225238202,2.23156006128355,2.32111494038229,2.38708750588425,2.45422236946372,2.55109893349477,2.58092442938398
"15",2020-03-20,15,4,2.22516935272901,0.0831677017777595,2.06744988367077,2.09084279390367,2.16772489448293,2.22302851138444,2.28133514076039,2.36583323633743,2.39188687001718
"16",2020-03-21,16,5,2.09326492320111,0.072489516329584,1.9564096085427,1.97535378604743,2.04297328344716,2.09185071355878,2.14219985378274,2.21493751104679,2.23797757820841
"17",2020-03-22,17,6,1.95427464414976,0.0617759799355117,1.83591022316528,1.85400898227912,1.91105642564883,1.95389467986239,1.99604271146808,2.05787227800678,2.07776568590747
"18",2020-03-23,18,7,1.95586212424845,0.0559980177630365,1.84895044902688,1.86383376627263,1.91700984117609,1.95561325576739,1.99447655592065,2.04925319814439,2.06612198457733
"19",2020-03-24,19,8,2.0259033855649,0.054153037981661,1.92158356397307,1.93644277182884,1.98870367861203,2.0259305331521,2.06258387248377,2.11550864289198,2.1325877139606
"20",2020-03-25,20,9,1.90912073193151,0.0514369939731781,1.81097788678465,1.82397815999408,1.87326907666377,1.90909338659467,1.94444007076177,1.99474250834851,2.0110156193074
"21",2020-03-26,21,10,1.8234070825591,0.0476313739364653,1.73284182668684,1.7449525857432,1.79040082411208,1.82315351750072,1.85604446858082,1.90297490051999,1.91731248421375
"22",2020-03-27,22,11,1.77065996530424,0.042648103487993,1.68994913635182,1.7012331186019,1.74068703968859,1.77015766433584,1.80007443913256,1.84222080455102,1.85491125148273
"23",2020-03-28,23,12,1.63024728093654,0.0370111392045086,1.55886890431903,1.56945884307834,1.6045940317509,1.62974963546588,1.65585741230581,1.69255442515285,1.70282824127304
"24",2020-03-29,24,13,1.47003133725376,0.0307989462456583,1.41109696820417,1.41940723441813,1.44870264121233,1.46977563613274,1.49099897733678,1.5214444180518,1.53044926682243
"25",2020-03-30,25,14,1.40916838611133,0.0256087864986482,1.35946719277405,1.36670538834541,1.39156789080168,1.40910240018857,1.42656728110507,1.45171019222324,1.45951365481084
"26",2020-03-31,26,15,1.32412465980217,0.0214806969941734,1.2824720535394,1.28886494700422,1.30932075498525,1.32400989810649,1.33875829519671,1.35987652795858,1.36632037160158
"27",2020-04-01,27,16,1.24476164648811,0.0185304172582772,1.20877665875308,1.21426421323094,1.2322526643575,1.24473993968926,1.25728332809627,1.27527300721112,1.28141615530833
"28",2020-04-02,28,17,1.17656032448531,0.0160612113490319,1.14589806937862,1.15046715821014,1.16569668108224,1.17637082608219,1.18727581409753,1.20338403076756,1.20864195336076
"29",2020-04-03,29,18,1.11809438551758,0.0141511778857174,1.09051374759801,1.09483537343147,1.10840523348606,1.11803353449105,1.12777331358007,1.14130980542733,1.14576970142929
