"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.54916249580414,0.106427426946576,2.3461736605321,2.37750349584602,2.4750424338139,2.54729444529569,2.62287823351191,2.72537138946416,2.75971141927333
"14",2020-03-19,14,3,2.39443101046056,0.0938851366581855,2.21174302679154,2.2406969274479,2.32979801441968,2.39438166400571,2.45912810492857,2.54778257327603,2.57677156658734
"15",2020-03-20,15,4,2.23073947789554,0.0808869674020559,2.07374785025842,2.09771377534618,2.17450486980364,2.23069046916798,2.28669593540767,2.36331710656968,2.38813773378964
"16",2020-03-21,16,5,2.09679717578079,0.0700434175232524,1.96039109686566,1.98198801621775,2.04836228994771,2.09636029555078,2.14540135763669,2.21218419776517,2.23188892958805
"17",2020-03-22,17,6,1.95757955100053,0.0594876187521951,1.84287482896207,1.860104672513,1.91588366098643,1.95794448185013,1.99909226888519,2.05448927548664,2.0730450085903
"18",2020-03-23,18,7,1.95889722076328,0.0545133974786112,1.85327412475354,1.86848589422747,1.92088151709128,1.95922162385738,1.99707704992524,2.04755459577878,2.06320814950094
"19",2020-03-24,19,8,2.02914224609708,0.0525071262570852,1.92807804134456,1.94274348373263,1.99248716893578,2.02942874996027,2.06589746267841,2.11442227644712,2.13001540976063
"20",2020-03-25,20,9,1.91219599961171,0.0497679034855977,1.81427518379564,1.83008429594018,1.87760169745991,1.91261654552097,1.94663700230939,1.9929555707947,2.00776572564797
"21",2020-03-26,21,10,1.82646139838566,0.0460583645403317,1.73655129350262,1.75063307466969,1.79444700129456,1.8267343275391,1.85865427880113,1.90164116745095,1.91580589536952
"22",2020-03-27,22,11,1.7731798160586,0.0410294747622,1.69360519547683,1.70539465857842,1.74469531392911,1.77350079046243,1.80209513075324,1.83990673036144,1.85168278485778
"23",2020-03-28,23,12,1.63234292488317,0.0358078373866854,1.56271530975659,1.572988434577,1.60760522111284,1.63244910242881,1.65754893819682,1.69105777087933,1.70075428922864
"24",2020-03-29,24,13,1.47188151717761,0.0298244889723624,1.41408376940115,1.42252912468474,1.45125765509745,1.47219321773186,1.492482198656,1.52053453943796,1.52966842879668
"25",2020-03-30,25,14,1.41043654468336,0.0250297024325879,1.36209645296593,1.36923157365577,1.39324670570605,1.41049817048958,1.42766694359922,1.45141235945033,1.45900913565072
"26",2020-03-31,26,15,1.32509183224637,0.021004588544977,1.28435114921999,1.29034332994681,1.31062321700532,1.32510590326128,1.33962971350669,1.35947822886519,1.36611679525349
"27",2020-04-01,27,16,1.24523071393586,0.0182125395059086,1.21023686550283,1.21551182761621,1.23252562488648,1.24524017326441,1.2576655273892,1.27543344191094,1.28086419587758
"28",2020-04-02,28,17,1.17696153457414,0.0159500928633647,1.14618790218977,1.15084509308943,1.16604347559627,1.17682405351169,1.18774730916167,1.20327555801362,1.20849205122146
"29",2020-04-03,29,18,1.11837785851648,0.0143339521877723,1.0905119729506,1.09496699140832,1.10856014943876,1.11834022244306,1.12816736794952,1.14209649571435,1.14649751465223
