"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.55060195157893,0.113277237955855,2.33762084344633,2.36708941702827,2.47087553058066,2.54888207914699,2.62887168519042,2.73991384442158,2.77468727712671
"14",2020-03-19,14,3,2.39680622767953,0.0995057939463777,2.20874121359078,2.23467685662735,2.32580034516089,2.39612762458683,2.46509050698891,2.56233286753358,2.59357737932092
"15",2020-03-20,15,4,2.23202163235751,0.0861199420878004,2.06941577040647,2.09136084231868,2.17131542530017,2.23140733021289,2.2920409891242,2.37497346498197,2.40130675685672
"16",2020-03-21,16,5,2.09822372998272,0.074547240859231,1.95763778388861,1.97799196851474,2.04528368157822,2.09701249963028,2.14945461589983,2.22402988298964,2.24492312479981
"17",2020-03-22,17,6,1.95942050693234,0.0640573070713537,1.83886694932901,1.85553338941065,1.91267937265911,1.95916419256802,2.0044131801193,2.06513260924933,2.08329633288812
"18",2020-03-23,18,7,1.96033537988476,0.058133583391996,1.84986819246472,1.86541537565123,1.91934968193601,1.95984211582606,2.00058527795993,2.05732403082857,2.07402791692256
"19",2020-03-24,19,8,2.03018363266014,0.0560784998734587,1.92419269400621,1.93818948927009,1.98982354126436,2.03015640503112,2.0698043208826,2.12300359585755,2.13852348277965
"20",2020-03-25,20,9,1.91348254147885,0.05312564104167,1.81286188618101,1.82587517790106,1.87544970857321,1.9138369404108,1.95081719217841,2.00110094641343,2.0162067808921
"21",2020-03-26,21,10,1.82736955783166,0.0491343946450439,1.73454351663053,1.74686974248407,1.79228331219873,1.82774423010443,1.86168967264927,1.90886518847231,1.92333821863573
"22",2020-03-27,22,11,1.77428824260001,0.0441441780905968,1.69102393007995,1.70178710876559,1.74253618990428,1.77437713681932,1.8056176039913,1.84665368963895,1.85890985308631
"23",2020-03-28,23,12,1.63334013418857,0.0385186152492604,1.56003004404574,1.56978475924115,1.60585905628744,1.63347101531678,1.66026224695125,1.69675951740395,1.70772297964348
"24",2020-03-29,24,13,1.47251450769529,0.0319653589155793,1.41168770955647,1.41994935675586,1.44962117481843,1.47247272651363,1.49467535521432,1.52541194882866,1.53473461956843
"25",2020-03-30,25,14,1.41105774746224,0.0265952118352813,1.36054594638285,1.36775395604394,1.39203108456318,1.41075593494763,1.42956261579588,1.45529593212984,1.46300727368491
"26",2020-03-31,26,15,1.32525313226143,0.0220228699625356,1.2828917038453,1.28931732259495,1.30984019865675,1.32502647866166,1.34056799464671,1.36179212497988,1.3681418333188
"27",2020-04-01,27,16,1.24549394311389,0.0191046437038047,1.20909543309058,1.21461929763929,1.23212551430857,1.24524360284491,1.25857624139511,1.27745515543155,1.28314239603284
"28",2020-04-02,28,17,1.17709595455979,0.0165214018844652,1.14525577852641,1.15017998717294,1.16569949914423,1.17690124428063,1.18836093131424,1.20458153983501,1.20941128131756
"29",2020-04-03,29,18,1.1185393469535,0.014556490424002,1.09045387748491,1.09474931771239,1.10852878281063,1.11833131314306,1.12835572915537,1.1426176986684,1.14733574589202
