"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.54561783107177,0.108673879336432,2.3410445863302,2.37026538293205,2.46833113727053,2.54391945537832,2.61938499914357,2.72759882191611,2.76324658599431
"14",2020-03-19,14,3,2.39050411062132,0.0951470519624588,2.21203778902039,2.23777478304521,2.3235027803666,2.38866066704203,2.45449083953172,2.55218375159181,2.58295032002271
"15",2020-03-20,15,4,2.22755485608761,0.0822058634037848,2.07397048145179,2.09541162172457,2.1695893964678,2.22642317777769,2.28409424848733,2.36641552009533,2.39042967894708
"16",2020-03-21,16,5,2.09465604673526,0.0711185637073184,1.96162457364181,1.97987798365522,2.04415990823665,2.09362109699939,2.14301785300122,2.21489738291034,2.23653002330242
"17",2020-03-22,17,6,1.95536275565892,0.0612580563289646,1.83958297877885,1.85591145451178,1.91198549017688,1.95475828987077,1.99754484637802,2.05781540473307,2.07716975554708
"18",2020-03-23,18,7,1.95687545231947,0.0554286951063452,1.85188134861949,1.86747849982412,1.9182861229081,1.95598833888022,1.99435570347923,2.04997898704856,2.06760554603849
"19",2020-03-24,19,8,2.02708301948766,0.0536706185858032,1.92524779409176,1.93891022018149,1.98927509046363,2.02701165622961,2.06433475345675,2.11677759142093,2.1331822184474
"20",2020-03-25,20,9,1.90994065876035,0.050342936997692,1.81410241969747,1.82724975152468,1.874630145374,1.90943301232942,1.94498420211848,1.99402353264646,2.00956634055366
"21",2020-03-26,21,10,1.82434754718599,0.0469140110343383,1.73619040005846,1.74863777587018,1.79083259984366,1.82398600866984,1.85654492250575,1.90274616166487,1.91703366174317
"22",2020-03-27,22,11,1.77149822743164,0.0420953994414778,1.69172450490871,1.70340055049293,1.74178042663314,1.77143242424046,1.80022334125211,1.84191206476189,1.85545608555494
"23",2020-03-28,23,12,1.63085319443485,0.0364654604794383,1.5617714590147,1.57130254009161,1.60540040160002,1.63036006956035,1.65614471378358,1.69163891022596,1.70276673399843
"24",2020-03-29,24,13,1.47060938177756,0.0304494989211648,1.41243673748558,1.42059270270143,1.44911732639349,1.47044340241296,1.49155420040769,1.5213051951013,1.53018557748893
"25",2020-03-30,25,14,1.40958160396731,0.0254741052366521,1.3607807581561,1.36772851865716,1.39213311897092,1.40945902546809,1.42690331511673,1.45193606156322,1.4599974885576
"26",2020-03-31,26,15,1.32415528309632,0.0212340771422604,1.28322694624168,1.28934893517904,1.30957376678247,1.32406080603018,1.3387090707221,1.3593197609407,1.36603177103482
"27",2020-04-01,27,16,1.24462935270416,0.0184680497645843,1.20933981738312,1.21458901995954,1.23191426286771,1.24450851461505,1.25711472621482,1.27536547814261,1.28102252378913
"28",2020-04-02,28,17,1.1764425656669,0.0160510959514897,1.14524915973155,1.15006711335316,1.16550732907267,1.1763480941934,1.18729883735341,1.2029574836488,1.20800964330103
"29",2020-04-03,29,18,1.11806817463103,0.0142500763606016,1.09044756475244,1.09472207525469,1.10827660829272,1.11801440246692,1.12764934243149,1.14170738649442,1.1464382580471
