"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.54961846733094,0.110104830221788,2.34347179004808,2.37369136770064,2.47287327688022,2.54608757844482,2.62363495208828,2.73657734568532,2.77192733633698
"14",2020-03-19,14,3,2.39470624374786,0.0973956927094897,2.21163181605139,2.23732605095523,2.32682082268606,2.39245407788254,2.46045312484606,2.55973572499085,2.5913704172559
"15",2020-03-20,15,4,2.23014117804577,0.0842871399269817,2.07165128841966,2.09403836519488,2.17152426958524,2.22806805772257,2.2872319641824,2.37261285489459,2.39872917937118
"16",2020-03-21,16,5,2.09729851790822,0.0723538641470578,1.96229833461747,1.98197422889249,2.04651047441464,2.09483707378166,2.14645087770161,2.21927932375477,2.24170304236451
"17",2020-03-22,17,6,1.95802673742081,0.0619530161791505,1.83928810211374,1.85774076049587,1.91502356897197,1.95683432931872,1.9996703178281,2.06247093713294,2.08017106900517
"18",2020-03-23,18,7,1.95894683214695,0.0562993603748791,1.85137239066211,1.86756770845698,1.91983921835657,1.95801109381307,1.99764350836155,2.05276784497114,2.06950359773126
"19",2020-03-24,19,8,2.0286931869142,0.0543026703285994,1.92540092623467,1.93996420015747,1.99103599640142,2.02791803784835,2.0651406845208,2.12071530799034,2.13596724562684
"20",2020-03-25,20,9,1.91206408599763,0.051143282342784,1.81466597292867,1.82811325338312,1.87674928786925,1.91114105651297,1.94675641033811,1.99788172301591,2.01262636876952
"21",2020-03-26,21,10,1.82612621529052,0.0476035584499635,1.73428397843853,1.74861693199101,1.79297185301077,1.82513071078868,1.8584011410757,1.90657903155242,1.92037604330655
"22",2020-03-27,22,11,1.77323453301509,0.0428197376244766,1.69138192929359,1.70302862202292,1.74356096366156,1.77251731696313,1.80257121438624,1.84511516511604,1.85704418429551
"23",2020-03-28,23,12,1.63225022779043,0.0371929761928784,1.56079007863682,1.57120390962981,1.60653099317412,1.63178004793937,1.65769079990045,1.69479456787648,1.70598518343276
"24",2020-03-29,24,13,1.47147821638654,0.0309432309303902,1.41243322501834,1.42096276893189,1.44998960865898,1.47094828660657,1.49259919700387,1.52295130647837,1.53308361529399
"25",2020-03-30,25,14,1.41008715933538,0.025864534727997,1.36123135663376,1.36837084666536,1.3918906466138,1.40961975733532,1.42777298910736,1.45355045421762,1.46181847158441
"26",2020-03-31,26,15,1.32438257959578,0.0216214414017467,1.28275214556014,1.28883662151695,1.30951491706546,1.32416050502506,1.33912170808349,1.36066762050529,1.36681119735042
"27",2020-04-01,27,16,1.24483153963742,0.0184073519067863,1.2091126593418,1.21465172111487,1.23228872110306,1.24475132265565,1.25727438625463,1.27526779865777,1.28097415448068
"28",2020-04-02,28,17,1.17638027516254,0.0161540166594353,1.14498283090026,1.14978256504855,1.16544533068698,1.1764272433705,1.18722824428671,1.20332082486859,1.20816785572035
"29",2020-04-03,29,18,1.1179439539871,0.0143866393644861,1.09029074430189,1.09458862975528,1.10813824534087,1.11755783398427,1.12769718021316,1.14203319888285,1.14643371545578
