"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.91378657872035,0.0521558505420603,1.81593582416739,1.82853134394545,1.87639959645665,1.91332254417592,1.95119991188603,1.99936652249215,2.01422383735757
"22",2020-03-27,22,3,1.85907187115926,0.0469762330141418,1.7707409757419,1.7828763867424,1.82518587580938,1.85863717203438,1.89252841857667,1.93637609447662,1.9496142618369
"23",2020-03-28,23,4,1.70777416504172,0.0408158193157181,1.63138408741834,1.64156147409877,1.67853248197912,1.70722253911566,1.73687306883093,1.77523520716339,1.78659771784044
"24",2020-03-29,24,5,1.56765846305412,0.0339938428420255,1.50342590277449,1.51258801892836,1.54336457894138,1.56741822924528,1.59181373524858,1.62344536506305,1.63321927141357
"25",2020-03-30,25,6,1.51172203505532,0.0286804812675237,1.45749575872535,1.46472524546882,1.49137993863224,1.51154050485402,1.53198722158402,1.55883234074401,1.5669351347564
"26",2020-03-31,26,7,1.43565223579927,0.0243262838549485,1.38979845756121,1.39586157294805,1.41848643171807,1.43570728197796,1.45282314901255,1.47570167382029,1.48291603378177
"27",2020-04-01,27,8,1.35610027926749,0.021172201504018,1.31546175009764,1.32145107019497,1.34132171198379,1.35596612152159,1.37081848544322,1.39107601297224,1.39741125882784
"28",2020-04-02,28,9,1.28970870638513,0.0183132002169378,1.25437094976014,1.2596113704281,1.276964986732,1.28954208904156,1.30231146851657,1.32000195172722,1.32531916121626
"29",2020-04-03,29,10,1.23298546596114,0.0159704155252236,1.2018752992008,1.20694073255496,1.22196828459839,1.23298644123284,1.24379308478367,1.25943638954438,1.26436685572815
"30",2020-04-04,30,11,1.17161750358906,0.014025448340751,1.14433473531003,1.14846699098249,1.16205986007653,1.17156970660137,1.18123664795409,1.19463340604886,1.19896804567938
"31",2020-04-05,31,12,1.12692254483951,0.0126951467621944,1.10214129768631,1.10619437886815,1.11818948386372,1.12687243629128,1.13558319386857,1.14797799895064,1.15189336938724
"32",2020-04-06,32,13,1.0856282669083,0.011509731518997,1.06329177155759,1.06664886111399,1.07785168156347,1.08557025497911,1.09338238876085,1.10465340649168,1.10853653994004
"33",2020-04-07,33,14,1.05708137271595,0.0108584605209562,1.03581223923308,1.03920182024379,1.04977469167141,1.05707287455654,1.06429611011732,1.07515531719429,1.07847718302748
