"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.9120291730801,0.0534914175835899,1.81380806807169,1.82606816924258,1.87327846026975,1.91061967999763,1.948752563186,2.00218172657577,2.0172251454354
"22",2020-03-27,22,3,1.85767888779415,0.0481276799075888,1.76906556886965,1.78048613741661,1.82281207893327,1.85631748512291,1.89100309542122,1.9397804548955,1.95347889815642
"23",2020-03-28,23,4,1.70631125515268,0.0417272784725914,1.62921659902075,1.63939213275002,1.6766133026545,1.70517656002904,1.73484137070485,1.77709011864636,1.78943911012946
"24",2020-03-29,24,5,1.56656959241496,0.0350395091171987,1.50164651055399,1.51014269976322,1.54136412163041,1.5655160027272,1.5909645546701,1.62607733302108,1.63650376064791
"25",2020-03-30,25,6,1.51080608278764,0.0295311495220749,1.45635781619897,1.46406650324617,1.48942736771541,1.51012026886644,1.53100898694523,1.56133367119789,1.5695618532775
"26",2020-03-31,26,7,1.43469349844524,0.0249035342891968,1.38817966289037,1.39471748640788,1.41713209356823,1.43406572671145,1.45177304665062,1.47698762253315,1.48451965509615
"27",2020-04-01,27,8,1.35527100927522,0.0219460274792225,1.31366763135247,1.31969619985836,1.3399251604423,1.35469342048489,1.37012030302921,1.39228353872396,1.39951533014458
"28",2020-04-02,28,9,1.2889530081636,0.0188743674337083,1.25279797983603,1.25830492191566,1.27592582907671,1.28859195953322,1.30181391448281,1.32047289714631,1.32657230345334
"29",2020-04-03,29,10,1.23217023141468,0.0164457206982892,1.20087320801604,1.20557990005513,1.22083729382037,1.23191883629591,1.24320134855266,1.25977094269958,1.26482178209462
"30",2020-04-04,30,11,1.17122393326831,0.0142440045173303,1.14388080304909,1.1482790159047,1.16141524824713,1.17094098811319,1.18088575098378,1.19512893174664,1.19945596919711
"31",2020-04-05,31,12,1.12652027942681,0.0128622275997673,1.10174380159038,1.10563790804916,1.11791412874307,1.12631765423006,1.13509714651244,1.14793956649042,1.15218917339642
"32",2020-04-06,32,13,1.08523392233669,0.011670975672892,1.06247949776935,1.06599838101678,1.07728040114242,1.08516700006808,1.09308723348929,1.10468106611846,1.10821066026457
"33",2020-04-07,33,14,1.05691226893788,0.0109603650792964,1.03560283102663,1.03907356987449,1.04941893293701,1.05677579697299,1.06416481911536,1.07522216985244,1.07874689874152
