"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.91780467042287,0.0523475669054495,1.8194292605739,1.83283185031696,1.88103899095745,1.91707098023868,1.95373932533622,2.00571290994396,2.02155265390087
"22",2020-03-27,22,3,1.86255538781523,0.0469760437930235,1.77369617390827,1.78659436310265,1.82934631615626,1.8616801560289,1.89501067157011,1.94130575901806,1.95588595425573
"23",2020-03-28,23,4,1.71056268600185,0.0408538647205241,1.63364056948543,1.64435454287125,1.68155905921949,1.70992288580107,1.7391454296154,1.77864638681528,1.7909201331242
"24",2020-03-29,24,5,1.57008815889334,0.0339828189490586,1.50517437414699,1.51453874966388,1.5462662257381,1.56953528429817,1.59380635723867,1.62691674232674,1.63668715163927
"25",2020-03-30,25,6,1.51352830974148,0.028610521158871,1.45915962401982,1.46724461455804,1.4935256366727,1.51304803058847,1.53329074560838,1.56134304809355,1.57014051889476
"26",2020-03-31,26,7,1.43717497883073,0.0245048857984525,1.39005188956136,1.39696621902042,1.42009965640195,1.43692066210897,1.45408137803004,1.47811542455326,1.48528851981808
"27",2020-04-01,27,8,1.3572550939812,0.0211712029601959,1.31688279372055,1.32286173157661,1.34251140674755,1.35696102715123,1.37170666205281,1.39266599740946,1.39907506297632
"28",2020-04-02,28,9,1.2905933974897,0.0183739102414947,1.25533097177353,1.26091174585913,1.27787778252759,1.29030349430361,1.30306583725862,1.32141084098703,1.32657644154052
"29",2020-04-03,29,10,1.23335469879696,0.0159805818587297,1.2026495197658,1.20728453371838,1.22246079724688,1.2331747768763,1.24408243333914,1.26017395406218,1.26482463717144
"30",2020-04-04,30,11,1.17213350248795,0.0141550105202039,1.14462234133602,1.14919756669277,1.16243412081936,1.17204955112424,1.18171767560439,1.19586254564168,1.20000186008115
"31",2020-04-05,31,12,1.12719698165323,0.0127356630737847,1.10240449112041,1.106423674473,1.11847741289656,1.12721385653943,1.13583754807875,1.14815772315461,1.15224905042754
"32",2020-04-06,32,13,1.08566766368197,0.0114525758731005,1.06345473514424,1.06704042614572,1.07781522178983,1.08568589812457,1.09335883392561,1.10472896814427,1.10832217178463
"33",2020-04-07,33,14,1.05707022299119,0.0108086473575319,1.03594348402661,1.03952740442694,1.04972792806012,1.05701196171718,1.06432845875316,1.07483674447007,1.07848299834841
