"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.90884934746222,0.0505342505682628,1.81308500692574,1.82627653464069,1.87309761362675,1.90811808773405,1.94374834142166,1.99388789345147,2.00882342330905
"22",2020-03-27,22,3,1.85494270011537,0.0458927679929369,1.76870240051343,1.78049069827138,1.82242576681356,1.85401276943036,1.88665148106668,1.93227812755079,1.94607507516778
"23",2020-03-28,23,4,1.70411366897347,0.0396617959232562,1.6287790010179,1.63961149338671,1.67612947378242,1.70374869201661,1.73150163568321,1.77059636533568,1.78226587990322
"24",2020-03-29,24,5,1.56482101480012,0.0333008056546322,1.50216201256325,1.51079608342291,1.54133805245312,1.5643205949191,1.58773974540567,1.6207684180121,1.63094485698373
"25",2020-03-30,25,6,1.50927273899382,0.0280342273124391,1.45621088334378,1.46366576480624,1.4896420633922,1.50883132310567,1.52839096758514,1.55647972025102,1.56479701329284
"26",2020-03-31,26,7,1.43373342676431,0.024082379894116,1.38741140187038,1.39423511645945,1.41683574776132,1.43357898198233,1.45013540240932,1.47380554566846,1.48128656419003
"27",2020-04-01,27,8,1.35468222728775,0.0207690424033539,1.31493669131795,1.32076254045064,1.34048160695178,1.35425118945561,1.36892209344394,1.3895624699057,1.39534636694988
"28",2020-04-02,28,9,1.28835215370678,0.0180573076237738,1.25353566944645,1.25888749170828,1.27585103621922,1.28827486179438,1.30049098499804,1.31865903284639,1.32408309129726
"29",2020-04-03,29,10,1.23195750611391,0.0156640552740099,1.20181768809632,1.20640947213985,1.2209866306516,1.23188110615685,1.24258102066478,1.25802071926031,1.2628053273146
"30",2020-04-04,30,11,1.17094368227149,0.0139252878994906,1.14377545746135,1.14839559455777,1.16140491953984,1.17079261843514,1.18032263787996,1.19406376366205,1.19872097877498
"31",2020-04-05,31,12,1.12638953998361,0.012602398999577,1.10189033574583,1.10583603630186,1.11786650026245,1.12623812139949,1.13493438644178,1.1472133871686,1.15129937056
"32",2020-04-06,32,13,1.08529451613748,0.0115051574515161,1.06276204957645,1.06644533440992,1.07741805272761,1.08529955316104,1.09304019662923,1.10429101669207,1.10803287999279
"33",2020-04-07,33,14,1.05683159738375,0.0108207396311946,1.03583173518274,1.03902471949307,1.04944234069228,1.0567702064979,1.06409606153334,1.07460651873444,1.07828401400192
