"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.91121480642469,0.0538089558022401,1.81016062068603,1.82294631885265,1.8722256786918,1.91101059830796,1.95011950968649,1.99942028503278,2.01372061093383
"22",2020-03-27,22,3,1.85695848921721,0.0487747850954907,1.76475087803975,1.77708984225098,1.82192894767591,1.85692809948382,1.89199172212284,1.9370157519196,1.94960794479987
"23",2020-03-28,23,4,1.70573428615824,0.0420098713554032,1.62597725672004,1.63656217964172,1.67576532877005,1.70558144957299,1.73583148575263,1.77493059825446,1.78595641677734
"24",2020-03-29,24,5,1.56586321387239,0.0353844416138111,1.49935198137173,1.50857691941847,1.54023438738572,1.56556619622093,1.59128610223912,1.62434333341273,1.63356272109353
"25",2020-03-30,25,6,1.50992203931435,0.0297209710171236,1.45327142125466,1.46102060593349,1.4889056077102,1.50973646691697,1.53103268808008,1.55916003749466,1.56689852792653
"26",2020-03-31,26,7,1.43426053581676,0.0252393773465562,1.38689056810095,1.39330450479762,1.41633284607837,1.43386119689949,1.4519792859002,1.47647929445403,1.48331376429974
"27",2020-04-01,27,8,1.35511602026223,0.0217843689219959,1.31385863605257,1.31987722397441,1.33983331159619,1.35463550495055,1.37014339105359,1.39154462310303,1.39783946125614
"28",2020-04-02,28,9,1.28839625066274,0.0188220469044518,1.25267298365509,1.25774027580926,1.27515565010997,1.288158520849,1.30148675759717,1.31956609751015,1.32538234373685
"29",2020-04-03,29,10,1.23197539249774,0.0163575975510184,1.20043446573695,1.20513845561858,1.22069673839028,1.23185913084354,1.24312954181115,1.25937866328693,1.26424060914827
"30",2020-04-04,30,11,1.17075587533808,0.0143542675303779,1.14287471509172,1.1474442431348,1.16092842246825,1.17059636483092,1.18049670543567,1.19460490094646,1.19913995973853
"31",2020-04-05,31,12,1.12640161361392,0.0128042330485906,1.10144918171858,1.10542607050029,1.11775219987273,1.12633771235559,1.13507647280356,1.14770081653228,1.1515719372416
"32",2020-04-06,32,13,1.08516245493764,0.0116020418932281,1.06240179525886,1.06613177773177,1.07725704891369,1.08515650847452,1.09303083650325,1.10418883681346,1.10793777219776
"33",2020-04-07,33,14,1.05671799153978,0.0110043022335833,1.03499826892256,1.03856125476239,1.04933855074053,1.0566909874069,1.06420393669516,1.07486150411049,1.07838837396399
