"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.91690931448759,0.0522474646633839,1.81639323802127,1.83118586279809,1.87984427819032,1.91725592832833,1.95360989611218,2.00287395332383,2.01731553733449
"22",2020-03-27,22,3,1.86240117285723,0.0471820569263009,1.77216257445243,1.7843908642965,1.8291600877954,1.86250692188425,1.89544284346251,1.9400232617854,1.95355336113925
"23",2020-03-28,23,4,1.71005416995289,0.040749079543664,1.63226240256456,1.64318217867396,1.68128613863548,1.70984425889289,1.73823857176895,1.77787564262619,1.78963018141916
"24",2020-03-29,24,5,1.56994237603631,0.0345696111996654,1.50440469161092,1.51346530566048,1.54543873045056,1.56964599847367,1.59402468285916,1.62774339422307,1.63713428441037
"25",2020-03-30,25,6,1.51337646240117,0.0290562588781983,1.45782299210764,1.46540296314937,1.49345177703535,1.51321526792452,1.53348365541525,1.56131498906799,1.56991436538764
"26",2020-03-31,26,7,1.43704605822495,0.0247176260765855,1.39002513000253,1.396652706084,1.41978730027892,1.43685108849208,1.45406861332152,1.47805892494655,1.48566547113128
"27",2020-04-01,27,8,1.35741644044313,0.0215439123126752,1.31619939730184,1.32239709475872,1.34231185234616,1.35716373030941,1.37248787926291,1.39324103034134,1.39946241733287
"28",2020-04-02,28,9,1.29052523057739,0.0186099289183095,1.25483996151125,1.26007671651664,1.27762442209609,1.29028522884933,1.30329741498705,1.32147605230125,1.32685695024117
"29",2020-04-03,29,10,1.23364770116995,0.0162888334827823,1.20202658952106,1.20676892819546,1.22242982664427,1.23355976435551,1.24472968637309,1.26064020305121,1.26547297737693
"30",2020-04-04,30,11,1.17218609093332,0.0143594615502284,1.1441838893781,1.14868253698133,1.16239189301958,1.17219969764002,1.18181935052384,1.1960320916085,1.20055757045666
"31",2020-04-05,31,12,1.12727917863706,0.0127701909608424,1.10277740661067,1.10645228133816,1.11866497821576,1.12716844061513,1.13578228068193,1.14867845041184,1.15243733037044
"32",2020-04-06,32,13,1.08589453174173,0.0117491873400884,1.06308592660472,1.06666129018975,1.07797358636628,1.08580098780582,1.09370946736979,1.10555772387035,1.10924362632795
"33",2020-04-07,33,14,1.05727970998306,0.0109182696182177,1.03613286228609,1.03941946125772,1.04979321136482,1.05719928858135,1.06465753579011,1.07537768129088,1.07866814818963
