"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.91240945076545,0.0511465079673807,1.81367800440383,1.82735672479918,1.87692550949609,1.91250260911503,1.94755417024215,1.99692365129056,2.01147629258859
"22",2020-03-27,22,3,1.85856772089213,0.0460361359229709,1.76976773524416,1.78241662727608,1.82622339277633,1.85891978858802,1.89002290841569,1.93533493819056,1.94882363637081
"23",2020-03-28,23,4,1.70682013255992,0.0399906012388357,1.62895745426973,1.64009263949539,1.67921170565913,1.70698473092547,1.73446010158282,1.7729571175497,1.78399347975672
"24",2020-03-29,24,5,1.56721222982963,0.0338003217382718,1.5013525759436,1.5109411707645,1.54383126171683,1.567531533864,1.59076361584554,1.62274979245119,1.63245657364033
"25",2020-03-30,25,6,1.51110245864034,0.0283495801895275,1.45597923931034,1.46402401137366,1.49125499885788,1.51128082844938,1.53092114056869,1.55751075188534,1.56572764265697
"26",2020-03-31,26,7,1.43505813229404,0.024107582787797,1.38865596054325,1.39504560054955,1.41814439210529,1.43522596405903,1.45193852934844,1.47457912825378,1.48159930828842
"27",2020-04-01,27,8,1.35558817382942,0.0210565336673227,1.31485900305738,1.32082973659935,1.34096337311645,1.35570917277628,1.37009087772034,1.3902320812915,1.39685325959408
"28",2020-04-02,28,9,1.28922651753948,0.0184147733649236,1.25333434103624,1.2591257977192,1.27640789655936,1.28924529522377,1.30192188347522,1.31973875800495,1.32494691687722
"29",2020-04-03,29,10,1.23258366579221,0.015843589793039,1.20177945027719,1.2065877605895,1.22163530719049,1.23265488821847,1.24345787387797,1.2585926396007,1.26348590642389
"30",2020-04-04,30,11,1.17130111228814,0.0140927239373978,1.14369024289614,1.14804626750469,1.16177795793221,1.17134029186655,1.18085418877819,1.19445635420538,1.19867977080985
"31",2020-04-05,31,12,1.12666653006383,0.0126583064608827,1.10215408951813,1.10605947893904,1.11814902922719,1.12656396220021,1.13509351835206,1.14762918303262,1.15160360985426
"32",2020-04-06,32,13,1.08536150294985,0.0116516355680265,1.06266625960786,1.06613457234776,1.07746732180633,1.08533543558951,1.09315945183737,1.10467413347226,1.10827936952322
"33",2020-04-07,33,14,1.05692561469092,0.0109073496428569,1.03555552749687,1.03893299434616,1.04958256581512,1.05693288951463,1.06428670123751,1.07492278628188,1.07836510637374
