"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.91533804887866,0.0516538940970709,1.81702476551792,1.83106877500179,1.87926997431964,1.91450829010187,1.95145606367871,2.00036242057396,2.01524230151239
"22",2020-03-27,22,3,1.86074179439225,0.0467081602382102,1.77170104900863,1.78455760625477,1.82749946304262,1.86034600866764,1.89360434854224,1.93766243044895,1.9512289700046
"23",2020-03-28,23,4,1.70859011005274,0.0402189599774876,1.63251141597343,1.64268266213801,1.68004462424245,1.70800970793918,1.73702083142669,1.77485754065679,1.78684190392991
"24",2020-03-29,24,5,1.56875197600118,0.0340735129726515,1.50333953441368,1.5128979769065,1.54464572962518,1.56850028736815,1.59282818974368,1.62480759574703,1.63450844328954
"25",2020-03-30,25,6,1.5125972455023,0.0286304061448753,1.45842813968358,1.46662009891857,1.49222267569317,1.51219345747626,1.5323772602831,1.56032926689715,1.56826443835156
"26",2020-03-31,26,7,1.43635775210801,0.0243678244393677,1.39002365255124,1.39634341415219,1.4191259634312,1.43611000563688,1.4532827428874,1.47681967886953,1.48377575407877
"27",2020-04-01,27,8,1.35655870443314,0.0211371410010955,1.31642803044367,1.32199037200004,1.34164753440096,1.35631106057202,1.37110405455187,1.39176215423714,1.3981684633988
"28",2020-04-02,28,9,1.29005477081837,0.0184864543021074,1.25486345833662,1.26008887734773,1.2771281248036,1.28998637716521,1.30270082863658,1.32099653980108,1.32650029349188
"29",2020-04-03,29,10,1.23305128245397,0.0159237913080494,1.20240000934724,1.20690658427195,1.22207075352774,1.23289862505928,1.24387823221644,1.25933407174702,1.26419210447082
"30",2020-04-04,30,11,1.17181374824465,0.0140728739176682,1.14458618396508,1.14869013337048,1.16211556179056,1.1718615159415,1.181443544322,1.19501979466268,1.1995864743723
"31",2020-04-05,31,12,1.1270771488216,0.0127180052461184,1.10211860782355,1.10614824906196,1.11846716088398,1.1270049716819,1.13580851888951,1.14804771636129,1.15184937608447
"32",2020-04-06,32,13,1.08568919149647,0.0115445479891124,1.06318715071217,1.06684673872203,1.07780946386207,1.0855793237178,1.09350426114033,1.10484616977254,1.10839844747936
"33",2020-04-07,33,14,1.05720646067731,0.0107865547103484,1.03661594606447,1.03977555463948,1.04986711102424,1.05707329704928,1.06441295983399,1.07531643884746,1.07868081584589
