"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.91227812647249,0.0518852207198953,1.81691094347761,1.82963602611244,1.87496558939309,1.9112315848675,1.94730979353557,2.0015452391682,2.01555274109164
"22",2020-03-27,22,3,1.8579307719136,0.0466877398224628,1.7724021412147,1.78437450835413,1.82415999471519,1.85669670799173,1.88981169614094,1.93740305688399,1.95119052585452
"23",2020-03-28,23,4,1.70642258544183,0.040592672449419,1.63265642651303,1.64218652251775,1.67697507789706,1.704811998053,1.73399870498155,1.77648876019729,1.78872789211107
"24",2020-03-29,24,5,1.56660640942138,0.0342315480580037,1.50323535954061,1.51179453604078,1.54212793436843,1.56558795706619,1.59007461986095,1.62518731192595,1.63535162644498
"25",2020-03-30,25,6,1.51071734004438,0.0286922755322775,1.45695169699125,1.46456553211729,1.49012929786336,1.51010186275288,1.53039787773325,1.55943715574799,1.56768541895421
"26",2020-03-31,26,7,1.4348040671127,0.0245504495835277,1.38832886516297,1.39529425807934,1.41756185989154,1.43412024549608,1.45180617574017,1.47599723462419,1.48336375707783
"27",2020-04-01,27,8,1.35554909498116,0.0214244662944127,1.31493563466884,1.32120321192071,1.3408189228512,1.35505590211251,1.36990923838714,1.39214627229337,1.39846978652049
"28",2020-04-02,28,9,1.28911422041313,0.0184562011206444,1.25396490390967,1.25911844475627,1.27642679413085,1.28891451921135,1.3015426695773,1.32020309660983,1.32566380551206
"29",2020-04-03,29,10,1.23240432303561,0.0159633039077549,1.20191314382673,1.20636920495953,1.22141043475967,1.23216091719973,1.24324377405081,1.25902988261263,1.26403262481946
"30",2020-04-04,30,11,1.17114414260016,0.0141321659378458,1.14394083599888,1.14829594444754,1.1614711288409,1.17095110845574,1.18072542465351,1.19458906551046,1.19917731386752
"31",2020-04-05,31,12,1.1264580244593,0.01276281682,1.10167369849058,1.10548273697599,1.11788495930464,1.12634825106161,1.1349012893283,1.14736531011237,1.15153992669334
"32",2020-04-06,32,13,1.08534603819954,0.0117158018926065,1.06243227096148,1.06613557397563,1.07741505092866,1.08532933741448,1.09319282795733,1.10462138935305,1.1084858118598
"33",2020-04-07,33,14,1.05685324187826,0.0108458039130466,1.03577096540519,1.03903580811546,1.0495601107432,1.05682558681317,1.06419308438245,1.07469165708169,1.07831094986474
