"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.90999561853982,0.0510989122561415,1.81450021549953,1.82758991764798,1.87406401587515,1.90944579007793,1.94484512328449,1.99623513372748,2.01263993461248
"22",2020-03-27,22,3,1.85598800083939,0.046299572391783,1.76920133045511,1.78100274889464,1.82356815761869,1.85510979140494,1.88728517575156,1.93405540164879,1.94878817576829
"23",2020-03-28,23,4,1.70489041936257,0.0399392744687356,1.63017779197016,1.63994132180264,1.67662518248335,1.70444635144885,1.73224362172585,1.77202642302052,1.78344753845779
"24",2020-03-29,24,5,1.565568764908,0.033685898648063,1.50214964046033,1.51041067689559,1.54181575627434,1.56524697948528,1.58854109280276,1.62241587249327,1.63251524600499
"25",2020-03-30,25,6,1.50990721259782,0.0283122845333011,1.45604637961784,1.46366226269941,1.49022512529104,1.50947070897073,1.52917944206,1.55736006180382,1.56584158732208
"26",2020-03-31,26,7,1.43415048763963,0.0241528448058309,1.38775968329713,1.39459210316748,1.41743783892653,1.43415113217487,1.45049711424999,1.47428067683719,1.48183135610841
"27",2020-04-01,27,8,1.35508421765263,0.0208343574005202,1.3154121290866,1.32122175493876,1.34057971733535,1.35486364788803,1.36925134482293,1.39001529841093,1.39625726234663
"28",2020-04-02,28,9,1.28874545034981,0.0180930318387846,1.25406400555891,1.25902950477732,1.27631613283147,1.28863502651373,1.30109181833342,1.31866049060896,1.32413433243981
"29",2020-04-03,29,10,1.23209424859948,0.0159893282344419,1.20124418533587,1.20575581999746,1.22122918853829,1.2319936968187,1.24291972365781,1.25856942532208,1.26347572582381
"30",2020-04-04,30,11,1.17112288771837,0.0140292799844326,1.14426746158614,1.14818225313811,1.16157454140388,1.17109202117183,1.18057400132227,1.1944821735799,1.19865348041414
"31",2020-04-05,31,12,1.12649335099049,0.0127157185297639,1.10180110545716,1.105772244573,1.11790246396389,1.12647975699206,1.13506639921899,1.14751823688153,1.15169479294107
"32",2020-04-06,32,13,1.08541571138249,0.0114767158609622,1.06315133774384,1.0667001481364,1.0776312273443,1.08539556511071,1.09307318616915,1.10459876523003,1.1082069439025
"33",2020-04-07,33,14,1.05690122113394,0.010886433096238,1.03566256804772,1.03921815492432,1.04943234074344,1.05683898838983,1.06424819010164,1.07491095603005,1.07842549274438
