"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.91389375996043,0.0511678320893377,1.81543898730281,1.83079241906848,1.87695556099344,1.91427263877979,1.94990239818532,1.99816083046591,2.01282798542357
"22",2020-03-27,22,3,1.85944070118264,0.0461615596964057,1.77145684296705,1.78426673622951,1.826378497885,1.85949049261772,1.89177999594437,1.93625636239384,1.94887609889327
"23",2020-03-28,23,4,1.70795896320963,0.0399464243619845,1.63244094127381,1.64227949737001,1.67930014916728,1.70799851140188,1.73614575769047,1.77387044561592,1.78536762281867
"24",2020-03-29,24,5,1.56813661835514,0.0335423229848011,1.50342619615712,1.51295653275593,1.54467362154361,1.56842516276768,1.59099159802767,1.6235389733671,1.63303357490639
"25",2020-03-30,25,6,1.51175934142632,0.0281046145319687,1.45795331130681,1.4660477190395,1.49185951737698,1.51182407467227,1.53116461906723,1.55804183652884,1.5664648052242
"26",2020-03-31,26,7,1.43579746276599,0.0240220764625309,1.38950584888178,1.39640726225097,1.41908728147265,1.43571206826009,1.45234722088891,1.47566196022609,1.48288625970463
"27",2020-04-01,27,8,1.35623131932133,0.0208068869502724,1.31605521328369,1.3221530379038,1.34186291867749,1.35603125103923,1.3704828047582,1.39062892204611,1.39676123857438
"28",2020-04-02,28,9,1.28978477258958,0.0179403051669592,1.25511224190681,1.2604520131156,1.2774788241268,1.28976983267668,1.30193005817909,1.31944303644189,1.32532279205215
"29",2020-04-03,29,10,1.23277508263693,0.0158464240123039,1.20212375214002,1.20671753372665,1.22206685495105,1.2327789173761,1.24343267727384,1.25898973653613,1.26389778555497
"30",2020-04-04,30,11,1.17155303709597,0.0137953666870792,1.14496968299405,1.14915435364302,1.16221500993449,1.17140753536323,1.1809524345537,1.19442843448874,1.19876740502119
"31",2020-04-05,31,12,1.12687751652213,0.0124399099705513,1.10253838322651,1.10625640345103,1.11849038219171,1.12695355213138,1.13527516413184,1.14738792649161,1.15154128581437
"32",2020-04-06,32,13,1.08546231391727,0.0113922335534791,1.06341883549656,1.06677178267076,1.07776161247155,1.08539138551954,1.09316350639884,1.10425354150526,1.10766011762464
"33",2020-04-07,33,14,1.05712379609368,0.010759369268605,1.03621581423831,1.03955319547844,1.04984701714901,1.05703724935217,1.06443331846117,1.07486088393983,1.07855573502737
