"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.99960141042782,0.0551476138499093,1.89434935212009,1.90872931764932,1.96060112002915,2.00026316775679,2.03795682639502,2.09033932103892,2.10553745790724
"21",2020-03-26,21,3,1.90895755366783,0.0514277129927962,1.81083246073769,1.82357845066069,1.87269016336119,1.90942900022923,1.94479589559546,1.99386138948501,2.00807433721213
"22",2020-03-27,22,4,1.85798639029907,0.0465645158886765,1.76877064991039,1.78037984040235,1.8252828174674,1.85848774680232,1.8903909770636,1.93457948403773,1.94802557344901
"23",2020-03-28,23,5,1.70523264670223,0.0403201784449083,1.62737392612466,1.63819086238521,1.67660041603043,1.7056458097763,1.73344629449302,1.77160235131054,1.78288419093985
"24",2020-03-29,24,6,1.5630154266376,0.0336710132211327,1.49857682690392,1.50749747000477,1.53933187286199,1.56313695158139,1.58653634366725,1.61845311502789,1.62801816715159
"25",2020-03-30,25,7,1.50654973276682,0.0286188208873055,1.4505494699111,1.45885425594706,1.48666695237478,1.50669491136254,1.52652746002982,1.55356908820285,1.56139114118442
"26",2020-03-31,26,8,1.42490310030538,0.0241121825106352,1.37797692396212,1.38515638967724,1.40817617160851,1.42510986934335,1.44143644892344,1.46458847290308,1.47185555093927
"27",2020-04-01,27,9,1.34459025999996,0.0208093893939142,1.30406396682976,1.30993398479394,1.33020771157641,1.3447338608381,1.35900900937621,1.37860831311768,1.3846264822112
"28",2020-04-02,28,10,1.28048241786203,0.0180569292508135,1.24515534674873,1.2503860842849,1.26808512109316,1.28054496295914,1.29293254690053,1.31006976564898,1.31528194287899
"29",2020-04-03,29,11,1.22064060821375,0.0156857577149327,1.1902367470452,1.19489311400422,1.20980816846839,1.22075684542688,1.23126589122403,1.24643323136954,1.25101357249054
"30",2020-04-04,30,12,1.16785350488701,0.0139798572458063,1.14087915107844,1.14504098720566,1.15836561719586,1.16773013455016,1.17719111796459,1.19123161159337,1.19543898145373
"31",2020-04-05,31,13,1.108630124983,0.0124464810237519,1.0843208979716,1.08800637777117,1.10030114229526,1.10867780933722,1.11699161925288,1.12911031365469,1.13301431038104
"32",2020-04-06,32,14,1.0699929885879,0.0114220233415751,1.04796511357209,1.05132555951404,1.06226677072742,1.06983354507956,1.07769535389995,1.08895810263059,1.09259034416942
"33",2020-04-07,33,15,1.04003213483242,0.0107793896889985,1.01878730579007,1.02240131543868,1.03280965594688,1.03999386335733,1.04722680020655,1.05784899450411,1.0614220142415
