"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.99391814712229,0.0532969939427219,1.89178978384132,1.90680121886866,1.95705581882813,1.99330502269542,2.03051749124887,2.08239636034096,2.09945130759474
"21",2020-03-26,21,3,1.90354099755141,0.0498152483817251,1.80918985902608,1.82187190194271,1.86863287717307,1.90286046649142,1.93796598487629,1.98641236381658,2.00231986562645
"22",2020-03-27,22,4,1.85295382088875,0.0452481451216188,1.76528465554717,1.77953625251649,1.82180484263971,1.85257460679747,1.88367051945873,1.92923686211995,1.94231973718568
"23",2020-03-28,23,5,1.70114594885949,0.0390543714799439,1.62586531790229,1.63702556590369,1.67404537772734,1.70083314762387,1.72799754805491,1.76698859750654,1.77800901320568
"24",2020-03-29,24,6,1.55962656599938,0.0331176442279743,1.49680794979062,1.50602171765742,1.53635818057025,1.55916912907465,1.58242706944237,1.61515050129659,1.62513447553622
"25",2020-03-30,25,7,1.50396054722912,0.0277552289505449,1.45153254351124,1.45902622635154,1.48454438798758,1.50359094462724,1.52287068100856,1.5507237203195,1.55914474692388
"26",2020-03-31,26,8,1.42272294167957,0.0238199926233388,1.37713480563947,1.38394236777972,1.40607966125297,1.42253262614709,1.43920879531039,1.46214218729348,1.46935848337665
"27",2020-04-01,27,9,1.34292776601585,0.0207467607378953,1.30342276152417,1.30894571467146,1.32856385918648,1.34271811664572,1.35707439338255,1.37750958790852,1.38382382030516
"28",2020-04-02,28,10,1.27921117234791,0.0181075716655397,1.24454362212554,1.2497570558114,1.26669347732734,1.27902804411845,1.29150296313752,1.3091880545937,1.31478833897331
"29",2020-04-03,29,11,1.21974324444036,0.0156326808467631,1.18981019351716,1.19407237527605,1.20892771882893,1.21959997476775,1.23033226728028,1.24574287147559,1.25033479950591
"30",2020-04-04,30,12,1.16706633726128,0.0138990029492686,1.14003845041888,1.14411899327862,1.15759199072879,1.16697025446335,1.17650783533489,1.19023216028205,1.19444887585423
"31",2020-04-05,31,13,1.10831668118832,0.0126591672431253,1.08383026792373,1.08765431533165,1.09951983730417,1.10831139828176,1.11678511371109,1.12925344858716,1.13353792789495
"32",2020-04-06,32,14,1.06965370618656,0.0115306782318128,1.04720716776501,1.05076573088643,1.06186744520186,1.06957882618942,1.07748506908017,1.08866125721312,1.09226155712478
"33",2020-04-07,33,15,1.03987236682881,0.0108215959457715,1.01860817073078,1.02206568105663,1.03264318354049,1.03978222405249,1.04711943405914,1.05776190342546,1.06123053400983
