"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.999847730288,0.0546025355547923,1.89800697678954,1.91310267862235,1.96044746080823,1.9986464763221,2.03761128767259,2.09277158733415,2.10911646410624
"21",2020-03-26,21,3,1.90916360307319,0.0512758033689543,1.81417396731249,1.82726126221728,1.8726500698347,1.9079736934548,1.94384020652538,1.99753480616835,2.01229153195804
"22",2020-03-27,22,4,1.85798420631383,0.0462871517215113,1.7726023254297,1.78372214606306,1.82475536245203,1.8569485459703,1.88951737019959,1.9369062917788,1.95115050551393
"23",2020-03-28,23,5,1.70532591724339,0.0400975205546826,1.63043056247775,1.64088697959028,1.67660473147013,1.70437584752378,1.73256711284917,1.77363681930967,1.78611946316203
"24",2020-03-29,24,6,1.56302549480513,0.0336045565531792,1.49975952905877,1.50876986915774,1.53911851241257,1.56238404816756,1.58587204513452,1.61996051698012,1.63023883493113
"25",2020-03-30,25,7,1.50654007000117,0.0282818552257427,1.45288973339642,1.46087536293346,1.48673396515343,1.50605908315845,1.52567765445017,1.55437181664969,1.56335251014206
"26",2020-03-31,26,8,1.42482800486689,0.0239005829680063,1.37992235700073,1.38616448735253,1.40808161938996,1.42453437685543,1.44110918064409,1.46491765438364,1.47218500682761
"27",2020-04-01,27,9,1.34454108214309,0.0207071185704928,1.30511141970261,1.31102348748509,1.33016502468182,1.34435049502397,1.35864707385886,1.37913301268423,1.38561198522912
"28",2020-04-02,28,10,1.28049908199121,0.0179633026370071,1.24647082642395,1.25151527430014,1.26816821824054,1.28011340012146,1.29263965859088,1.31049819686728,1.31596449492834
"29",2020-04-03,29,11,1.22081758142248,0.0157335780937198,1.19103814057936,1.19528696797587,1.21002256248922,1.22050638050709,1.23134136458424,1.24723305321722,1.25223222635568
"30",2020-04-04,30,12,1.16794181210294,0.0139855274280555,1.14076575724223,1.1451992873813,1.15839513156162,1.16789734858673,1.17734960674071,1.19114970940446,1.19538715419737
"31",2020-04-05,31,13,1.1086121746523,0.0124683281322309,1.08410202353903,1.08794064844674,1.10019339562687,1.10850708513847,1.11715086630983,1.12917998970668,1.13312338413588
"32",2020-04-06,32,14,1.06999538777105,0.0115379824603167,1.04760333558929,1.05112751396125,1.0621416985954,1.07003384067565,1.07771283125121,1.08908664306941,1.09260898764895
"33",2020-04-07,33,15,1.03994817972073,0.010832128275872,1.01872467523269,1.02217652004726,1.03262727553743,1.0399107166262,1.04716897966761,1.05794533517723,1.0616089643197
