"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.99459986172148,0.0555504972205981,1.89195848163562,1.90590942777819,1.95416287615865,1.99301320901285,2.03355841839294,2.08846264816865,2.1051910145431
"21",2020-03-26,21,3,1.90416863687142,0.0519232641853823,1.80854012322626,1.82146943192594,1.86663012603586,1.90247181045397,1.94045084809462,1.99237201209614,2.00716917528383
"22",2020-03-27,22,4,1.85346786699293,0.0473128935892354,1.7653116791424,1.77753727704862,1.81900471653252,1.85265837704438,1.88658722416411,1.93286609695245,1.94693620688837
"23",2020-03-28,23,5,1.70162260765337,0.0408270538656809,1.62575867122735,1.63579348112378,1.67247510695876,1.70071617948396,1.72985901260862,1.77069194058264,1.78194025304726
"24",2020-03-29,24,6,1.56008571825291,0.034256965160509,1.49693525850404,1.50500160933744,1.5355225412038,1.55908359371555,1.58373610268424,1.61852747394167,1.62928020953302
"25",2020-03-30,25,7,1.50433262989467,0.0288112467864585,1.45006784090476,1.45786024169919,1.48361184009605,1.50364313434646,1.52462959010028,1.55272408336153,1.56068136526371
"26",2020-03-31,26,8,1.42328580519209,0.0240464169016658,1.37764389577806,1.38458388875846,1.40625065931425,1.4229811379077,1.43960284701355,1.46377370740233,1.47047293344745
"27",2020-04-01,27,9,1.34310430479918,0.0210643515646834,1.30294874019832,1.3091987644834,1.32828487058249,1.34270888910494,1.3577656379059,1.37808907673025,1.3845477252054
"28",2020-04-02,28,10,1.27942390058463,0.0182340611960301,1.24481816659984,1.25035988594262,1.26659442180457,1.27927798128355,1.29189098022378,1.30991492312824,1.31571344237945
"29",2020-04-03,29,11,1.21999852634068,0.0158674488283892,1.18939901792921,1.19391370553119,1.20922523013737,1.21984345364585,1.23080978496821,1.24629381125418,1.25115442262827
"30",2020-04-04,30,12,1.16751769960719,0.0140786241506087,1.14041073123145,1.14456318889569,1.15777301118904,1.16752152654001,1.17721504023727,1.19086047357997,1.19514416981635
"31",2020-04-05,31,13,1.10825950703009,0.0125148792646318,1.08391405590623,1.087828227731,1.09976121806165,1.10827047439493,1.11668296318606,1.12911826397305,1.13289091225265
"32",2020-04-06,32,14,1.06991665282382,0.0115176977756197,1.04741373266816,1.05107368167672,1.06212949817301,1.06977063225483,1.07766658374477,1.08899692625702,1.09259014423327
"33",2020-04-07,33,15,1.04010452308069,0.0108334375492741,1.01892853179599,1.02230884077226,1.03279709581904,1.04013652386861,1.04744999552827,1.05790927323611,1.06140738591329
