"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.99396220640144,0.0573572854017465,1.88402997445983,1.89892739199924,1.95219636910212,1.99495785149625,2.0354606460516,2.08621199021997,2.10082247220344
"21",2020-03-26,21,3,1.90341911054601,0.0535963231375917,1.8018635759521,1.81560288952079,1.86440658249062,1.90429326999685,1.9426169103676,1.99038855905312,2.00372431446885
"22",2020-03-27,22,4,1.85324323391807,0.0483712705524687,1.76179900665351,1.77380448226308,1.81815044985089,1.85381823678691,1.88858554048294,1.93149722412708,1.94417968399689
"23",2020-03-28,23,5,1.70149544298046,0.0418928912391989,1.62141075473039,1.63258573457355,1.67115624893198,1.70233652381138,1.73211471426688,1.76902428804671,1.78052736646159
"24",2020-03-29,24,6,1.55984840167633,0.0350041742623134,1.4930696118498,1.50230298641529,1.5344011287291,1.56028333358215,1.58520753686789,1.61662461943956,1.62618642821605
"25",2020-03-30,25,7,1.5039265574768,0.0294945401162491,1.44797601101653,1.45533621713448,1.48258508572648,1.50434134673042,1.52513247947109,1.55160613580949,1.55986279948457
"26",2020-03-31,26,8,1.42285524965147,0.0248342252690984,1.37520569899411,1.38203687167928,1.40527131278156,1.42274409137635,1.44040926493968,1.46355061144375,1.47069336068028
"27",2020-04-01,27,9,1.3429520658443,0.0213631859688163,1.30226846010327,1.30792284370515,1.32794354749331,1.34313939173607,1.35783975004994,1.37782596293152,1.38409038014742
"28",2020-04-02,28,10,1.2793432685022,0.0184320091588981,1.24391805999893,1.24894398736332,1.26661539575029,1.27934846104166,1.29203278527967,1.30942766403735,1.31519990683964
"29",2020-04-03,29,11,1.21984653200547,0.0159989047106464,1.18860263353276,1.19373802759603,1.20892136207972,1.2198677108575,1.23089835296164,1.24621932717555,1.25096563041926
"30",2020-04-04,30,12,1.16714906559638,0.0141396253323343,1.13979837603391,1.14394730185268,1.15759060415009,1.1669792014478,1.17685239567587,1.19023101334364,1.19478808765161
"31",2020-04-05,31,13,1.10827135066649,0.0125727440979451,1.08367928263049,1.08762915947032,1.09977198079481,1.10820439951418,1.11681422581604,1.12899966085614,1.13279000135391
"32",2020-04-06,32,14,1.06986192179899,0.0115870879776865,1.04726933416813,1.05095116189992,1.06198333142021,1.06974807768062,1.07764493445252,1.0890879488419,1.0929147995467
"33",2020-04-07,33,15,1.03989092057658,0.0107799183891336,1.01884913773569,1.02217653992975,1.03253966219431,1.03990049826211,1.04716410468352,1.05754090614787,1.06100754569739
