"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.99980873001275,0.0552255142226437,1.89344788984882,1.9082523708664,1.96147856914244,1.99938312447983,2.03747626772055,2.09183240736694,2.1076502218261
"21",2020-03-26,21,3,1.90863050188124,0.0517473424955925,1.80890031470709,1.82392961192193,1.87274936255599,1.9078267068507,1.94433369733768,1.99462566173708,2.0101285477459
"22",2020-03-27,22,4,1.85756747366271,0.046734777810506,1.76707995687184,1.78028036420179,1.82494685169892,1.8573805740425,1.88988320401418,1.9352674980892,1.94812131291789
"23",2020-03-28,23,5,1.70500110564809,0.0402359601736845,1.62654639979899,1.63824562188133,1.67764564597633,1.7047048302133,1.73277841995512,1.77212831305,1.78234870829607
"24",2020-03-29,24,6,1.5629295501797,0.033886994235896,1.49777714934124,1.50689813341669,1.53935046154881,1.56289287964394,1.58625742509073,1.61954209840456,1.62877236398649
"25",2020-03-30,25,7,1.50610950641903,0.0285434847220564,1.45144423990382,1.45917031695493,1.48618411526132,1.50600310930518,1.52588893470898,1.55369407704013,1.56167838567294
"26",2020-03-31,26,8,1.42481541483396,0.0240777780055694,1.37788545790497,1.38485308552722,1.40825459205012,1.4248037941777,1.44172629348646,1.46452106533887,1.47139126370573
"27",2020-04-01,27,9,1.34418129681163,0.0209118307305955,1.30331812157083,1.30974154780454,1.32972230961667,1.34424261977769,1.35855033775249,1.37865940761088,1.38442109731876
"28",2020-04-02,28,10,1.28031742812505,0.0180981760706383,1.24474979449232,1.25047421908455,1.26775547438502,1.28034338369291,1.29288047962799,1.30999154125747,1.31515575116333
"29",2020-04-03,29,11,1.22049106528054,0.0158468670607583,1.18961624866433,1.19463533976727,1.20961758311906,1.22049704091962,1.23135824631026,1.2466744731041,1.25151756242846
"30",2020-04-04,30,12,1.16764905536976,0.0139937903989483,1.14029164241115,1.14445259067845,1.15811886223849,1.16771211931587,1.1770900711629,1.19079737319263,1.19511182791664
"31",2020-04-05,31,13,1.10847500484665,0.0124422754051545,1.08402182175074,1.08789486239585,1.10009864310886,1.10849861976684,1.1169086292228,1.12905944469471,1.13278139560437
"32",2020-04-06,32,14,1.06985258967563,0.011423494216348,1.04752425720357,1.05103056545114,1.06216112093626,1.06983464193563,1.07746077299355,1.08887680558714,1.0927064039876
"33",2020-04-07,33,15,1.03988246071997,0.0106723375947218,1.0191903418131,1.02253904327116,1.03265585204842,1.03975537980717,1.04710818987276,1.05739809358048,1.06111894211529
