"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.99697008489662,0.0543180551283897,1.89122529557036,1.90576686437872,1.95982273175088,1.99708824607705,2.03430469246664,2.0871678354052,2.10275255042155
"21",2020-03-26,21,3,1.9064023441421,0.0509629734578903,1.80632410618077,1.82011173910526,1.87167146612249,1.90672814529711,1.94157453176197,1.99009686191586,2.00507921863248
"22",2020-03-27,22,4,1.85572190681335,0.0462286661503459,1.76614247076598,1.77939246917651,1.82369382253961,1.85602796956425,1.88740454494317,1.93239055594249,1.94609683720479
"23",2020-03-28,23,5,1.7031630712901,0.0398196105068957,1.62516125091645,1.63664764873957,1.6756547101612,1.70344152986393,1.7308938631838,1.76867597225847,1.77996902526178
"24",2020-03-29,24,6,1.56157695168464,0.0335900236946683,1.49658140884194,1.50553649245557,1.53830830680063,1.56161143630338,1.5849717334068,1.61669379745556,1.62578158875314
"25",2020-03-30,25,7,1.50517031552449,0.0283148511684857,1.45015806701933,1.45809386747723,1.48567632928977,1.50552111904998,1.52483527412507,1.55175848000858,1.56071295985019
"26",2020-03-31,26,8,1.42397075599866,0.0240367229071793,1.37738622202927,1.38435068358953,1.40737482277553,1.42398029893359,1.44046411990732,1.46343647618649,1.47090921801716
"27",2020-04-01,27,9,1.3435308785685,0.0206833177607989,1.30293480155323,1.30930984629587,1.32937025281989,1.34351597806766,1.3578470312417,1.37772546949906,1.38382258793455
"28",2020-04-02,28,10,1.27992969380716,0.0178386936655737,1.24567737665292,1.25088045608215,1.26774442714814,1.27966411021392,1.29214307903128,1.30958732257446,1.31484787978971
"29",2020-04-03,29,11,1.22002427653407,0.0156861296726062,1.18937045861159,1.19409036684364,1.20926472074311,1.22011142498505,1.23069735423395,1.24578138760648,1.25070016756315
"30",2020-04-04,30,12,1.16743185541648,0.0138804119400127,1.14053346859376,1.14497513053847,1.15796478482727,1.16738740063114,1.17684716789383,1.19041326856228,1.19458888432724
"31",2020-04-05,31,13,1.10822983395199,0.0123376255184596,1.08455840300898,1.08816110157166,1.09981507586355,1.10815442329093,1.11657776463983,1.12868973860399,1.13247398790414
"32",2020-04-06,32,14,1.06981667148213,0.0114338523275437,1.04723885741613,1.05097161583633,1.06206289595081,1.06983756567914,1.0774571815939,1.08875695580309,1.09244693805752
"33",2020-04-07,33,15,1.0399073598247,0.0107007713037125,1.01911412803871,1.0223510458035,1.0327024687197,1.03985404759092,1.0470925912216,1.05755861212161,1.06105125989027
