"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.99705875291017,0.0568226101946937,1.89049537032064,1.90496006724894,1.95688806878792,1.99594043619148,2.0362922223266,2.09240002147425,2.10922091549073
"21",2020-03-26,21,3,1.90663101561019,0.0533494799451677,1.80652936372114,1.81991345244884,1.86874036502861,1.90545905993716,1.94360907535536,1.99726924085326,2.01195681766715
"22",2020-03-27,22,4,1.85592627303998,0.048154706996888,1.76568689186232,1.77766721031378,1.82173133492566,1.8549180712958,1.88916245395064,1.93737103033254,1.95045892266172
"23",2020-03-28,23,5,1.70357609051434,0.0418533282769921,1.62557410887006,1.63604909564937,1.67422752545958,1.70264071202321,1.73221691063073,1.77429624420155,1.78695081006394
"24",2020-03-29,24,6,1.56182197266237,0.0350435751698294,1.49546667097067,1.50487626553137,1.53720228920677,1.56130614316494,1.58605886026256,1.62100424930953,1.63160897458522
"25",2020-03-30,25,7,1.50574688343629,0.0292799538073025,1.45015762838539,1.45802074752691,1.48526009116413,1.50530706482904,1.52582192750414,1.55523651753677,1.56346753426342
"26",2020-03-31,26,8,1.42406622766109,0.024928435233745,1.37662954343441,1.38360572660928,1.40666595595504,1.42375938033568,1.44117774651537,1.46586140714022,1.4732456643489
"27",2020-04-01,27,9,1.34403368090584,0.0213875275739736,1.30288305459381,1.30898975238006,1.32926138313591,1.34394706450949,1.35863535791585,1.3795589500328,1.38602550047347
"28",2020-04-02,28,10,1.27982585126546,0.0184847148832473,1.24467501998802,1.24991483147763,1.26693648698614,1.27953314920617,1.29246819670538,1.3106299576359,1.316257444414
"29",2020-04-03,29,11,1.22032909231597,0.0161286043560305,1.1893004343882,1.19412160003906,1.20917564312664,1.22019738565727,1.23132891392588,1.24724694690935,1.2522341515731
"30",2020-04-04,30,12,1.16751511430357,0.0140858447443522,1.14064305793691,1.14458759961562,1.15781702086585,1.16733862826452,1.17708950430007,1.19095146618241,1.1950747262167
"31",2020-04-05,31,13,1.10843987907075,0.0125391459823302,1.08368803699313,1.08771126654875,1.1000053739532,1.10840770466874,1.11686231286314,1.12909444545806,1.13323244609081
"32",2020-04-06,32,14,1.06998104191775,0.011513014876043,1.0474406601312,1.05122584624727,1.06219542206467,1.0699006420917,1.0777268721194,1.08906530530617,1.09263792060719
"33",2020-04-07,33,15,1.03996414570567,0.0107918567635328,1.01896575241739,1.02247967097342,1.03266105425844,1.03985687899785,1.04721608817804,1.05794628253596,1.06120739706327
