"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,2,4.93263820451354,0.605544648392913,3.86638823927143,4.00308658245814,4.50297680698996,4.89478400234622,5.3191002073973,5.99066673861173,6.22057357550727
"6",2020-03-11,6,3,3.8395859654666,0.396590025851945,3.12766892146712,3.22382421978888,3.55782224552965,3.81900411362584,4.09989693188507,4.52392434929983,4.66828955683116
"7",2020-03-12,7,4,3.93782630776314,0.324658472657727,3.34369681314383,3.42885064349431,3.70812714614094,3.92233972779225,4.15454289448963,4.49565594789445,4.60803553442338
"8",2020-03-13,8,5,3.82811241915942,0.283757837884898,3.30707123056295,3.3802495205401,3.62629858632534,3.81602534434323,4.01750155095637,4.31548603732158,4.40987966640014
"9",2020-03-14,9,6,3.30290861676678,0.232077412238085,2.88266214996357,2.93987067424272,3.13719039820205,3.2933482836964,3.46027504306569,3.70042477076362,3.77572625630756
"10",2020-03-15,10,7,2.99394663425635,0.187701639601963,2.65174532183711,2.69957485528373,2.8598991418513,2.98653797070657,3.122740118391,3.31374887465882,3.37327015464282
"11",2020-03-16,11,8,2.32892032115991,0.134849990693089,2.08021768388469,2.11651904248458,2.23344924660545,2.32419754528778,2.41980768998519,2.55774392821805,2.60333442817402
"12",2020-03-17,12,9,2.25029088066398,0.111228351189726,2.04399018362443,2.07421927243667,2.17141237961286,2.24668457797743,2.32559332355452,2.43837803653708,2.47652942601476
"13",2020-03-18,13,10,2.16598847145881,0.0936925331606256,1.98940179579083,2.01631850863884,2.10068982189396,2.16431840334359,2.22836822236328,2.32464041431069,2.35561352242234
"14",2020-03-19,14,11,2.05124449309058,0.0824903006782755,1.89568268785104,1.91857654895028,1.99336863799102,2.04946507709837,2.10696298173194,2.18861523552172,2.21579523976258
"15",2020-03-20,15,12,2.01067808158583,0.0749064534562973,1.86942827224638,1.89113398892144,1.95831741646782,2.0084328713002,2.0626658693739,2.13579084795926,2.16107156795945
"16",2020-03-21,16,13,1.81120548347755,0.064857601643862,1.68715117203777,1.70602927279539,1.76579667474735,1.81020854847531,1.8554631418345,1.91917560575166,1.93881504519263
"17",2020-03-22,17,14,1.65075460137482,0.0549493344878774,1.54631396354255,1.56292826918691,1.61251253219022,1.64946464545988,1.68769214908041,1.74270717829558,1.7601976610316
"18",2020-03-23,18,15,1.71308184003602,0.0503173563642987,1.61833068396132,1.63157400176309,1.67829364591969,1.71216798657465,1.74729607214677,1.79775188974857,1.81370008984307
"19",2020-03-24,19,16,1.96305669127337,0.0520197363537799,1.86424372553452,1.87939726255085,1.92698900574271,1.96223046878601,1.99836499801396,2.05000982806477,2.06562153168372
"20",2020-03-25,20,17,1.87374935192741,0.0526135247527107,1.77459918222715,1.78902493584525,1.83682443086585,1.87319773746404,1.90970534766253,1.96248624533438,1.97774423350951
"21",2020-03-26,21,18,1.82547091949619,0.0522109410031488,1.72811202872662,1.74250139344645,1.78788656083996,1.82435172869969,1.86224100712819,1.91304883005526,1.92712835467527
"22",2020-03-27,22,19,1.7208386060376,0.047055312463012,1.63247332683028,1.64493193205171,1.68759489958839,1.71998851329194,1.75329417605466,1.80003757995641,1.81381291123123
"23",2020-03-28,23,20,1.33535815489414,0.0357572187911064,1.26752384766203,1.27764506554956,1.31033486338365,1.33444617530336,1.35995934090455,1.39512201615837,1.40598294979065
"24",2020-03-29,24,21,1.1352145789301,0.0264719432169443,1.08438255838031,1.09239287772001,1.11686969058343,1.13492662172125,1.1534171204098,1.17911698850909,1.18747346576085
"25",2020-03-30,25,22,1.06586351338178,0.0214106312769691,1.02477877065759,1.03111952124387,1.05141362576279,1.06550186161776,1.08021538041751,1.10160081808501,1.1083432588452
