"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.57503863623061,0.245534072435803,3.12037103774575,3.18525673638802,3.40106208277015,3.5662640057143,3.73841758063314,3.99150405525948,4.07079634776102
"10",2020-03-15,10,3,3.16113924970993,0.193715297662526,2.80055275745616,2.85111346582091,3.02473393027104,3.15534760540694,3.29249411557659,3.49069580374149,3.55236850360774
"11",2020-03-16,11,4,2.65112221462106,0.144322286907157,2.37826314296481,2.41823205670728,2.55038901902597,2.64775436550143,2.74897405910912,2.89501580953087,2.94200463863613
"12",2020-03-17,12,5,2.59161976991725,0.12159289149961,2.36357949673053,2.39693901237238,2.50549895221018,2.58894205497311,2.6736245192985,2.79602583537106,2.83582044408793
"13",2020-03-18,13,6,2.44672881959053,0.102941148051156,2.25172368291336,2.27980093021511,2.37488268218975,2.44535022618141,2.51719709610683,2.61871395054604,2.65380669164614
"14",2020-03-19,14,7,2.31180212704147,0.0920243005592827,2.13775933109418,2.16284033800557,2.24711042360149,2.31004561489843,2.37563255436849,2.46570088753007,2.49338390625417
"15",2020-03-20,15,8,2.11115181899042,0.0782416293142767,1.96372005811644,1.98425784306723,2.05653690235484,2.10960721214738,2.16517846413394,2.24281839097639,2.26692130175087
"16",2020-03-21,16,9,1.95346652675884,0.0662552757107358,1.82776668224119,1.84621852002552,1.90740482841267,1.95208161702602,1.99923639433609,2.06362715472126,2.0846404824885
"17",2020-03-22,17,10,1.82138057049044,0.0557846837363514,1.71509438373339,1.73071977505641,1.78247002079818,1.82070811032587,1.85949252136457,1.91363677711985,1.93164788259324
"18",2020-03-23,18,11,1.83091846979671,0.0504996244575616,1.73516434531402,1.74933852074954,1.79543270645789,1.83048317516347,1.86555465194958,1.91488141154273,1.93073212034062
"19",2020-03-24,19,12,1.98419850365619,0.0502530758654454,1.88775829234059,1.90180148387272,1.94929643295934,1.98367326298954,2.01913378802866,2.06725207056021,2.08265262652074
"20",2020-03-25,20,13,1.85620879277393,0.0482378063374644,1.76326802385436,1.77702821215959,1.82243088439447,1.85584694542155,1.88974686749412,1.93552013875625,1.95033933641683
"21",2020-03-26,21,14,1.76731382270607,0.0457114390947136,1.67916595266115,1.6923365660418,1.73542048227757,1.76735693589141,1.79898716521899,1.84369264316384,1.85700098579095
"22",2020-03-27,22,15,1.72249133227535,0.0411345386741492,1.64402075999794,1.65522258850477,1.693504501064,1.72205399719475,1.75121879970834,1.79063919431552,1.80246775637578
"23",2020-03-28,23,16,1.55965232249875,0.035254565544563,1.49300303397563,1.50231291207483,1.53477487190403,1.55940922625565,1.58404028681236,1.61810537539757,1.62811654025149
"24",2020-03-29,24,17,1.40254531730804,0.0289395345327478,1.34724698575861,1.35566480244921,1.38232029267016,1.4020196427686,1.42253862242241,1.45084040407424,1.45907902334967
"25",2020-03-30,25,18,1.35764292556821,0.0244364957749982,1.3113646228044,1.31791935309835,1.34063764134737,1.35738675021738,1.37433085822026,1.39823471684186,1.40620249879905
"26",2020-03-31,26,19,1.23527565032345,0.0204283179352326,1.19599769797641,1.20223740454405,1.22108367463387,1.23519761931057,1.24909876448675,1.26914947477808,1.27522813203155
"27",2020-04-01,27,20,1.07060690947093,0.0168058903502033,1.03812742721534,1.04342431110021,1.05907671598461,1.07037075887884,1.08197250252435,1.09874126913698,1.10414384855639
