"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.57185223973558,0.243461366471421,3.13357299377362,3.19182390433282,3.39704147888564,3.55879599342252,3.73642985623047,3.99241872206383,4.07172729167224
"10",2020-03-15,10,3,3.15982538614972,0.192764576380569,2.81258067706697,2.85931257438784,3.02083411047311,3.15001763516746,3.29042791342653,3.49069884544146,3.55543814865359
"11",2020-03-16,11,4,2.64883698434773,0.144052405263148,2.38539387576494,2.41992103582041,2.54615676239535,2.6428941317694,2.74735883709963,2.89410043994445,2.94035244520553
"12",2020-03-17,12,5,2.59110680946191,0.121209241639294,2.36886613647357,2.3991694756283,2.50557772088883,2.58567085853299,2.67252732284721,2.79893012191458,2.83587547531577
"13",2020-03-18,13,6,2.44516356010908,0.102726046906297,2.25593358232787,2.28216694424608,2.3721362970711,2.44150526949042,2.515162448996,2.6207438970411,2.65256161722239
"14",2020-03-19,14,7,2.31118558609671,0.0910449303732365,2.14165180827384,2.16671018661396,2.24703076879565,2.30740871392853,2.3725181600667,2.46571389440309,2.49456340142661
"15",2020-03-20,15,8,2.10981236566818,0.0774206110845107,1.96692687528154,1.98730825962619,2.05490155340519,2.10660648059608,2.16196244001189,2.24182430832077,2.26727514386353
"16",2020-03-21,16,9,1.9526268118163,0.0657205116431593,1.83013273846202,1.84755737807666,1.905572860054,1.95101894174894,1.99733776956261,2.06359317520796,2.08407421560794
"17",2020-03-22,17,10,1.82019896941603,0.0551989955369427,1.71638603568847,1.73205556806232,1.78130639007217,1.81866054312922,1.85725681685107,1.91402999581156,1.93182029461826
"18",2020-03-23,18,11,1.83004872927321,0.0499105402324959,1.73556702937197,1.74955818772865,1.79538664307116,1.82912709187919,1.86349541036876,1.91400376198291,1.93016261797124
"19",2020-03-24,19,12,1.98355720113237,0.0500798463488169,1.88901094001775,1.90342696407405,1.94860099851246,1.98234507652144,2.01744822126417,2.06790649617758,2.0834284055085
"20",2020-03-25,20,13,1.8555273120494,0.0480846716934194,1.76553655149828,1.77838895745294,1.82166326734208,1.85427524667503,1.8882868093709,1.937018175868,1.9511449655886
"21",2020-03-26,21,14,1.76696060111873,0.0455444697178975,1.68214401911822,1.69395937533272,1.73490889726094,1.76571094224497,1.79817640247922,1.84393383183392,1.85734882122081
"22",2020-03-27,22,15,1.72164104803954,0.0407591977264094,1.64486591335252,1.65645934312478,1.69302489491412,1.72064657133094,1.7494147580397,1.79029682027436,1.80310309609371
"23",2020-03-28,23,16,1.55899335582506,0.0346894768360582,1.4935062831992,1.50287137578367,1.53461785982247,1.55803706098528,1.58280018923537,1.61754058794638,1.62822132843286
"24",2020-03-29,24,17,1.40237320639102,0.028822944969354,1.34815977950212,1.3556938667094,1.38225126540543,1.40177093574742,1.42197881776997,1.45054139630043,1.45960851180298
"25",2020-03-30,25,18,1.35754509672119,0.0241857928231816,1.31208137270443,1.31855757976974,1.34083891192836,1.35714953195285,1.37369328415601,1.39835800501605,1.40614312927543
"26",2020-03-31,26,19,1.23521470549171,0.0200463601161415,1.19660761816899,1.20255230630231,1.22147645937681,1.23501174845465,1.24864383906687,1.2686406485848,1.27492882718898
"27",2020-04-01,27,20,1.070482778481,0.0167045883174888,1.0379383229027,1.04306506644264,1.05927960726324,1.0703324403066,1.08173514559725,1.097925103841,1.10354515827892
