"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.56409314533256,0.24689167712369,3.10597351297897,3.17384790657231,3.39143928307985,3.55355811838652,3.72849101792801,3.98393514158907,4.0713109418326
"10",2020-03-15,10,3,3.15393633637662,0.193682972393046,2.78914654481725,2.84565994121159,3.01934336792975,3.14664895248222,3.28330259033986,3.48208531053528,3.54694501098845
"11",2020-03-16,11,4,2.64599615011662,0.145719917275346,2.37681051089495,2.41492099537336,2.5425463017288,2.64109124527732,2.74347925640835,2.89566449888403,2.94431094524276
"12",2020-03-17,12,5,2.58758136753505,0.1216789492128,2.3596259504927,2.39281565923145,2.50345403254686,2.58371162265668,2.66915299201802,2.79327290102967,2.83298443742996
"13",2020-03-18,13,6,2.44311092530467,0.105079229366443,2.24476268903534,2.27314894926681,2.36948745261863,2.44081602756572,2.51523552189619,2.6199132351792,2.65372356455757
"14",2020-03-19,14,7,2.30818808463837,0.0921361917449355,2.13499252035836,2.16100700960334,2.24355150023796,2.30572752650064,2.37051566258399,2.46356644066934,2.49343237908449
"15",2020-03-20,15,8,2.10801436044371,0.0781231436377958,1.96123452572179,1.98289848279729,2.05299465234148,2.10630220153225,2.16042908753677,2.24110014607987,2.26293752328354
"16",2020-03-21,16,9,1.95112705788638,0.066461986934129,1.82549588876617,1.8444095335011,1.90464662708504,1.94997174182054,1.99602692498486,2.06404767843037,2.08545283319705
"17",2020-03-22,17,10,1.81971156003655,0.056518652181645,1.7124124890373,1.72820851134278,1.7806273898271,1.81868827090942,1.85785699387336,1.91466322909716,1.9313383108835
"18",2020-03-23,18,11,1.82955575413091,0.0509381647448095,1.73243639834169,1.74686510955332,1.79404370932203,1.82830639367927,1.86438164481829,1.91519381841709,1.93067544081874
"19",2020-03-24,19,12,1.98298802175447,0.050576853756678,1.88641406064984,1.90129737486873,1.94773817731672,1.98208912273492,2.01757886122194,2.06743267435855,2.08307885718579
"20",2020-03-25,20,13,1.85444958965657,0.0487703574949497,1.76093254567801,1.77425606586137,1.82084984326675,1.85358751751795,1.88818040102255,1.93594231274865,1.9502158978348
"21",2020-03-26,21,14,1.7658873576558,0.0461140158957825,1.677754292527,1.69090453808832,1.73370050245206,1.76489117723291,1.79717793071789,1.84327871138875,1.85691555523203
"22",2020-03-27,22,15,1.72087155637674,0.0414098323037589,1.64245578956443,1.65420164315505,1.69208661707543,1.71959192199998,1.74927049757507,1.79099696640541,1.80370863213448
"23",2020-03-28,23,16,1.55875745459169,0.0354421887449728,1.49202173768153,1.50145425851636,1.53398973079291,1.55811503261007,1.58320822239055,1.61781173528039,1.62861624646183
"24",2020-03-29,24,17,1.40178216764745,0.0293507292412699,1.34658876451268,1.35465189898479,1.38107543901192,1.40139176583734,1.42209141832284,1.45079465749679,1.45959083998207
"25",2020-03-30,25,18,1.35725228304701,0.0246109992438662,1.31085780445545,1.31756410286751,1.34009390604375,1.35678046787205,1.37408199346475,1.39828337127027,1.40589033045679
"26",2020-03-31,26,19,1.23514065365401,0.0204085421168237,1.19585008811983,1.20157981487067,1.22109512302482,1.23511253542769,1.24901688848251,1.26898329758989,1.2751525729252
"27",2020-04-01,27,20,1.07044414111694,0.0168823152676082,1.03774545541041,1.04289369257175,1.05886698174486,1.07032575810025,1.08182716417431,1.09838451734367,1.10408261422375
