"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.55392152886562,0.239157836504059,3.11364142565377,3.1731035456631,3.3859442077151,3.54550924066002,3.71349477660039,3.96575905410021,4.04081862764502
"10",2020-03-15,10,3,3.14451486409512,0.187459454773773,2.79976010075727,2.84609853887593,3.01145330546045,3.1377045101551,3.27104713738593,3.46174907206313,3.52409265969323
"11",2020-03-16,11,4,2.63777338614073,0.142021870707108,2.37504110840561,2.4105882253143,2.53743736352514,2.63342772703755,2.73326014262488,2.87931880422645,2.92681182933707
"12",2020-03-17,12,5,2.57977202751497,0.119356272871358,2.35937121575671,2.3886318788626,2.4960391595982,2.57596789320398,2.65934202181254,2.78104531861039,2.82196744177946
"13",2020-03-18,13,6,2.43666635128345,0.102053563815362,2.24619489241829,2.27354552592756,2.36569985098943,2.43341351324574,2.50521533776836,2.61051196614647,2.64487675150487
"14",2020-03-19,14,7,2.3028139759014,0.0895493052101442,2.13455512108197,2.15821438101249,2.24022370512399,2.300444006999,2.36320457684694,2.45329468502472,2.4840016045339
"15",2020-03-20,15,8,2.10377022009172,0.0764415677924205,1.96136713269403,1.981380258808,2.04992283250686,2.10256368573751,2.15486212619223,2.23337969887294,2.25934828630253
"16",2020-03-21,16,9,1.94705249355896,0.0651854291972737,1.82442600277042,1.84258881147558,1.90114281639255,1.94593032184606,1.99126394300196,2.05617188692777,2.07751970924921
"17",2020-03-22,17,10,1.81537236039387,0.0549536420054557,1.71285627331286,1.72794773812378,1.77680114022165,1.8139210569584,1.85270070640035,1.90780917749385,1.92566859530123
"18",2020-03-23,18,11,1.8258370116463,0.0497648540077847,1.73233545634847,1.7461202575741,1.79069579270535,1.82457431775018,1.85968398169641,1.90942225471235,1.92543777695349
"19",2020-03-24,19,12,1.97937854380192,0.0494396015899824,1.88574752565787,1.89954876914676,1.9449217848863,1.9785162243027,2.01295429308353,2.06183758253898,2.07809125221534
"20",2020-03-25,20,13,1.85123108582282,0.0476068124458309,1.76155615565496,1.77432036793311,1.81742438737222,1.85045260237464,1.88396300911667,1.93076289996526,1.94589202122386
"21",2020-03-26,21,14,1.76232020473543,0.0450379137112652,1.67782325578872,1.68959388176035,1.7304901309485,1.76138354027503,1.79346750442356,1.83793459587117,1.85080050992669
"22",2020-03-27,22,15,1.71750142824324,0.0402907743690164,1.64156774034187,1.65304639848076,1.68888834413082,1.71701571704927,1.74488120862518,1.78533517745056,1.79852295969112
"23",2020-03-28,23,16,1.55610805017265,0.0344627807692069,1.49099895967859,1.50073738352325,1.53165980474236,1.55551065207121,1.57934666614581,1.61407699304569,1.62532922076906
"24",2020-03-29,24,17,1.39937555346307,0.0287342314362331,1.34557076048786,1.35359903794181,1.37906317613436,1.39858629230141,1.41887428052333,1.44799498533115,1.45654970389554
"25",2020-03-30,25,18,1.35522760883177,0.0242527690892759,1.30944201598632,1.31585857932073,1.33833581752491,1.35475212041901,1.37173022114692,1.39580731415175,1.40362276666579
"26",2020-03-31,26,19,1.23342418179818,0.0202970843689906,1.19473496750371,1.200690978705,1.21942251932606,1.23308741258407,1.24712243011573,1.2676615142766,1.27440640616187
"27",2020-04-01,27,20,1.06903539176605,0.0167793341790402,1.03693860148029,1.04179890446357,1.05755172153048,1.06884900440628,1.08014178285195,1.09706720085817,1.10281625933784
