"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,2,3.56683719756675,0.245634781023318,3.12045958308235,3.18017748687635,3.39091186896164,3.55737351723822,3.73296821038387,3.98732829891422,4.06636556594655
"10",2020-03-15,10,3,3.15577720548073,0.192218749664032,2.80447456646851,2.85186331214188,3.01805271424815,3.15028512487519,3.28705137337248,3.47941323075164,3.54782325380547
"11",2020-03-16,11,4,2.64746876845771,0.144172858117835,2.38180841555114,2.41935687269187,2.54461105424047,2.64139555950346,2.74597788413766,2.89174202748695,2.94046426384694
"12",2020-03-17,12,5,2.58974547834074,0.122897135292487,2.36039720644386,2.39291953632045,2.50220987922206,2.58676861102623,2.67462897752506,2.79706110361533,2.83434411155005
"13",2020-03-18,13,6,2.44494010222644,0.104158233975811,2.24996853117636,2.27762028512089,2.37042953808748,2.44227823405479,2.51607184109481,2.61873872069812,2.65196036545533
"14",2020-03-19,14,7,2.30923910890676,0.0918285617750916,2.13709165023023,2.16232766353715,2.24378175971301,2.30718563452365,2.3725361925087,2.46322835774944,2.49222993290334
"15",2020-03-20,15,8,2.10930588689451,0.0780773589374725,1.96254195083789,1.98403801179541,2.05344304978837,2.10801293186826,2.16327932064398,2.23997413318321,2.2636327764138
"16",2020-03-21,16,9,1.95210114768205,0.0661934613401603,1.82756250603083,1.84522521987291,1.90514514101843,1.95136325393013,1.99823787760362,2.06246772853944,2.08184666855168
"17",2020-03-22,17,10,1.82034784043513,0.0561341878202879,1.71498148129889,1.73008990225124,1.78020864811434,1.81996287271149,1.85918861010488,1.91381963727216,1.93065189223294
"18",2020-03-23,18,11,1.83023143951442,0.0503379431752242,1.73515384082828,1.74858109278762,1.7949749396483,1.82945129890362,1.86482564492294,1.91467444167095,1.92982128355468
"19",2020-03-24,19,12,1.98322960736886,0.0505285209628778,1.8878510185083,1.90175534961669,1.94743294606083,1.9823267232478,2.01828435150319,2.06700331379732,2.0832057532493
"20",2020-03-25,20,13,1.85526907340597,0.0485720908970775,1.76236119072526,1.77614940369763,1.82067906585234,1.85503293766658,1.88947671844412,1.93544169242934,1.94958947095163
"21",2020-03-26,21,14,1.7667578752016,0.046246844030684,1.67868815354114,1.69162239858527,1.7338393659251,1.76625739972537,1.79902166488958,1.84369595226297,1.85749127757053
"22",2020-03-27,22,15,1.72171731331811,0.0412044657821723,1.64461263307462,1.65540846851857,1.69198122409417,1.72094311253328,1.75051163995115,1.79053569720876,1.80210006935601
"23",2020-03-28,23,16,1.55908312356896,0.035427274419546,1.49197086366394,1.50168509006545,1.53404175908866,1.55884634863794,1.5838523647509,1.61757430835005,1.62824921746823
"24",2020-03-29,24,17,1.40214691355373,0.0292136363130073,1.34722484538529,1.35535805303936,1.3813729210404,1.40174578527317,1.42233856965182,1.45082450491267,1.45982517346618
"25",2020-03-30,25,18,1.35771413238071,0.0246069298195929,1.31105444144374,1.3180416797446,1.34053169433456,1.35753479389554,1.37450539699104,1.39849444880791,1.40645880672891
"26",2020-03-31,26,19,1.23530550684322,0.0203875234825612,1.19623275952078,1.20209082520594,1.22125840160026,1.23507667210301,1.24930694994867,1.26925899190686,1.27537499002298
"27",2020-04-01,27,20,1.07059155462485,0.0169069946052224,1.03737897048665,1.04288716989097,1.05914413023133,1.07056814823318,1.0819631265648,1.09835307960466,1.10354041733615
