"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,4.30839282766312,0.356256786880508,3.66188948062096,3.75179221268942,4.05645868626768,4.29114066797639,4.53943290086904,4.92823400139287,5.05723673109111
"8",2020-03-13,8,3,3.886417084371,0.284335823672985,3.36199023386441,3.4402960192946,3.68847393373643,3.87330259899366,4.07290594247733,4.37140166119128,4.47266571325369
"9",2020-03-14,9,4,3.39492337852576,0.225190671889123,2.97920795185577,3.04319332153327,3.23493623230517,3.38605132220446,3.54514428106098,3.77821585340098,3.85888151903185
"10",2020-03-15,10,5,3.09656227447456,0.183181251056323,2.75737915301992,2.80626980316201,2.96919808564632,3.08938122649398,3.2179517880312,3.41074551315737,3.47755427678816
"11",2020-03-16,11,6,2.55859059841886,0.138238890530087,2.30271491888675,2.34066362532066,2.46125039284407,2.55336213425094,2.64937701799272,2.79840096284599,2.84385736311636
"12",2020-03-17,12,7,2.50724268642528,0.116913144435315,2.2882009700809,2.32092992750148,2.42573525898257,2.50336076540231,2.58523730525602,2.7060703777528,2.74470477520309
"13",2020-03-18,13,8,2.31870462732573,0.0972858119182307,2.13582377734333,2.161667486518,2.25027397783735,2.31622005328747,2.3849751406562,2.4828588252213,2.51490730449091
"14",2020-03-19,14,9,2.1564819949087,0.08450506404793,1.9974820616786,2.02014076663524,2.09790224091631,2.15422452822713,2.21312051115824,2.30002440836295,2.32591435083716
"15",2020-03-20,15,10,2.00485172083395,0.0722801376964838,1.8678778890439,1.88907541331666,1.95470324295906,2.00337959332904,2.05376711469302,2.12675830624613,2.15034362514025
"16",2020-03-21,16,11,1.86830602332194,0.0620750653308019,1.75081749687963,1.76788517468619,1.82488570167626,1.86652870250463,1.9102214430995,1.97260708726286,1.99261000587616
"17",2020-03-22,17,12,1.79664535949829,0.0544522702016072,1.69201326849613,1.70924105912295,1.75913529637138,1.79563021431454,1.832831553275,1.88889537235528,1.90677324573684
"18",2020-03-23,18,13,1.79256416995004,0.0497975964570163,1.69790183868975,1.71202950346334,1.75819938642158,1.79163366028043,1.82589406999254,1.87660155222074,1.89275646026857
"19",2020-03-24,19,14,1.92980396614228,0.0493158800298339,1.83513561639643,1.8499939762803,1.89607566164427,1.92868029639295,1.96291873114721,2.01281883085984,2.02840263806225
"20",2020-03-25,20,15,1.82105431329969,0.0476790941891532,1.73038266456042,1.7439100589247,1.78840481097906,1.81982102533923,1.85292562803635,1.90132480764225,1.91599792619874
"21",2020-03-26,21,16,1.75550296488325,0.0454090813037339,1.66752688583228,1.68156426518611,1.724147767475,1.75492906665686,1.78636137131052,1.831817884332,1.84592139322678
"22",2020-03-27,22,17,1.73303847864094,0.0416245602592747,1.65389303065853,1.66534078760922,1.70412064656939,1.73254961778671,1.76128675309227,1.80287378774237,1.81525611257335
"23",2020-03-28,23,18,1.56294501495651,0.0359636916587627,1.49393838414382,1.50486184065843,1.53778660626383,1.5624246234507,1.58762660367707,1.6234839790557,1.63345187942116
"24",2020-03-29,24,19,1.33540699190022,0.0290703690670208,1.27964188880705,1.28796980839784,1.31548318548659,1.33469882308145,1.35526246359696,1.384226842393,1.39337053938167
"25",2020-03-30,25,20,1.18077578696802,0.0227190956288693,1.13691242225491,1.14407739377705,1.16506452712888,1.18056334572511,1.19619529815493,1.2186058455591,1.22538498206632
"26",2020-03-31,26,21,1.08573159383387,0.0186345462032682,1.04953332841567,1.05539550639315,1.07305388114207,1.08545185801685,1.09831956087124,1.11677977119764,1.12233283942847
