"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,4.31209417666018,0.360275905017419,3.64626823562697,3.73652959189126,4.06007227975097,4.29888288067773,4.55513882312807,4.9269531242021,5.04667708833391
"8",2020-03-13,8,3,3.88896097685871,0.287106873419232,3.35861203497311,3.43519046109812,3.68501991156434,3.88080144182225,4.08305663912737,4.3757884731657,4.46968744730365
"9",2020-03-14,9,4,3.40394503192761,0.229376102924885,2.97421303128136,3.03331219555514,3.2421198164978,3.39917857633256,3.56010287752566,3.78888795583391,3.85631287198628
"10",2020-03-15,10,5,3.09931703437132,0.184931128230643,2.75270073128049,2.79869421505331,2.97019005617259,3.09501461077249,3.22716293327173,3.40875449120989,3.46348248312203
"11",2020-03-16,11,6,2.56062172323819,0.139353705029899,2.29650265019905,2.33440196382529,2.46202839989669,2.56016489396558,2.65625400550489,2.79247205118523,2.8336596174275
"12",2020-03-17,12,7,2.50780350208105,0.118753510115497,2.28315617506296,2.31517991368151,2.42421556425365,2.50671834873129,2.589102705078,2.70673143060988,2.74179301913319
"13",2020-03-18,13,8,2.31917827001475,0.0988330383119865,2.13161187332919,2.15878708860768,2.24943103437931,2.31790709482649,2.38701245413807,2.48496052141805,2.5161770842148
"14",2020-03-19,14,9,2.15724832528572,0.0855233669287934,1.99312274677146,2.01839706509772,2.09766453008076,2.15675654963922,2.21640899493516,2.29820521032978,2.32591459647872
"15",2020-03-20,15,10,2.00635896693249,0.0732714085400809,1.86737860549967,1.88801141122326,1.955506008508,2.00499898695076,2.05715609647845,2.12920511819287,2.15135613700455
"16",2020-03-21,16,11,1.86899724461696,0.0624810965990929,1.74934802092839,1.76688398812709,1.82509070599375,1.86874589011027,1.91247083534271,1.9721130546612,1.9899382778825
"17",2020-03-22,17,12,1.79695794205218,0.0547431117874913,1.69313377886199,1.70840747897185,1.75888455068261,1.79599995200856,1.83464564776847,1.88818370458707,1.90481477831241
"18",2020-03-23,18,13,1.79199671008,0.0500134744366935,1.69433531098274,1.70991162149207,1.75746755951035,1.79199198309377,1.82650947735401,1.87449769426645,1.88997511547353
"19",2020-03-24,19,14,1.93063166886987,0.050005955918438,1.83493135476408,1.84846765823381,1.8960390340395,1.9301926960142,1.96492830000616,2.013227925517,2.02876662299519
"20",2020-03-25,20,15,1.82149535958694,0.048391113953726,1.72827986384341,1.74245560913525,1.78750966193357,1.82176363407466,1.85532433936057,1.90146752557374,1.91520391841596
"21",2020-03-26,21,16,1.7560836795965,0.0457958919758489,1.66825090351403,1.6810914888588,1.72396168570064,1.75614099696582,1.78811681899942,1.83112783899439,1.844056052095
"22",2020-03-27,22,17,1.73332707890699,0.0422768153763745,1.65177838377185,1.66372026675641,1.70387307609652,1.73330508733001,1.76285037957164,1.80292339882513,1.81464071394112
"23",2020-03-28,23,18,1.56344577014614,0.0364581451217872,1.49357798766896,1.50356089636086,1.53751065771922,1.56360951765522,1.5887411653033,1.62352856372181,1.6345239218521
"24",2020-03-29,24,19,1.33564110953165,0.0292100117716331,1.27955000709172,1.28779101376978,1.31522103115445,1.33564732846566,1.35568570992785,1.38405736000354,1.39271052388104
"25",2020-03-30,25,20,1.18078561885761,0.0227706892701623,1.13733224912187,1.1435678078605,1.16490507089077,1.18065151759168,1.19631654127018,1.21889809350967,1.22601040779407
"26",2020-03-31,26,21,1.08557251533715,0.0187271778096985,1.04898168726918,1.05479131109067,1.07290041453219,1.08549446703317,1.0980523854878,1.11688128264577,1.12287479757412
