"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.096348805803,0.0564145377784811,1.99146225776887,2.0063699520507,2.056019327888,2.09464762911108,2.13463397362814,2.19227882193725,2.21022426774371
"20",2020-03-25,20,3,1.98743690373899,0.0540169643912756,1.88691554102182,1.90151765598299,1.94905453036386,1.98629943435753,2.02408341837017,2.07972398705698,2.09611265490848
"21",2020-03-26,21,4,1.90105648574232,0.0505986863139949,1.80800675571151,1.8204717150287,1.86543830626619,1.8995572645994,1.93552657862563,1.98674542322933,2.00259303361119
"22",2020-03-27,22,5,1.85042005327255,0.0459049490199317,1.76588276654861,1.77746386830677,1.81768758672197,1.84885362973046,1.88147512801462,1.92914654144193,1.94365040143744
"23",2020-03-28,23,6,1.69583483126819,0.0397303266106138,1.62223845112403,1.63247323545354,1.66760901618364,1.69475955220444,1.7226770372003,1.76421923214608,1.77570100948127
"24",2020-03-29,24,7,1.55403099747314,0.0332028957603825,1.49190480712439,1.50087871892166,1.53054524478793,1.5532287950272,1.57631690438306,1.61072843778097,1.62025481531383
"25",2020-03-30,25,8,1.49226194319088,0.0279453947962543,1.44044201344406,1.44790748379978,1.47251937508301,1.49150748235931,1.511266640142,1.53983863106413,1.54859777665662
"26",2020-03-31,26,9,1.41057496077704,0.0235708193834247,1.36597282801696,1.37272382775426,1.39401859868448,1.41020076014796,1.42660912638025,1.4501286425645,1.45752959290898
"27",2020-04-01,27,10,1.33360784517832,0.0204347127190716,1.29459339481701,1.3003855689744,1.31948102298133,1.3332723394826,1.34739174644329,1.36779920672355,1.37427587723913
"28",2020-04-02,28,11,1.2668733921159,0.0175957785963774,1.23294521916304,1.23821858799716,1.2546779744264,1.26677338432042,1.27865538492542,1.29623749966419,1.30188487646024
"29",2020-04-03,29,12,1.21664924284026,0.0156384316067919,1.18676737441599,1.19114384586268,1.20594910020726,1.21651393591305,1.22725207821055,1.24247220404427,1.24754034796059
"30",2020-04-04,30,13,1.14865674907345,0.013781052524582,1.12199895893956,1.12624345410562,1.13921052173809,1.14859396102257,1.15790715161834,1.17152180765127,1.17601560051791
"31",2020-04-05,31,14,1.09241520340567,0.0122734852636258,1.06881206766335,1.07243678686089,1.08408476165275,1.09232450077165,1.10061262718686,1.11280514720998,1.11692256069247
"32",2020-04-06,32,15,1.05244708380714,0.0112662830619534,1.03065101142597,1.03408486992281,1.04476632835282,1.05245964530172,1.05996002141939,1.07114242262334,1.07476620720036
