"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.0996864420516,0.0573676454965595,1.98933048194463,2.00475145424432,2.05989234884369,2.09919993413448,2.13892582577406,2.1960223145521,2.21312574466426
"20",2020-03-25,20,3,1.99106399142039,0.0540943859381106,1.88646234945331,1.90202749302562,1.953679909656,1.99089284834081,2.02818802096849,2.08086905580994,2.09719658218959
"21",2020-03-26,21,4,1.90458541153145,0.0510856214625289,1.80716978912001,1.82100348915926,1.86848509319583,1.90439726166015,1.93978066309219,1.98970601881509,2.00444093917287
"22",2020-03-27,22,5,1.85316519336645,0.0460185607707101,1.76416216297728,1.77720670023793,1.82137426201259,1.85290208691066,1.88479241342765,1.93049065162059,1.94282797386595
"23",2020-03-28,23,6,1.69849416137353,0.04010328911836,1.62165678729302,1.63238224732938,1.67073656573718,1.69844581488059,1.72606302239407,1.76552909272488,1.77756333060315
"24",2020-03-29,24,7,1.55631938749834,0.0335823624705176,1.49185131617376,1.50088404528773,1.53293216887569,1.55612294567852,1.57942783285467,1.61221642403891,1.62226004232603
"25",2020-03-30,25,8,1.49421243423955,0.0284330770449805,1.4397654942173,1.44765094769903,1.47441409586679,1.49408537220287,1.51369475282164,1.5419145172447,1.55009111487739
"26",2020-03-31,26,9,1.41176360892728,0.0241705137714531,1.36558315445657,1.3721826878678,1.39489811421568,1.41150277994125,1.42821823106337,1.45226877295305,1.45928753929936
"27",2020-04-01,27,10,1.33459295965518,0.0206807524308608,1.29487745043775,1.30103802434168,1.3201032072343,1.33445062535501,1.34875136666179,1.36912450906921,1.37515240436445
"28",2020-04-02,28,11,1.2676540204848,0.018122319953635,1.2330256285494,1.23827751073973,1.2550093736411,1.26740852797652,1.27990078286091,1.29803984726093,1.30395804875851
"29",2020-04-03,29,12,1.21706805178126,0.0158060792444609,1.18649774546973,1.19109475012398,1.2063417388538,1.21693844351573,1.22774760971946,1.24303872940467,1.24804562943085
"30",2020-04-04,30,13,1.14911544715207,0.0138658795357074,1.1224806498277,1.12651465551772,1.13962143379363,1.14908979641873,1.15846980884252,1.1720691157541,1.17643813425192
"31",2020-04-05,31,14,1.09268722785134,0.012540561286166,1.0685674630699,1.07216291553002,1.0841644854844,1.09261906647837,1.10115879798538,1.11351224678154,1.11733961209255
"32",2020-04-06,32,15,1.05256557008119,0.0114368193363222,1.03030219655595,1.03382676886422,1.04484225565996,1.05245235503276,1.06020210389732,1.07147238369929,1.07516299865507
