"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.09931494250446,0.0597149154287833,1.98648154051191,2.00244082812435,2.05750363851914,2.09794223209518,2.14046552408936,2.19921012074286,2.21647660253804
"20",2020-03-25,20,3,1.99035404501249,0.0570527173559183,1.88250024219092,1.89792855108172,1.95048888444674,1.98919772446541,2.02966630077297,2.08634128420518,2.10297955379261
"21",2020-03-26,21,4,1.90441369354478,0.0534398535245726,1.80323215322231,1.81682250607274,1.86716971517393,1.90360965710272,1.94124707254097,1.99381354899185,2.00930438411886
"22",2020-03-27,22,5,1.85244486500211,0.0482393977978446,1.76170016012615,1.77443376204894,1.81837342966003,1.85147561271714,1.88604251839512,1.93354791530332,1.94760098678144
"23",2020-03-28,23,6,1.69813923300578,0.0416049353052811,1.61893382548277,1.63001799970611,1.66919234936289,1.69765362408834,1.72696633516857,1.76814573775408,1.77946771346046
"24",2020-03-29,24,7,1.55567711858961,0.0346991999368982,1.49072667910314,1.49980175764642,1.53102380471313,1.55478303109462,1.57969243768934,1.61400966978498,1.62377227016054
"25",2020-03-30,25,8,1.49383176782473,0.0289956473604372,1.43901616169267,1.44709003816944,1.47333756047659,1.49331931403603,1.51377234511359,1.54264224622086,1.55162452042438
"26",2020-03-31,26,9,1.41144717791229,0.0242872774629293,1.36513748466601,1.37176947508614,1.39451183150257,1.41115880640247,1.42821061253694,1.45179862014731,1.45910464130462
"27",2020-04-01,27,10,1.33426872442588,0.020939259475846,1.29430287271156,1.30012835783327,1.31967223273309,1.33401266581726,1.34874014211047,1.36898076383962,1.37511570013625
"28",2020-04-02,28,11,1.2673736210464,0.0179936243923373,1.2330033985891,1.23794112135676,1.25491293650537,1.26720453116253,1.27966587141319,1.2972499338373,1.30297115905467
"29",2020-04-03,29,12,1.21689602813181,0.0158657951047141,1.18596462484976,1.19081102734793,1.20607009929754,1.21681680512354,1.22754780623035,1.24319550663905,1.24831878729923
"30",2020-04-04,30,13,1.14885340984251,0.0137421908956377,1.12248380106534,1.12626911468504,1.13953951188792,1.14871000056686,1.157999648056,1.17176816758938,1.17616171005631
"31",2020-04-05,31,14,1.09254949264597,0.0123701653763698,1.06861387632326,1.07226766307357,1.08415148402101,1.09248497452969,1.10081227657399,1.11296536515863,1.1170682917726
"32",2020-04-06,32,15,1.05250448132833,0.01132174044293,1.03040523126538,1.03385910554984,1.04486715926541,1.05250953412509,1.06015765859974,1.07128560981922,1.07468221058574
