"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.10325438762727,0.0562077414421339,1.99543435128689,2.00999778941345,2.06405607543011,2.10333974015698,2.14299091774337,2.19589976780222,2.21103860775914
"20",2020-03-25,20,3,1.99413061636745,0.0535853563151595,1.89077852318099,1.90538368737843,1.95667975917456,1.9944524565687,2.03198063824023,2.08238294155699,2.09576508555239
"21",2020-03-26,21,4,1.90740338105238,0.0503767702363651,1.81109107327661,1.8241867080959,1.87175975490336,1.90761656143865,1.94268276340957,1.98993937607975,2.00328725131538
"22",2020-03-27,22,5,1.85583962381807,0.0453378812927612,1.76803021868071,1.78093181574262,1.82424396241297,1.85613461851797,1.88812646216823,1.93039208852013,1.94228342121672
"23",2020-03-28,23,6,1.70080489844131,0.0393281911309524,1.62535982239502,1.63604921288509,1.67300011632175,1.70068599004892,1.72884539461941,1.76511800613018,1.77576977551127
"24",2020-03-29,24,7,1.55825821882205,0.0333937422235193,1.49449450128233,1.50318520221988,1.53465630329376,1.55837924584166,1.5817847498678,1.61319893053609,1.62255948607703
"25",2020-03-30,25,8,1.49590350884603,0.0279246133528907,1.44243848885757,1.4501686894081,1.47621576946183,1.49566350978202,1.51577870153101,1.54181946020807,1.54969103716926
"26",2020-03-31,26,9,1.41341657847437,0.023703077371772,1.36761403198464,1.37491461775578,1.39669274174551,1.41335076292984,1.42995540612322,1.45266725854586,1.45966120524974
"27",2020-04-01,27,10,1.33569595723463,0.020659473320809,1.29577666541401,1.30188337810464,1.32141234478516,1.33569717905669,1.34991876260661,1.36951957918337,1.37601381583124
"28",2020-04-02,28,11,1.26873188054307,0.0178825971743344,1.23424601726316,1.23940223834733,1.25634239525482,1.26878240500299,1.28088851601409,1.29826985089081,1.3039530345743
"29",2020-04-03,29,12,1.217889848941,0.0158033518900629,1.18744881165206,1.19205040607049,1.20687676000207,1.2178553350084,1.22859906034984,1.24403245074248,1.24888342023524
"30",2020-04-04,30,13,1.14967161555973,0.0138020291672274,1.1230214426504,1.12710711697198,1.14024478590376,1.14961349245624,1.15898821512399,1.17258034611577,1.17652330998244
"31",2020-04-05,31,14,1.0931607325168,0.0125162786752868,1.06880666920702,1.07263529011589,1.08466443886306,1.09304396938737,1.10154832710467,1.11387256279202,1.11763104473045
"32",2020-04-06,32,15,1.05296103500617,0.0115215844929717,1.03055340369958,1.03394759462982,1.04509429307497,1.05299859803039,1.06075919007496,1.07190107797443,1.07540195836992
