"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.09527906902817,0.0598727127495636,1.98486497331332,1.99886458556617,2.05123920956629,2.09522361677363,2.13770359728464,2.19460599260344,2.21065749026306
"20",2020-03-25,20,3,1.98652663095221,0.0573010422021829,1.88071546216216,1.89423331576644,1.94362580631964,1.98667792594956,2.0281304438302,2.0811485840488,2.09558480546897
"21",2020-03-26,21,4,1.90037987501606,0.053701895038939,1.80087127490638,1.81389660721795,1.86045083923159,1.90067375177724,1.93916754638396,1.98855420640434,2.00363844832008
"22",2020-03-27,22,5,1.84969398131243,0.048633322811284,1.75948310701137,1.77135067489448,1.8136477605164,1.84964594464929,1.88502210172221,1.92981533109156,1.94217326566829
"23",2020-03-28,23,6,1.6950976344443,0.0420964060036577,1.61766369713136,1.6272239116277,1.66355519412469,1.69486518036101,1.72580249288718,1.76437593188941,1.77563112242749
"24",2020-03-29,24,7,1.55349038462065,0.0352136617504549,1.48852293373697,1.49653558621558,1.52761955195059,1.55353597499467,1.57858924048459,1.61200128482884,1.62139899694565
"25",2020-03-30,25,8,1.49196767005693,0.0294876990276187,1.43652084067637,1.44368364446834,1.47065598366468,1.49182816474034,1.51278868313179,1.54091946195011,1.54864127158415
"26",2020-03-31,26,9,1.40994307058403,0.0246999956123146,1.36363066711493,1.36984716932185,1.39217799222998,1.40975382586179,1.42718363318612,1.45082847430672,1.45852855547239
"27",2020-04-01,27,10,1.33305050848573,0.0214209281872903,1.29214338730544,1.29788107153049,1.31808274995659,1.33301548570231,1.34783247339059,1.36854019072994,1.37453941411275
"28",2020-04-02,28,11,1.26658396580918,0.0184576927388764,1.2313108919849,1.236376245265,1.25382068753219,1.2664331844548,1.27928188468987,1.29726927442678,1.30260528348661
"29",2020-04-03,29,12,1.21623496865885,0.0160462864052023,1.18556227713004,1.19000305352712,1.20521895768979,1.21606399296349,1.22728674448525,1.24269001584615,1.2476063950658
"30",2020-04-04,30,13,1.14833224182465,0.0140507426456358,1.12134907530298,1.12558733855842,1.13868105853025,1.14812133920817,1.15780595472532,1.17170873966759,1.17608572786666
"31",2020-04-05,31,14,1.09208271011163,0.0124499342123172,1.06789897367477,1.07177854226579,1.08360554397638,1.09195790969985,1.10051401992227,1.11284624196569,1.11662735967763
"32",2020-04-06,32,15,1.05219543964327,0.0114097030830868,1.03013127473922,1.03375065075668,1.04441672727633,1.05204734270082,1.059842001109,1.0711048433396,1.07493122091175
