"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.09467839648029,0.056253506284812,1.98635542377963,2.00221473740098,2.05507273171327,2.094739357776,2.13470165592409,2.18682819224993,2.20276190563205
"20",2020-03-25,20,3,1.98598341924333,0.0536361744294562,1.88260289405489,1.89721427182698,1.94803712680397,1.98626878610001,2.02396032436025,2.07349408767811,2.08810946640657
"21",2020-03-26,21,4,1.89995738831112,0.049996562213769,1.80326007162373,1.81714335598785,1.86475578828559,1.90051689631418,1.93567207700766,1.98132882979152,1.99475248590343
"22",2020-03-27,22,5,1.84903844989997,0.0451951469109678,1.76160150042187,1.77432830685162,1.81695970494753,1.84927268927828,1.88109192303242,1.9232358086708,1.93540404298088
"23",2020-03-28,23,6,1.69496961225191,0.0389565518801845,1.61936532694329,1.63040280433091,1.66734778296288,1.69515120946001,1.72253465707092,1.75792079698935,1.76952163773947
"24",2020-03-29,24,7,1.55320996214562,0.0327723067930066,1.49054794866119,1.49963877768107,1.52998590409782,1.5533473893564,1.57622857022084,1.60751853307568,1.61678284581012
"25",2020-03-30,25,8,1.49174612342069,0.0275315379117893,1.43916420873631,1.44639894841775,1.47231644901922,1.49173158231173,1.51076885093165,1.53721286365129,1.54542677211457
"26",2020-03-31,26,9,1.40990703344327,0.0232529345504293,1.3655019369535,1.3721212275195,1.39353447365809,1.40968845992408,1.42575886833726,1.44894153396599,1.45522223641433
"27",2020-04-01,27,10,1.33302947071109,0.0201564526369258,1.29403978585455,1.29996281481631,1.31897405585326,1.3329447949982,1.34682438546429,1.36669196515236,1.37242932821808
"28",2020-04-02,28,11,1.26640887427002,0.0174187461021207,1.23268068108602,1.2378559398448,1.25442202705705,1.26630140762009,1.27839395390428,1.2950231688024,1.30038888079137
"29",2020-04-03,29,12,1.21599605484513,0.015377452402918,1.18656069719603,1.19091051385656,1.20542072705959,1.21577343496033,1.22650572465551,1.24162898917564,1.24608222524517
"30",2020-04-04,30,13,1.1483988780021,0.0136139267487279,1.12193726791098,1.12621108130354,1.1390916965328,1.1482786421317,1.15753999734961,1.17103884416819,1.17555689020039
"31",2020-04-05,31,14,1.0920395568087,0.0122874982158648,1.06818841086213,1.07187280796048,1.08375580362821,1.09191993677396,1.1002811285391,1.11225897885723,1.11636867945785
"32",2020-04-06,32,15,1.052046190133,0.0112602820664313,1.03018557014451,1.03363261910436,1.04448407433215,1.05195075449694,1.05961783562813,1.07074873593403,1.07425743604973
