"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.09498203692426,0.0577200525559775,1.98405796877347,1.99991196948966,2.05415123688137,2.09573229057263,2.13558858383398,2.18934640960765,2.20514757132608
"20",2020-03-25,20,3,1.98650245491698,0.0551047207119926,1.87779074454415,1.8944480332465,1.94804642106321,1.98759899087977,2.02533226537288,2.0755606676374,2.09203012954989
"21",2020-03-26,21,4,1.90020254025456,0.0514419838709042,1.80055177318684,1.81436739527638,1.86368562761494,1.90111722649232,1.93630340773541,1.98378965892702,1.99786199246852
"22",2020-03-27,22,5,1.84927387768918,0.0464912458620071,1.75827224519893,1.77212508435272,1.81655347814657,1.85049227661737,1.88193585589661,1.92405165095428,1.93754845416153
"23",2020-03-28,23,6,1.69506991993459,0.0402669109715048,1.61652682340419,1.62827616320016,1.66656320355743,1.6954507652218,1.72346938841986,1.76023200404997,1.77174725665617
"24",2020-03-29,24,7,1.55339979956125,0.0338585547877075,1.48760253496633,1.4974722656415,1.52956618490988,1.55402617489333,1.57688054833531,1.60878064200168,1.619048886641
"25",2020-03-30,25,8,1.49170916064639,0.0286157159863715,1.43708286486436,1.44481009146113,1.47144971686366,1.49173313137743,1.51205514769404,1.53874014362332,1.54768936347191
"26",2020-03-31,26,9,1.40985670985584,0.0242727235524141,1.3633347480303,1.36974226003246,1.39296625622818,1.40976541136236,1.42679816349395,1.44983227336777,1.45691053911108
"27",2020-04-01,27,10,1.33312590756195,0.0208993919427709,1.29304304114619,1.29867092341121,1.31881511622491,1.33314513816138,1.34745300872964,1.36780487763022,1.37361629531564
"28",2020-04-02,28,11,1.26636172102167,0.018111185398478,1.23188571404944,1.23688506790362,1.25383909599652,1.26617942119651,1.27872957394644,1.2962580920511,1.30205706612774
"29",2020-04-03,29,12,1.21627529476376,0.0158887556228909,1.18561689416885,1.19039304865945,1.20525707622265,1.21607627493221,1.22691225097389,1.243008737028,1.24818748313224
"30",2020-04-04,30,13,1.1484728602284,0.0139084710683542,1.12175071239924,1.12593863402158,1.13900026761518,1.14824916402365,1.15776241647937,1.17169778714421,1.17615511101728
"31",2020-04-05,31,14,1.09233363843635,0.0124872911811684,1.06805790103948,1.07191054367074,1.08386465176651,1.0921860284036,1.10072488992873,1.11309167634026,1.11708521694983
"32",2020-04-06,32,15,1.05228231103393,0.0114803778065084,1.02994086864799,1.0333966125693,1.04447578632169,1.05227049127139,1.06006098386563,1.07099698001748,1.07476281493747
