"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.09794668188173,0.059030179082314,1.98821336631034,2.00367481301373,2.05565214539588,2.09625260423441,2.13968158736953,2.19698986526089,2.21310276827638
"20",2020-03-25,20,3,1.988990154427,0.056052567834852,1.88516411200869,1.89927287166811,1.94819294638639,1.98726691083371,2.02937992539718,2.08270337667764,2.09743817352045
"21",2020-03-26,21,4,1.9029882994602,0.0526574139587604,1.80564142066757,1.81953685491256,1.86466254363189,1.90128388092509,1.9405974870058,1.99106956498018,2.00581685724639
"22",2020-03-27,22,5,1.85157378353969,0.0477175342887143,1.76317295970549,1.77543133317872,1.81677359151307,1.84992862867664,1.88581848212243,1.93104496578726,1.94398682591565
"23",2020-03-28,23,6,1.69724903175563,0.0412142402826564,1.62054673746087,1.631934015563,1.66720421836326,1.69560491319745,1.72718382548495,1.76622808732647,1.77776328840362
"24",2020-03-29,24,7,1.55510863717028,0.0346225491699925,1.4910182140571,1.49974606275201,1.52974574683524,1.55420416687523,1.57996850715382,1.61248369635167,1.62218125476681
"25",2020-03-30,25,8,1.49305851885054,0.0290374661155272,1.43891303241055,1.44621011657187,1.47205448406371,1.49240451058309,1.51377530604758,1.54128971556278,1.54959926456951
"26",2020-03-31,26,9,1.41096747354032,0.0245833697216178,1.36502089166579,1.37149192715633,1.39338441796688,1.41040653353449,1.42833083355042,1.45179127189851,1.45874388256364
"27",2020-04-01,27,10,1.33377247832545,0.0211286763358891,1.29409772418714,1.29959081063156,1.3186954564007,1.33333356734359,1.34860146821985,1.36888785094563,1.37515456827675
"28",2020-04-02,28,11,1.26693509223799,0.0182775919009456,1.23196760819359,1.23729566836339,1.25433946731117,1.26650565273799,1.27959255780375,1.29711705822477,1.30286241624499
"29",2020-04-03,29,12,1.21656164160384,0.0159259392637895,1.18581872658365,1.19038090138328,1.2054167363642,1.21650672370853,1.22737345038178,1.24301481758842,1.24792656326692
"30",2020-04-04,30,13,1.14862773228334,0.0139596361076912,1.12190830662861,1.12595595749195,1.1389333954638,1.14848975888002,1.15812233966418,1.17181997481391,1.17640472424028
"31",2020-04-05,31,14,1.09224944103998,0.0126102847752132,1.06805890920187,1.07164963226447,1.08358181923793,1.0921536442705,1.10073272012848,1.11327120486276,1.11730971575504
"32",2020-04-06,32,15,1.05227540316618,0.0114014719674389,1.03026123533238,1.03359774479051,1.04453519314195,1.05214634763501,1.0599161181604,1.07125554997672,1.07491463012982
