"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,2,2.0986956126778,0.057734263073361,1.99153217836629,2.00539735128326,2.05746049892393,2.09783294612207,2.13872219967552,2.19525283455126,2.21335128503227
"20",2020-03-25,20,3,1.98977270642718,0.0554717691557285,1.8869529691252,1.89977900078046,1.95012805187314,1.98916979637648,2.02820411766735,2.08300004134961,2.09846429140644
"21",2020-03-26,21,4,1.90333605656986,0.0519113296821145,1.80754395844837,1.81942567499638,1.86572302517409,1.90272753497369,1.93974051619939,1.99044183076692,2.00482922005279
"22",2020-03-27,22,5,1.85221416169007,0.0467072993686351,1.76523383530918,1.77653196292148,1.81846860317095,1.85170181935925,1.88489308921828,1.93056782231542,1.94445301136485
"23",2020-03-28,23,6,1.69759852323276,0.0404099645253202,1.622121129979,1.63202135346508,1.66869282073281,1.69722280977625,1.72559959547917,1.76543648961661,1.77712424192893
"24",2020-03-29,24,7,1.55539133710352,0.033858190523274,1.49247218705122,1.5004113232213,1.53086688295555,1.55499097664277,1.5791669506404,1.61187307620355,1.6216932695511
"25",2020-03-30,25,8,1.49366579973325,0.0284477067671627,1.43968907806328,1.44747458871157,1.47342835678656,1.49346172746828,1.51352453523956,1.54127780893989,1.54946005343049
"26",2020-03-31,26,9,1.41143676668409,0.0239486235254948,1.36618280245555,1.372264964638,1.39451167575234,1.41135547241026,1.42786163840727,1.45115749245445,1.45876967919995
"27",2020-04-01,27,10,1.33428205474055,0.0206337265625666,1.29485120069345,1.30070752349735,1.31966722766104,1.33399638849974,1.34868249140534,1.36864956890935,1.37456632410133
"28",2020-04-02,28,11,1.26737672858732,0.0177550023616967,1.23317741295677,1.23823125019485,1.25515100035039,1.26739599260563,1.27951500745734,1.29666430891588,1.30223982823507
"29",2020-04-03,29,12,1.21701145112489,0.0156283055289245,1.1868146881117,1.19182874633181,1.20622393528016,1.21695587128829,1.22759748087312,1.24275358184917,1.24793031952728
"30",2020-04-04,30,13,1.14884738321817,0.0136324120860988,1.12264169476157,1.12663106741204,1.13964212301472,1.14878225479784,1.15802433299499,1.1713553989825,1.17568493012487
"31",2020-04-05,31,14,1.09263525524979,0.0122283060823425,1.06859142199044,1.07254884117756,1.08441626449165,1.0927054270074,1.10082796338492,1.11265589988084,1.11671209448279
"32",2020-04-06,32,15,1.05264833617629,0.011292807454285,1.03064220683427,1.0342130123733,1.04503587815654,1.0525091190919,1.06029809035903,1.07133581731166,1.07502617313884
