"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,4.12458289361327,0.519501800741748,3.19163558872445,3.32931943011404,3.75579860287836,4.09466189964692,4.46495995697855,5.0225417841529,5.20398216754845
"6",2020-03-11,6,4,3.72126195835664,0.377885700467027,3.03024635603917,3.13114448092049,3.45631321893168,3.70363722887669,3.96832402279176,4.37006004506537,4.51608273450328
"7",2020-03-12,7,5,3.96140966908233,0.327434984727538,3.35887331211431,3.4407134686305,3.73054113789177,3.94879803320239,4.17764783975886,4.5194070913595,4.63542877650786
"8",2020-03-13,8,6,3.80010711025096,0.288091657033482,3.26623754614107,3.34768323562623,3.5968524091874,3.78972251621385,3.99071582720806,4.29402389204129,4.39236621642784
"9",2020-03-14,9,7,3.2821094867215,0.236172571404142,2.84556094489645,2.90998588556736,3.11678096264518,3.27246388969441,3.43927040911742,3.68806238718378,3.76548049822857
"10",2020-03-15,10,8,2.80378021321905,0.181750337103014,2.4698446965563,2.51418944648394,2.67632161090438,2.7981879354347,2.92549408231159,3.11345847538319,3.17362539892755
"11",2020-03-16,11,9,2.11789287124963,0.127066877053837,1.88471225149972,1.91634254293324,2.02781017078006,2.11347110853175,2.20360009075635,2.33152077239626,2.37447830116214
"12",2020-03-17,12,10,2.1883830166034,0.108314094204523,1.98409846698939,2.01458913247367,2.11268870248921,2.18524498471211,2.2616536003797,2.37199894525425,2.40719476682783
"13",2020-03-18,13,11,2.08543797094118,0.0921861677814747,1.91095342829383,1.93715313092154,2.02102437991966,2.08377625394649,2.14700750375187,2.24036348315014,2.27265170341515
"14",2020-03-19,14,12,2.17340369473763,0.0885317926836008,2.00577366052485,2.02915266680492,2.11249230367946,2.1716721117345,2.23281726056249,2.32184849528083,2.3503887159446
"15",2020-03-20,15,13,1.89913193375295,0.0758789543502597,1.75583767980249,1.77730538127994,1.84603249441785,1.89803230549053,1.95063807574466,2.0267093897485,2.05050550751734
"16",2020-03-21,16,14,1.7436674201216,0.0660606333245951,1.61850847905828,1.63754230088254,1.69831101367485,1.74194844427915,1.78804422744306,1.85399835670368,1.87719412942954
"17",2020-03-22,17,15,1.57374811673244,0.0544097369978124,1.46951280281405,1.48605766358908,1.53670719542061,1.57309987406307,1.61027251496059,1.6648807360206,1.68225474971025
"18",2020-03-23,18,16,1.72262867115959,0.0520108469785789,1.6227240935228,1.63847339812099,1.68710712022536,1.72219367214226,1.75771282259826,1.80894254414007,1.82596655947617
"19",2020-03-24,19,17,2.05212659632596,0.0556268357263614,1.94521074173598,1.96142202285996,2.01366004208621,2.05177751910286,2.08998120728454,2.1439224138811,2.16075509007968
"20",2020-03-25,20,18,1.98456882326009,0.0586686514561042,1.87279584561104,1.88890902259546,1.94378138390707,1.98445440417698,2.02474003301313,2.08138220566604,2.09928887039267
"21",2020-03-26,21,19,1.77451887538693,0.0558462794016545,1.66884868367912,1.68412735384345,1.73512834624082,1.77414375068392,1.81271810338723,1.86790175625062,1.88460684939504
"22",2020-03-27,22,20,1.53575759880746,0.045047752207412,1.45138706294486,1.46330524771836,1.50403694998515,1.53457832530275,1.56653118431677,1.61129315779738,1.62586907737524
"23",2020-03-28,23,21,1.29921009019133,0.0340913285254145,1.23449612584912,1.24425797374029,1.27551876533443,1.29852823149208,1.32237516827347,1.35617468774003,1.36728873174601
"24",2020-03-29,24,22,1.03793746751908,0.0253962595782914,0.989243896364018,0.996517268184954,1.02071799427689,1.03754608156951,1.0548090730653,1.08047342632279,1.08861821513061
"25",2020-03-30,25,23,0.911794663888843,0.0216420716873727,0.869628421448668,0.876192815138587,0.89713364327299,0.911550171457092,0.926517130442195,0.947463625740839,0.95464494872737
