"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,4.15670785478983,0.519277985359231,3.21948770811788,3.34748639625621,3.79446057083127,4.13134842118041,4.49015790072581,5.06207785800121,5.2471453658683
"6",2020-03-11,6,4,3.74971016507885,0.378263666012907,3.05294560317273,3.152929733643,3.48724694154627,3.7317720987708,3.99358635448728,4.40441047564339,4.53344357546956
"7",2020-03-12,7,5,3.98010411702555,0.332056517467577,3.36844635456932,3.45647266996429,3.74829611781665,3.96835546565723,4.19740637063333,4.54844348875407,4.66694853908772
"8",2020-03-13,8,6,3.81778413102421,0.284462476843309,3.28040364502473,3.36261275562076,3.61999786335668,3.81124033648927,4.00553956854668,4.30401084601841,4.39456251555301
"9",2020-03-14,9,7,3.29763106981195,0.23216350852658,2.86356037032033,2.92559857389211,3.1360767901598,3.29201713603988,3.45236863167376,3.68786394295003,3.7704352941078
"10",2020-03-15,10,8,2.81816798337374,0.180516831966959,2.48023061058745,2.52861597040605,2.69112254002685,2.81245650941228,2.94038420784973,3.12170311354132,3.18431644254478
"11",2020-03-16,11,9,2.12744329815028,0.125516297871789,1.89427084279056,1.92805297799982,2.04047983944021,2.12387503770233,2.21018092683659,2.34172393828576,2.38606607800927
"12",2020-03-17,12,10,2.19495944375453,0.108278215473012,1.99333303853221,2.02284413656778,2.11964970763145,2.19176935988447,2.26699860100087,2.37667360942367,2.41396920438499
"13",2020-03-18,13,11,2.08958130471781,0.0923475639677151,1.91186844627993,1.93946393760377,2.02636753984891,2.08787091242633,2.15082019786541,2.2450302790309,2.27479084130974
"14",2020-03-19,14,12,2.17807430227951,0.0891881029932814,2.00808007722787,2.03463502481415,2.11622025857547,2.17712601670361,2.2375765250612,2.32826824693736,2.35769435065802
"15",2020-03-20,15,13,1.90386895785547,0.0761966201042657,1.75976545977475,1.78048021013857,1.85112838948798,1.90283191661618,1.95510079062109,2.03171859013438,2.05661417248833
"16",2020-03-21,16,14,1.74743668616834,0.0656694342471539,1.62140381052635,1.64192105489748,1.70186092747068,1.74607694062115,1.79175211561387,1.85763035382816,1.87831501265737
"17",2020-03-22,17,15,1.57549017972492,0.0545081355805444,1.47105108562206,1.48685836387317,1.53822368731058,1.57465779162394,1.61180748279846,1.66677840742636,1.68481301793465
"18",2020-03-23,18,16,1.72532073960598,0.0527884432538502,1.62473509560524,1.63960909983302,1.68944301469715,1.72467230249733,1.76072732557701,1.81301835308176,1.83102585210256
"19",2020-03-24,19,17,2.05417256784777,0.0562536555662107,1.94600591876719,1.96244205560173,2.01557615667297,2.05385530082397,2.09196752502532,2.14721577703341,2.16534591158299
"20",2020-03-25,20,18,1.98803221550992,0.0583233054217878,1.8760328787441,1.89276210669709,1.94739200005075,1.98735879854455,2.0279088490346,2.08463198811657,2.10270155481952
"21",2020-03-26,21,19,1.77853074186149,0.0555066480286454,1.67156595573792,1.68786075730222,1.74015201741302,1.77812080206923,1.81632481918724,1.87082054039992,1.88854728463011
"22",2020-03-27,22,20,1.53889502579601,0.0449792389130164,1.45292882369239,1.46591976929423,1.50743738635898,1.53805974298995,1.56988830054237,1.61409689616253,1.62728867020199
"23",2020-03-28,23,21,1.30047628745989,0.0344273902169326,1.23411786392538,1.24518587854976,1.27677653766783,1.30021484932308,1.32380423174476,1.3576639035623,1.36906022006855
"24",2020-03-29,24,22,1.03834999385183,0.0255863421953899,0.989452341619447,0.997126972888468,1.02093301480628,1.03801151650934,1.05543481292321,1.08108685366674,1.08953816270974
"25",2020-03-30,25,23,0.911487293206408,0.0215594442433028,0.869955385742736,0.876502256988325,0.896705585738033,0.911113278433078,0.926032264233146,0.947455066008217,0.954562087357159
