"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,4.13988129493717,0.51580462876201,3.20184746314087,3.33275927838947,3.77448946049155,4.11535176588726,4.47489920106546,5.04073345565026,5.22281912598793
"6",2020-03-11,6,4,3.73244328061521,0.37680309276986,3.03287278412817,3.13772464006114,3.4688849378347,3.71739956781987,3.98012479065099,4.37168509799061,4.50718286826568
"7",2020-03-12,7,5,3.96483760801814,0.32958873125431,3.35932573990732,3.44445518273852,3.73335645297584,3.95311855216387,4.18422890382229,4.52289786138648,4.63126938567895
"8",2020-03-13,8,6,3.8079244248531,0.285784507541936,3.27491736442321,3.35300052175806,3.60546626370044,3.79990325699072,3.99978687719262,4.28937416407086,4.38793247342709
"9",2020-03-14,9,7,3.28731897484481,0.235518121053691,2.8516369381569,2.91329257606916,3.1207343306559,3.28205334054722,3.44723632632146,3.68386421276047,3.76302385484926
"10",2020-03-15,10,8,2.80923918622011,0.182353794654697,2.467265048837,2.51628166752494,2.6812838703493,2.80556493313923,2.93369357296335,3.11669430255747,3.17581997772243
"11",2020-03-16,11,9,2.121314886268,0.127090849169948,1.87963906446534,1.91673703019509,2.03197882755961,2.1196394342191,2.20829350869346,2.33285257916867,2.37253799359135
"12",2020-03-17,12,10,2.190920964856,0.108999868568214,1.98346671881837,2.01522819455113,2.11523164148658,2.18888205553717,2.26408165158255,2.37406989783473,2.41015026130682
"13",2020-03-18,13,11,2.08837124584538,0.093298526531958,1.91296758768162,1.93839885797506,2.02365779532226,2.08666630156204,2.1515231908754,2.24408711012722,2.27487260295545
"14",2020-03-19,14,12,2.17594716458205,0.0891561608077364,2.00482359405696,2.0315461936485,2.11472138705806,2.17504340900019,2.23612931114503,2.32381519928595,2.35358666831663
"15",2020-03-20,15,13,1.90085230655716,0.0768027284886986,1.75500767106214,1.77606439258501,1.84719569383283,1.90022987739396,1.95307892193169,2.02843437456249,2.05221919497572
"16",2020-03-21,16,14,1.74504551638281,0.0669973901921567,1.61642222596009,1.63561751718792,1.69866159367538,1.74408368200364,1.79065112096278,1.85685879973041,1.87854134738422
"17",2020-03-22,17,15,1.57423494630274,0.0550059560113121,1.46913170635034,1.48538036731924,1.53595624961329,1.57385754186071,1.61128224357846,1.66501709093204,1.68301556999459
"18",2020-03-23,18,16,1.72392265692654,0.0528123143468864,1.62086380676905,1.6375376860894,1.6878257559828,1.72330538582123,1.75959392849952,1.8117759542722,1.8292264187278
"19",2020-03-24,19,17,2.05262801828679,0.0560711390000259,1.94383022838881,1.96062076047168,2.01416127396642,2.05225550973141,2.09149130242818,2.14465695478133,2.16187085872809
"20",2020-03-25,20,18,1.98601355686889,0.0591499803642719,1.87159325648653,1.88852917024328,1.94482366457445,1.98625736164661,2.02690023890638,2.08209394816614,2.10022507109722
"21",2020-03-26,21,19,1.77535246824101,0.0559484833394906,1.66803512122648,1.68412783005854,1.73578482587568,1.77533359719597,1.81442153017801,1.8680648670771,1.88359373227646
"22",2020-03-27,22,20,1.53742239273295,0.0455715396291416,1.45041939579302,1.46326706546437,1.50558511379165,1.53689614674805,1.5692352574183,1.61236306527783,1.6254967662487
"23",2020-03-28,23,21,1.29990526428271,0.0346579890781795,1.23419749690777,1.24369251314979,1.27568634310093,1.29951764856514,1.32374981983632,1.35756285695156,1.36806984294011
"24",2020-03-29,24,22,1.03805848076673,0.0258786428883331,0.987986260447688,0.995889299323057,1.02053252167731,1.03764684076643,1.05527448035909,1.08147630308322,1.08948072869155
"25",2020-03-30,25,23,0.911488780934458,0.0215914476757598,0.869925690200704,0.876318764243061,0.896795507330152,0.911286528613476,0.925965754619387,0.947302073767921,0.954108236528732
