"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,3,4.15026850561597,0.509913677127011,3.23786915609439,3.36114508623638,3.79143414285619,4.12021332351588,4.4784757580387,5.03500304234992,5.22761100807752
"6",2020-03-11,6,4,3.74202864987593,0.369703701309341,3.06835624734779,3.164559891448,3.48149916941367,3.72594724384059,3.98298423966555,4.37780706939213,4.50961135654562
"7",2020-03-12,7,5,3.97614961296046,0.323939067672479,3.37318096380169,3.46294573117887,3.75141774804493,3.96739201205901,4.18986189602803,4.52326097707639,4.64123625881942
"8",2020-03-13,8,6,3.81524881114059,0.28125374185376,3.29179237243888,3.36519898726808,3.61820016247367,3.80868847236157,4.0010656760724,4.29477890804122,4.3889423399123
"9",2020-03-14,9,7,3.29657885133433,0.230692743202307,2.87230514188986,2.93118533783132,3.13339070439919,3.28926729669363,3.45321050641869,3.68611157165528,3.76269175137682
"10",2020-03-15,10,8,2.81580701499745,0.176081053593347,2.48505486196673,2.53291140339096,2.69281443124195,2.81314158355142,2.93540719236451,3.11206370387384,3.16815501083573
"11",2020-03-16,11,9,2.12383133767773,0.123609737470801,1.88993410131582,1.92341217223467,2.03864744018842,2.12130080388276,2.20753166899208,2.33195245316309,2.37195562491997
"12",2020-03-17,12,10,2.19424446070964,0.106187099824441,1.99370793505328,2.02451214234333,2.12116195153986,2.19139339835577,2.26537017610785,2.37149713244955,2.40587328587619
"13",2020-03-18,13,11,2.0895555233238,0.0907615346743969,1.91774997815412,1.94309861376425,2.02649577312102,2.08863559909537,2.1497264113769,2.24211133510933,2.27144509897828
"14",2020-03-19,14,12,2.17831437834084,0.0866479863480268,2.01426641221072,2.03906205171915,2.11805794837697,2.1768190942746,2.23672316704203,2.32369989761674,2.3529523313116
"15",2020-03-20,15,13,1.90342317907778,0.0746404714297566,1.75999797663247,1.78176488028447,1.85175096320428,1.90225961067628,1.95342729879904,2.02857300604923,2.05424863765429
"16",2020-03-21,16,14,1.74715468397004,0.0651767761803953,1.62226274998272,1.64159303744037,1.70246902634052,1.74639679853895,1.79043400381929,1.85664415594269,1.8775466757606
"17",2020-03-22,17,15,1.57591543732266,0.0541697780002876,1.47079798630287,1.48682094219913,1.53855196525678,1.575887549498,1.61224749687342,1.66524288689413,1.68193392208665
"18",2020-03-23,18,16,1.72476155507933,0.0519963816693177,1.62494176242854,1.64012329972272,1.68902226446776,1.72430387264439,1.75993683071256,1.81127632572558,1.82775610617751
"19",2020-03-24,19,17,2.05396821999429,0.0554691777442606,1.94771836466712,1.9634601519651,2.01602713603431,2.05350623444944,2.09162610319053,2.14673362550531,2.16359129617373
"20",2020-03-25,20,18,1.98790204887164,0.0576030987463193,1.87578593299954,1.89287214187226,1.94824921221185,1.98822434622841,2.02693714522137,2.0837011924746,2.10090554990485
"21",2020-03-26,21,19,1.77805353709541,0.0542924873585477,1.67407179303741,1.68964518398969,1.74024290589756,1.77768695145704,1.81519080741762,1.86809199623978,1.88527086827046
"22",2020-03-27,22,20,1.53842015667133,0.043770665196082,1.45367943034685,1.4670038267524,1.50813976817736,1.53834353085692,1.56825044851955,1.61117323337992,1.62478339215559
"23",2020-03-28,23,21,1.3003288761907,0.0336139878418599,1.23556711202175,1.2456381580246,1.27712892469589,1.30001225917565,1.32332188266906,1.35617086314986,1.36734429163813
"24",2020-03-29,24,22,1.03842843936031,0.0252182029586218,0.98931395156678,0.996925183086663,1.02125110207548,1.03846550510231,1.05543651772307,1.08009725195735,1.08817807358238
"25",2020-03-30,25,23,0.911619840780544,0.0216999817945089,0.86927339322671,0.876136543409378,0.896654747727905,0.911544084613735,0.926373893031824,0.947675836722565,0.954315703300976
