"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.74405344847959,0.153712903386854,2.45987728360321,2.50015452860833,2.63613276094285,2.73854417568772,2.84754942430791,3.00618891450095,3.05840186879536
"12",2020-03-17,12,3,2.63655940054786,0.127414154169534,2.40184952010835,2.43442935813813,2.54619078671642,2.63267767562135,2.72217729406441,2.85218760079518,2.89393921297307
"13",2020-03-18,13,4,2.50115634596192,0.108365990194602,2.29864771313892,2.32756070829659,2.42422842594964,2.49878902820409,2.57563289405978,2.68282565920464,2.71612498874305
"14",2020-03-19,14,5,2.36849543764631,0.0952411185989877,2.18743322971589,2.2140653420622,2.30239172003813,2.36662933166088,2.4342763482368,2.52844259470812,2.55690009883401
"15",2020-03-20,15,6,2.19554076681983,0.0820209357060542,2.04051730238554,2.06253215879943,2.13819666054247,2.19407726396999,2.25117962408969,2.33407708562184,2.35912441905354
"16",2020-03-21,16,7,2.05835293085615,0.0708534989049912,1.92510051210394,1.94374849138958,2.00840631829449,2.05675585454188,2.1072412414504,2.17742134749356,2.19991936267059
"17",2020-03-22,17,8,1.89939327451997,0.0600464216807454,1.78453122101538,1.80186026081646,1.85735157530846,1.89859402042493,1.94069748052227,1.99936950422519,2.01733205885897
"18",2020-03-23,18,9,1.88895831020897,0.0540570555334467,1.78656411844408,1.80090963466271,1.85122376693026,1.88807368987552,1.92597276742053,1.98040479153434,1.9953354073833
"19",2020-03-24,19,10,1.98474678440478,0.0517811831447075,1.88636111326206,1.90058123367713,1.94826946186077,1.98424970930492,2.02017618102006,2.07100325854885,2.08612458278301
"20",2020-03-25,20,11,1.87646126248494,0.0494394929783284,1.78145814019378,1.79517858948759,1.8419504841217,1.87555799352926,1.91096449767595,1.95862846384904,1.97320310667974
"21",2020-03-26,21,12,1.81810302195488,0.0470500196889253,1.72962950888964,1.74129255112228,1.78473449607075,1.817716804092,1.85081465169673,1.89662987682504,1.91024926517647
"22",2020-03-27,22,13,1.7546303723678,0.0421889040642831,1.67435428075248,1.68613123625461,1.72508383295665,1.75391182828092,1.78388417079534,1.82583472796948,1.83742665474845
"23",2020-03-28,23,14,1.58717400004197,0.0361998381145482,1.51823572342878,1.52862097531511,1.56167018798415,1.58665213867093,1.6121595887494,1.64789850435601,1.65869991440888
"24",2020-03-29,24,15,1.42995336396905,0.0297758305991777,1.37327438271291,1.38141369577927,1.40917960050603,1.42964652623891,1.45033314972742,1.48006323561452,1.48875525913884
"25",2020-03-30,25,16,1.37756497807026,0.0246151072694046,1.33103681412671,1.33788963503308,1.36029596511839,1.37729090001422,1.39436976995045,1.41850672248124,1.42639041921628
"26",2020-03-31,26,17,1.29600283550875,0.0207441928123078,1.25609237959352,1.26221591185988,1.28176338281169,1.29574902442742,1.31009268125899,1.33022531451105,1.33719160746648
"27",2020-04-01,27,18,1.21818353183447,0.0180991013349701,1.18380448117538,1.18868659070698,1.20561359364925,1.21797038110437,1.23060803067587,1.24820492219529,1.25414475768875
"28",2020-04-02,28,19,1.11809468741269,0.0155819497657384,1.08790853674843,1.09271850921261,1.10746747374862,1.11802583807645,1.12854751264756,1.14402038207527,1.14879728961413
