"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.72930066628455,0.154588067591985,2.44290805396536,2.48283062851929,2.61874665504873,2.72443640236608,2.83698675730894,2.99010956225497,3.03827611571137
"12",2020-03-17,12,3,2.62493574158214,0.12923752896539,2.38599112530738,2.41783365918444,2.53235127484633,2.62213885898165,2.71433030485258,2.84116787827899,2.88189540505146
"13",2020-03-18,13,4,2.48970408365196,0.109459895983372,2.284086413928,2.31360793763821,2.41237435123335,2.48791826241114,2.56457905026026,2.67221427974047,2.7053845690938
"14",2020-03-19,14,5,2.35899364333081,0.0960592918038714,2.17966985328646,2.20453426932751,2.29010861550401,2.35825843129062,2.4259016593313,2.51766142318748,2.54775510323198
"15",2020-03-20,15,6,2.18757784383098,0.0833007184326855,2.03221056444832,2.0535916983829,2.12823035571868,2.18603919662346,2.2464413708242,2.32601463903283,2.35020174043046
"16",2020-03-21,16,7,2.05182220636481,0.0720733460345167,1.91720039480695,1.93504670621055,1.99984736061832,2.0515329219539,2.10231882863387,2.17142057260137,2.19419796339208
"17",2020-03-22,17,8,1.89388412795276,0.0608392305775921,1.77909917308191,1.79496427028683,1.8503416236134,1.89367701227519,1.93602212961315,1.99499130736818,2.01258138744706
"18",2020-03-23,18,9,1.88389875289397,0.0548494873465897,1.7803900368527,1.79546331006425,1.84492440464667,1.88309305387053,1.92235486669686,1.97467809976858,1.99075908196579
"19",2020-03-24,19,10,1.9791423558567,0.0527528395539539,1.87999221132564,1.89401519437582,1.94135381172442,1.97861512422515,2.01637813620445,2.06659123094881,2.0804673420183
"20",2020-03-25,20,11,1.8715675021774,0.0501135184426957,1.77746960887671,1.7903317502982,1.83556926366501,1.8713212293482,1.90749533587127,1.95344794333267,1.96867626888467
"21",2020-03-26,21,12,1.81354885456106,0.0478185035427113,1.72436777021463,1.7361205271839,1.77881367082698,1.81320002099695,1.84772755806989,1.89260036654294,1.90527866605841
"22",2020-03-27,22,13,1.75066592362513,0.0431920440791188,1.66948222133986,1.68092734214328,1.71901901278819,1.75060851546082,1.7814644087224,1.8222503256945,1.83406511670396
"23",2020-03-28,23,14,1.58352876174454,0.0369966816308973,1.51439059546267,1.52387473454408,1.5568300591009,1.58334245983593,1.60962569297119,1.64481091781873,1.65504947272426
"24",2020-03-29,24,15,1.42739702905994,0.0304283305096511,1.37018475552797,1.37807493143912,1.40555756187966,1.42729115511065,1.4489706940786,1.4778214681181,1.48604890399172
"25",2020-03-30,25,16,1.37564846236242,0.0250995036619416,1.32803978602758,1.33512875941202,1.35796097123029,1.37526079249891,1.39282889830158,1.41760602464915,1.42518701727477
"26",2020-03-31,26,17,1.29459579414438,0.0210613641045983,1.25461545146388,1.26059833057157,1.27993944525749,1.2942858934652,1.30904629253602,1.32970084861594,1.3360170096421
"27",2020-04-01,27,18,1.21712584138864,0.0182933525992891,1.18210698694489,1.18726521670318,1.20467088825347,1.21699638773019,1.22960027744778,1.24782077620158,1.25321565790378
"28",2020-04-02,28,19,1.11721314268232,0.0158094515899269,1.08679797803689,1.09129909154097,1.10634419425376,1.11715444992276,1.12786382759893,1.1434613952938,1.1483773118989
