"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.73691550052112,0.146543773285669,2.46399335799319,2.50477155543062,2.63378606595282,2.7313862431282,2.83647931695202,2.98624446062016,3.03047185060648
"12",2020-03-17,12,3,2.63249162890148,0.12285444901608,2.40218571567009,2.43577270170752,2.54577598925851,2.62858465114648,2.71612019192433,2.84151364379399,2.87886551784067
"13",2020-03-18,13,4,2.49629306301682,0.104250612787438,2.30099599316846,2.32806721282876,2.42282123867238,2.49318184955281,2.56770670067488,2.67150418506379,2.70321768641693
"14",2020-03-19,14,5,2.36382087990109,0.0917331595815766,2.19173616236814,2.21633839576754,2.29967835860197,2.36079468531599,2.42681285510621,2.51794273498963,2.54718599468774
"15",2020-03-20,15,6,2.1922567694806,0.0795501688156432,2.04117389434524,2.06402580178378,2.13706496138459,2.18989058858977,2.24643855427993,2.32644968458095,2.35111570850189
"16",2020-03-21,16,7,2.05587429339998,0.0689775996683013,1.92631068902254,1.94505156073476,2.00696293057211,2.0540256522773,2.10360467266748,2.1716959714501,2.19279436832942
"17",2020-03-22,17,8,1.89760026826164,0.0585507603946732,1.78700146982206,1.8030752038813,1.85683710117345,1.89635019751287,1.93767963436576,1.99590652170752,2.01236413456917
"18",2020-03-23,18,9,1.88755119577844,0.0524470919743662,1.78850792871245,1.80270945260065,1.85084586873962,1.88654869500504,1.92374129983912,1.97469013129733,1.99092112068727
"19",2020-03-24,19,10,1.98275307835776,0.0506391212321081,1.88640936513476,1.90028314401942,1.94730948231737,1.98143508395065,2.01789243752042,2.0671079782109,2.08315426263917
"20",2020-03-25,20,11,1.8745912268146,0.0479437759975281,1.78411987932352,1.79640204593913,1.84094428737808,1.87377602268109,1.90738364011478,1.95467482395261,1.96841437263184
"21",2020-03-26,21,12,1.81653559405976,0.0451269732911894,1.73050143639723,1.74340183076214,1.78468968609085,1.81563169724855,1.84808961502936,1.89201733461777,1.90536565943364
"22",2020-03-27,22,13,1.7534442079599,0.0409749859054191,1.67662518021036,1.68745834450213,1.72468625398674,1.75251439028619,1.78172534692059,1.82204740414613,1.83435951204524
"23",2020-03-28,23,14,1.58575727205647,0.0353379676896356,1.51824886802398,1.52819377218634,1.56099123810709,1.58483686103898,1.61025594371083,1.64459126377075,1.65455440170418
"24",2020-03-29,24,15,1.42911176951877,0.0293159751020427,1.3734893291125,1.38172729196825,1.40850739232692,1.42840050919702,1.44896905689568,1.47854704664345,1.48736106397412
"25",2020-03-30,25,16,1.37702891558835,0.0246331067123136,1.33022157536456,1.33749142061166,1.35986160147099,1.37642827487374,1.39363871153644,1.41876355591297,1.4262286225801
"26",2020-03-31,26,17,1.29604678489068,0.0206336127312831,1.25665183359988,1.2625974322719,1.28165393438706,1.29574284113472,1.31014862356447,1.33035322541915,1.33644818286592
"27",2020-04-01,27,18,1.21803236102151,0.0180634279412665,1.18329949672249,1.18838066400672,1.20576440799322,1.21785130691604,1.23029422156517,1.24785229897651,1.25415413562466
"28",2020-04-02,28,19,1.11805766135996,0.0156319713421555,1.08784093500002,1.09272411359131,1.10741329621162,1.1178747613218,1.12864276421583,1.14419669987769,1.14923761933479
