"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.73176953424317,0.152098328750451,2.45236974720855,2.49078501039788,2.62483700621914,2.7255251535114,2.83208583160105,2.99366415658937,3.04642339510038
"12",2020-03-17,12,3,2.62747286105444,0.126504338483436,2.3944878616428,2.42680423662384,2.5373209966756,2.62352417318721,2.71171531523848,2.84669622890568,2.88677133074967
"13",2020-03-18,13,4,2.4924402051516,0.107758974523461,2.29516255693017,2.32130165993911,2.41574316830185,2.48840589262789,2.56473464609641,2.67601100634097,2.71206211878211
"14",2020-03-19,14,5,2.36112811549244,0.0948088759926753,2.1846601052718,2.21083041954308,2.29448228411061,2.35793104879355,2.42493684830228,2.52263653819801,2.55385604144066
"15",2020-03-20,15,6,2.18853975164892,0.0822568549966368,2.03623833760887,2.0564813826527,2.13086361642681,2.18684911616908,2.24406617900218,2.32875154185513,2.35523067344893
"16",2020-03-21,16,7,2.05203297974934,0.0709279270336794,1.92101578964917,1.93908055013872,2.00168799463053,2.04974497802013,2.10086551643234,2.17204455587007,2.19453143010145
"17",2020-03-22,17,8,1.89498130960249,0.0598611672624961,1.78396355577649,1.79924405216692,1.8526130473136,1.893128265441,1.93542211376309,1.99676563053297,2.0163661970701
"18",2020-03-23,18,9,1.88471603393585,0.0540168361617102,1.78331157464186,1.79781362424517,1.84701812715965,1.88329184584681,1.9217581574319,1.97610727035208,1.99227429581385
"19",2020-03-24,19,10,1.98049098169097,0.0517104176059246,1.885289360808,1.89817919224764,1.94352563986229,1.97917656825806,2.01568499291935,2.06772682447545,2.08437920290509
"20",2020-03-25,20,11,1.87222371297713,0.0495944667499861,1.78048160600981,1.79286359193993,1.8368134595221,1.87130480673092,1.90638787967336,1.95594824665158,1.97076074305043
"21",2020-03-26,21,12,1.81397445975611,0.0469941010807269,1.72585827165341,1.7383841134229,1.78049083027036,1.81334680923178,1.84631303415114,1.89281016523635,1.90702860199729
"22",2020-03-27,22,13,1.75136458453948,0.0425872955014491,1.67213374089019,1.68279548887891,1.72124048493192,1.7504939705682,1.78036823484735,1.82324452432345,1.83707516716979
"23",2020-03-28,23,14,1.58430410137371,0.0364217084238456,1.51619916539396,1.52617851180941,1.55805324558276,1.58349782074818,1.60925725652103,1.64596049011299,1.65665001599324
"24",2020-03-29,24,15,1.42768446057426,0.0299490374141432,1.37227033760587,1.37979014308396,1.40620263581166,1.42698856644519,1.44800965278783,1.47879055370157,1.48757602873021
"25",2020-03-30,25,16,1.37597689825524,0.0248177865412868,1.32920691158323,1.33586647304048,1.35870769558497,1.37547984871909,1.3929104991422,1.41755876737576,1.4255542604876
"26",2020-03-31,26,17,1.29494036477367,0.020924093987836,1.25517761622106,1.26089940386313,1.28045074326648,1.29474655300885,1.30912926469732,1.33030121818918,1.33654723563047
"27",2020-04-01,27,18,1.21726109363768,0.0180402614529264,1.18226158141564,1.18783143316161,1.20489649439199,1.21700275701501,1.22953937056326,1.24721037238842,1.25317083257716
"28",2020-04-02,28,19,1.11754171019252,0.0155631894396974,1.0874073178811,1.09222846234512,1.10683812562047,1.11732776097679,1.12798489795412,1.14344909501951,1.14879323710191
