"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,2,2.73231201723124,0.151367918878729,2.45276193091832,2.49303798226911,2.62530905336883,2.7273144243971,2.8341436767381,2.99175190963434,3.04148918515782
"12",2020-03-17,12,3,2.62815011751546,0.126218326213797,2.39608770397911,2.42834114167531,2.538997202432,2.62309284493743,2.71280372783725,2.84330532725125,2.88535039850446
"13",2020-03-18,13,4,2.49230336088776,0.106721655622915,2.29183169984546,2.32203559172004,2.41738996079152,2.48912368764888,2.5644097599477,2.6729682620184,2.70784541786209
"14",2020-03-19,14,5,2.36098761257134,0.0942915575584629,2.18393534977484,2.20983728202582,2.29494921011764,2.35841418343028,2.42511646674638,2.52057064953042,2.55032058686888
"15",2020-03-20,15,6,2.18913985115712,0.0812348207949238,2.03721573782411,2.05856696778406,2.13230364265725,2.18689919219162,2.24428191555468,2.32563422272142,2.35278834963323
"16",2020-03-21,16,7,2.05300039465447,0.0700106742316395,1.92295478104276,1.94117444208161,2.0037053929211,2.05069382896478,2.10080818036652,2.17202823746138,2.19409257123321
"17",2020-03-22,17,8,1.89515445391801,0.05975899941445,1.78325738379484,1.79948013165769,1.85322936809679,1.89356273648616,1.93562355847284,1.99574647038355,2.0150602176106
"18",2020-03-23,18,9,1.88518066205402,0.0533809131840643,1.7847858866072,1.79924857518801,1.84727985761413,1.88366945734999,1.9220683370538,1.97489375414226,1.99092425654152
"19",2020-03-24,19,10,1.9807949485012,0.0519060481815472,1.88321876357465,1.89684100528452,1.94420142286462,1.97993890139743,2.01605788215992,2.06920544671811,2.0843279184643
"20",2020-03-25,20,11,1.87283453345245,0.0489092245922106,1.78023440442468,1.79359430831841,1.8380451809861,1.87169087201038,1.90698051900574,1.95487561208991,1.96870391938291
"21",2020-03-26,21,12,1.81447871939155,0.0469402650634235,1.72690415487238,1.73876835373198,1.78124354692435,1.81314361608415,1.84699963441548,1.89351742017564,1.90751421327033
"22",2020-03-27,22,13,1.75154503526831,0.0420761029978739,1.67235338290496,1.68395886241133,1.72186626854641,1.75024747529559,1.78083905082036,1.82175197770594,1.83407360021852
"23",2020-03-28,23,14,1.58434297279561,0.0362298967288862,1.51624407047103,1.5258138841235,1.55862455657458,1.58382484666117,1.60946187826669,1.64523282054287,1.6557334693513
"24",2020-03-29,24,15,1.42810801523364,0.0297373629328762,1.37233997990637,1.38059932125724,1.40716871088916,1.42750138068569,1.44842649635125,1.47830077495062,1.48718323370488
"25",2020-03-30,25,16,1.37643012208257,0.0244900770918934,1.32994454155562,1.33658146199971,1.35942457194994,1.37604195343118,1.39296013797675,1.41773513676421,1.42518470412366
"26",2020-03-31,26,17,1.29521937634514,0.0209176681653523,1.25497574645916,1.26124761430701,1.28075397252263,1.29488529264903,1.30949510574161,1.3298279351698,1.33644469431016
"27",2020-04-01,27,18,1.21762259134257,0.018216365704069,1.18262646009526,1.18802461548369,1.20516949890133,1.21753080441602,1.23001515459055,1.24767908407487,1.25365097570555
"28",2020-04-02,28,19,1.11750485844194,0.0157067297173446,1.08721756905054,1.09193077567296,1.10674734270729,1.11733728473992,1.1280821725707,1.14358944219246,1.14867304014852
