"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.25976027363583,0.0847620714343675,2.1005505960601,2.12328552101497,2.19961495672726,2.25835869819612,2.31819776494714,2.4027746419012,2.42693910830786
"16",2020-03-21,16,3,2.11440419085953,0.0735987382537115,1.97628176621081,1.99506725612112,2.06258905037835,2.11298552861156,2.1654890506913,2.23785524378836,2.25910953204209
"17",2020-03-22,17,4,1.98214602055734,0.0629889847759534,1.86461409360775,1.88054163172833,1.93773173583561,1.9802209474863,2.02579993854555,2.08797079668044,2.10580288086579
"18",2020-03-23,18,5,1.98511307142665,0.0575862486615842,1.87766603559306,1.89259852939967,1.9446552821041,1.98356468617048,2.0250791278459,2.08235392082847,2.09973405857753
"19",2020-03-24,19,6,2.06496188001915,0.0558437179605916,1.9579648781519,1.97314600292601,2.02619764788311,2.06415796232052,2.10362767376906,2.15762887802702,2.17307262151007
"20",2020-03-25,20,7,1.95828400531894,0.0528897209609349,1.85869800112145,1.87237247829333,1.92047208071895,1.95770830692275,1.99547242973492,2.04578027391195,2.06163395446028
"21",2020-03-26,21,8,1.86018769631154,0.0496838501324005,1.76638341612849,1.77889855072895,1.82534073840102,1.85921893482827,1.89516277831624,1.94303893861788,1.9578895632428
"22",2020-03-27,22,9,1.80031816819864,0.0443490977669191,1.71709084614054,1.72833286643047,1.76879797887552,1.79917783795638,1.83144567683975,1.87415064085217,1.88688891735535
"23",2020-03-28,23,10,1.64444422588773,0.0377812295208279,1.57303148974327,1.5825357348937,1.61772687077904,1.64380384414978,1.67089955268018,1.70736225529988,1.71849655716186
"24",2020-03-29,24,11,1.49644686820248,0.031721578373782,1.43663966636911,1.44493875403691,1.4738994617182,1.49584232667212,1.51889025971281,1.54938351451215,1.55811923144733
"25",2020-03-30,25,12,1.45138866041372,0.0265520198946801,1.40090664317695,1.4079739743794,1.43293887872976,1.45100742402342,1.46970543732954,1.49559618840276,1.50392812635565
"26",2020-03-31,26,13,1.36159410213239,0.0224870965250178,1.31888661533769,1.32506932606592,1.34576158174787,1.3613045561593,1.37724351138435,1.39921703147713,1.40579145978543
"27",2020-04-01,27,14,1.27813696413402,0.0192736250079422,1.24113026159451,1.24665932940529,1.26473169054664,1.27796462634402,1.29129066376626,1.30999053872077,1.31621401967021
"28",2020-04-02,28,15,1.20706466452735,0.0168263562210433,1.17446975770574,1.17952665743526,1.19553389279794,1.20700881612322,1.21851146332998,1.23505412374148,1.2401290842403
"29",2020-04-03,29,16,1.14688322355325,0.0146407478357674,1.11855825070982,1.12297623065051,1.13685188860169,1.14681941351562,1.15684330464363,1.1710879298075,1.17569034106654
"30",2020-04-04,30,17,1.08190402448897,0.0130108405628591,1.05678074380178,1.06073956955052,1.07286967486844,1.08182782590058,1.09067975152071,1.10344632328057,1.10758802254507
