"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.26241865967083,0.0904531700854306,2.09116909098449,2.11447191291883,2.19669735622097,2.26311453076029,2.32752074473321,2.40939830170496,2.43357098959926
"16",2020-03-21,16,3,2.11748279215666,0.0782620630980301,1.96964564484558,1.98956094604561,2.060716311907,2.11737434605988,2.17322001390346,2.24577143122438,2.26804700926228
"17",2020-03-22,17,4,1.98417148781422,0.0668246050219402,1.85787017031793,1.8743729916472,1.93598898208701,1.9843276620498,2.03165136751474,2.0941768409541,2.11236516678555
"18",2020-03-23,18,5,1.98717394327691,0.0606623521509144,1.87337778011243,1.88790617855865,1.94328867476243,1.98740769632794,2.03043019544126,2.08616404285527,2.10320904045911
"19",2020-03-24,19,6,2.06737535973352,0.0592779349870994,1.95416520170779,1.96871405064204,2.02421861679057,2.0685209780099,2.11008241711139,2.16317646648865,2.17915808620014
"20",2020-03-25,20,7,1.96073715299577,0.057032425242335,1.85164104412707,1.86631231429662,1.91951319473127,1.96164185435228,2.00220967959342,2.05246774381055,2.0668754083911
"21",2020-03-26,21,8,1.86185417390296,0.0526492590359829,1.76252306293068,1.77507501817286,1.82303010982696,1.8627461038397,1.90083742515163,1.94653845583732,1.96070795419956
"22",2020-03-27,22,9,1.80205167225723,0.047130050854709,1.71339837529813,1.72512357334782,1.76735919856851,1.80237108812726,1.83670439250444,1.87825482761274,1.89074511656562
"23",2020-03-28,23,10,1.64614668925058,0.0402860874468241,1.56951544385044,1.57982417154897,1.61683382001415,1.6464164257926,1.67568420292526,1.71102084506635,1.72090350633821
"24",2020-03-29,24,11,1.49789176932469,0.0333690762866233,1.43499994038817,1.44343920870436,1.47349433377991,1.49813411356154,1.52206092715339,1.55215697224873,1.56132006014451
"25",2020-03-30,25,12,1.45268073803353,0.0277908463330131,1.39987920194078,1.40717071045889,1.4329192722791,1.45270825793398,1.4726333693035,1.49780565433991,1.50560675834931
"26",2020-03-31,26,13,1.36268381271901,0.0231764953714753,1.31843086388906,1.32468921755857,1.34617937358676,1.36255121057673,1.37909502214923,1.40074724723954,1.40722271629734
"27",2020-04-01,27,14,1.27894580745033,0.0201141287253024,1.2404029719069,1.24591404673746,1.26487031448405,1.27893615378475,1.29288605164759,1.31203092530551,1.31750827193508
"28",2020-04-02,28,15,1.20781958233228,0.0171427871418517,1.17502356080639,1.17984534743167,1.19584215897366,1.20757841673902,1.21967307120745,1.23601757658681,1.24121954497323
"29",2020-04-03,29,16,1.14759140458677,0.014888857853896,1.11848845523451,1.12316486468401,1.13750754525762,1.1474692051999,1.15770365635411,1.17205414058631,1.17687914748743
"30",2020-04-04,30,17,1.08240968699014,0.0130770243423069,1.0569565316254,1.06096020410779,1.07347912398604,1.08227589928755,1.09126683321635,1.10404596614558,1.10850227032199
