"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.26296494353029,0.0876858818718627,2.09817640714467,2.12131714205625,2.2009676783566,2.26093624638406,2.32201378826173,2.41169775443292,2.440289518688
"16",2020-03-21,16,3,2.11771900374864,0.0758834164746816,1.97660903738143,1.99706151039623,2.06340844803226,2.11597361669443,2.16920223456719,2.24582941039105,2.26954061659111
"17",2020-03-22,17,4,1.98440744120482,0.0644816673536013,1.86558355572697,1.88166559466031,1.93838893804093,1.98304277838745,2.02863120768758,2.09377048555773,2.11350238879478
"18",2020-03-23,18,5,1.9873248968654,0.0587497957238821,1.8772480888091,1.89245520734655,1.94535277167865,1.98621638755698,2.02792659773287,2.08518330587342,2.10305108444432
"19",2020-03-24,19,6,2.06716857296861,0.0572342693203658,1.95885686215767,1.97430281187439,2.02641708532804,2.06682252467064,2.10633053245292,2.16307592372417,2.18090938388516
"20",2020-03-25,20,7,1.96056752988804,0.0547138537997087,1.8568953558679,1.87200296864061,1.9216101030666,1.95961636251614,1.99852997856234,2.05203169829167,2.06784342441883
"21",2020-03-26,21,8,1.86188103841558,0.0509970416174321,1.76664835979679,1.7799135423281,1.82584974726755,1.8607528269137,1.8970269475106,1.94836402693955,1.96336672325557
"22",2020-03-27,22,9,1.80221233923737,0.0457432052651205,1.71765102688654,1.72901108409404,1.76924251873657,1.80159579485582,1.83379436970961,1.87939616550662,1.89256647444712
"23",2020-03-28,23,10,1.64620832731512,0.0391251174463705,1.5733389089916,1.58303639998318,1.618412128702,1.64544896389265,1.67327651134375,1.71205153486778,1.7237196638546
"24",2020-03-29,24,11,1.49766668295502,0.0324005807405599,1.43634211122286,1.44508469118071,1.47475524101952,1.49723327839522,1.51993687497533,1.55236667884564,1.56174444314121
"25",2020-03-30,25,12,1.45235127328602,0.0269924982728087,1.40113079585131,1.4086647720656,1.43325410961765,1.45178402273543,1.47117706897208,1.4978465621037,1.5054536357103
"26",2020-03-31,26,13,1.36227675745377,0.0227960175807036,1.31907383431994,1.32527164178813,1.34638128732272,1.36191511408225,1.37802042802577,1.40024108884282,1.40727768071857
"27",2020-04-01,27,14,1.27868989948167,0.0196385824299848,1.24126176379384,1.24673673540388,1.26508043111527,1.27839628872231,1.29207695178401,1.31157037235143,1.31722129280634
"28",2020-04-02,28,15,1.20751293463916,0.0169148583837927,1.17496783717072,1.18005602384648,1.19589517129047,1.20729998269327,1.21897811408553,1.23539392034477,1.24093602464612
"29",2020-04-03,29,16,1.14722535889795,0.0146731946874589,1.11882297073472,1.12319654329644,1.13723156846145,1.14706979942788,1.15717647676041,1.17143017114601,1.17607259973173
"30",2020-04-04,30,17,1.08200019893276,0.0131553760306387,1.05640743024262,1.06043447436281,1.07303066911182,1.08194367444151,1.09081973545653,1.10393057879374,1.10799276162313
