"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.26135386094054,0.0853762146276059,2.09780465752343,2.12193359108993,2.20092538566742,2.26208219272805,2.3216876101056,2.400031645282,2.42663846419194
"16",2020-03-21,16,3,2.11605693711949,0.0736011090545162,1.97534234157473,1.99551931672005,2.06416942525321,2.11568051894731,2.16807267688378,2.23644712713207,2.25875315776899
"17",2020-03-22,17,4,1.98359256443495,0.0628896871917548,1.86329921219852,1.88042458270393,1.93964219938948,1.98360298267613,2.02824140534479,2.08600557575916,2.10455901730436
"18",2020-03-23,18,5,1.9865995110023,0.0574742064126919,1.8756698918441,1.89140369300558,1.94598950414385,1.98693265289969,2.02711229203513,2.08128179174171,2.09630203535934
"19",2020-03-24,19,6,2.06660708569851,0.0560055827110384,1.95804344694161,1.97416420821716,2.02691630132675,2.06717664312517,2.10624225314056,2.15769284137512,2.17341886313796
"20",2020-03-25,20,7,1.96019420390519,0.0533008546219408,1.85669632351557,1.87132607665372,1.92268986463309,1.96079143858123,1.99785244053686,2.04664500645073,2.06173878913424
"21",2020-03-26,21,8,1.86138627417529,0.0495865528316532,1.76518325330943,1.77984771203481,1.82607628969375,1.86162052417653,1.8969291744558,1.94203731416727,1.95594734484389
"22",2020-03-27,22,9,1.80177497988167,0.0442714809387822,1.71658016417172,1.72863622585089,1.77044286592252,1.80195756591192,1.83361348210133,1.8738821927049,1.8859195036672
"23",2020-03-28,23,10,1.64586546650088,0.0382109921258302,1.57178533072992,1.58257319027787,1.61859991251912,1.64601144871592,1.67332063451014,1.70834895817384,1.71786761307158
"24",2020-03-29,24,11,1.49785406569557,0.031578344342071,1.43742926997095,1.44631428219064,1.47536563719687,1.49808567897934,1.52021909481396,1.54956530143026,1.55827937494779
"25",2020-03-30,25,12,1.45288540757549,0.0268307416451687,1.40141285326788,1.4087608929818,1.43421861148174,1.45287226762469,1.47159531589309,1.49725102636107,1.50455296052383
"26",2020-03-31,26,13,1.36262313011999,0.022655830249922,1.31923682314352,1.32538275547898,1.34666653094171,1.36275144280308,1.37837919114137,1.39985860760166,1.40640402544628
"27",2020-04-01,27,14,1.27930122807562,0.0194778434175591,1.24178492799893,1.24724119604486,1.26581310312345,1.27926266854996,1.29267394862262,1.31127444166339,1.31715356712704
"28",2020-04-02,28,15,1.20805159036075,0.0168478643736583,1.17550973796543,1.18060403626108,1.19644817145283,1.20798741732496,1.21950207931377,1.23604807434895,1.24116368575244
"29",2020-04-03,29,16,1.14785253026848,0.0147005221874089,1.1195572492717,1.12400767065134,1.13768278940448,1.14777346899928,1.15778371018867,1.1722019873286,1.17689543775419
"30",2020-04-04,30,17,1.08259885518584,0.0130838706030554,1.05728527124236,1.06132613071643,1.07378846086024,1.08249568693502,1.09135170579553,1.10437830886666,1.10861206122684
