"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.26340208136644,0.0863525942537536,2.10318208232537,2.12522355085448,2.20098365620729,2.26111110315106,2.32451367945334,2.40763199711735,2.4322897765654
"16",2020-03-21,16,3,2.11819862659799,0.0748115251021022,1.9800671414142,1.9989819193907,2.06351104125218,2.11637897257685,2.17106902118675,2.2447558264018,2.26520287401704
"17",2020-03-22,17,4,1.98529794002171,0.0639481583138385,1.86692622868633,1.88265365906751,1.93909642778769,1.98408590530989,2.03012634512128,2.09179867062311,2.11183454727328
"18",2020-03-23,18,5,1.98835606143756,0.0586233843100541,1.88029133854644,1.89414462393883,1.94597917197299,1.98697333358969,2.02935285031095,2.08635332161894,2.10406249335006
"19",2020-03-24,19,6,2.06783080241302,0.0568225474794719,1.96237855591452,1.97696583208091,2.0264222596399,2.06678016859344,2.1080162241915,2.16234388170063,2.17889393165776
"20",2020-03-25,20,7,1.96099924108568,0.0538620047311586,1.86060491107159,1.87488361460876,1.92167037465125,1.96024656099488,1.99951591143008,2.05022611110737,2.06535709239174
"21",2020-03-26,21,8,1.86263480016318,0.0503983849551802,1.76914349762463,1.78186924487889,1.82629753845935,1.86158378225957,1.89844114100612,1.94601999668432,1.96036983547403
"22",2020-03-27,22,9,1.80273732442746,0.0451604369319657,1.72078393285313,1.73042160127329,1.76914284431736,1.80176947085035,1.83531046110268,1.87799368860216,1.89071621739048
"23",2020-03-28,23,10,1.64665265275834,0.0386417057518304,1.57485186686071,1.58493006546183,1.61823004413329,1.64609682156838,1.6741331599333,1.71108973160151,1.72201503522076
"24",2020-03-29,24,11,1.49880030029778,0.0321602556765112,1.43935434317125,1.44731648834544,1.4751620907433,1.49816007854601,1.52163415674036,1.55234250397984,1.56167991333645
"25",2020-03-30,25,12,1.4531927209213,0.0269342081773014,1.403145022861,1.4099896813675,1.43381587503974,1.45237152734108,1.47222054234298,1.4980869031201,1.50579178712873
"26",2020-03-31,26,13,1.3631839225981,0.02276214468935,1.32054845099659,1.32652455860813,1.34704655334834,1.36267589642041,1.37902863335512,1.40147317466638,1.4076366358585
"27",2020-04-01,27,14,1.27934578210688,0.0197164967246632,1.24209234487073,1.24737418097929,1.26548780629747,1.27906236059711,1.29300902247594,1.3122003934684,1.31815950980394
"28",2020-04-02,28,15,1.20820792978144,0.0168146759314545,1.17590368934095,1.18084484572377,1.19661011941194,1.2081273628562,1.21968654357573,1.23614473580411,1.24141578918205
"29",2020-04-03,29,16,1.14792524588355,0.0147325398364219,1.11940167627503,1.12370967000976,1.13786127940894,1.1478172206916,1.15783498848955,1.17227803138029,1.17700681582754
"30",2020-04-04,30,17,1.08271503179975,0.0132301588382977,1.05714562229903,1.06121593591228,1.0736765811135,1.08259057819867,1.0916933934842,1.10445256824081,1.10866709555214
