"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.25698594037013,0.0860682485124877,2.09836472627643,2.11897026661844,2.19622697002163,2.25333178118214,2.31490499230356,2.40358281285355,2.43285356940836
"16",2020-03-21,16,3,2.11250081523363,0.0744897353904576,1.97569076633065,1.99386224579949,2.05935824993714,2.10969204344307,2.1626638987549,2.24096022067931,2.26347389887724
"17",2020-03-22,17,4,1.98046181169996,0.0636308790457859,1.8615299167441,1.87879982782343,1.93574500456785,1.97842958285489,2.02360278252547,2.08883587030202,2.10815967513245
"18",2020-03-23,18,5,1.9838842782128,0.0579750709710377,1.87726005059907,1.89116081062319,1.94222449349466,1.98169658309419,2.02423320608315,2.08212363245044,2.10049763243028
"19",2020-03-24,19,6,2.06368019864245,0.0561951817122909,1.9588179756155,1.97321072168974,2.02423382948792,2.06198996255908,2.10184100599256,2.15973668318848,2.176772516346
"20",2020-03-25,20,7,1.95672383031696,0.0535538561902023,1.85638157717535,1.8704295998966,1.91864415662423,1.95572040569259,1.99378680737501,2.04720089489686,2.06330359549912
"21",2020-03-26,21,8,1.85883724475835,0.050047899662578,1.76549048664836,1.77828998042395,1.82340807626117,1.85748852634782,1.89310925822727,1.94405475936785,1.95928316583375
"22",2020-03-27,22,9,1.79921655149478,0.0447686854370852,1.71649007411886,1.72793976887503,1.76732056732481,1.79757627477382,1.8300107626138,1.87512680480911,1.88904901968053
"23",2020-03-28,23,10,1.64383966590114,0.0383452823775877,1.57230466413534,1.58236171781794,1.61675702196953,1.64275446816125,1.67025063232964,1.70934053529264,1.72105246408283
"24",2020-03-29,24,11,1.49621364471853,0.0318708703975335,1.43714820119067,1.44560463195866,1.47367505889783,1.49511398238159,1.51772221361501,1.55052406746807,1.56100186273217
"25",2020-03-30,25,12,1.45109577456164,0.0269139478464384,1.40076141459602,1.40819965174342,1.43216554931411,1.45012431692168,1.46943442408732,1.49676756429272,1.50490425094593
"26",2020-03-31,26,13,1.36152189702835,0.0224856132165952,1.31945666058989,1.32591285956154,1.34599958627232,1.36076356418965,1.37680268048342,1.39941761352243,1.407112028778
"27",2020-04-01,27,14,1.27818762326336,0.0194970770570385,1.24087909011592,1.24649344388665,1.2647458035691,1.27782954701486,1.29148871163713,1.31085197708487,1.31664138685154
"28",2020-04-02,28,15,1.20706968049189,0.0166849089386081,1.1755988632852,1.18020814382714,1.19543613316371,1.2068357839877,1.21839552113204,1.23514711877615,1.24023322720155
"29",2020-04-03,29,16,1.14702600613495,0.0146324596642945,1.118854007652,1.12317030743371,1.1370301253383,1.14691499418418,1.15695050293936,1.17116842322907,1.17601652523394
"30",2020-04-04,30,17,1.08201756049664,0.0130388183547345,1.05703122285981,1.0608236250276,1.07314048961808,1.0819748535633,1.0907791393121,1.10380438238604,1.10795958074181
