"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.25622177116506,0.0878229448059498,2.09275841565099,2.11522678196936,2.19332747951181,2.2542236291348,2.31619149339543,2.40403166658423,2.43259218909092
"16",2020-03-21,16,3,2.11251786407186,0.0752351681648371,1.97073899772924,1.99149842042361,2.05950454157152,2.11091741913974,2.16351964428808,2.23992473153757,2.26348249924868
"17",2020-03-22,17,4,1.97995859752457,0.0644927583063498,1.85832283110352,1.87587627661266,1.93502294720865,1.97890766726339,2.02385741956078,2.08858145155682,2.10888346401075
"18",2020-03-23,18,5,1.98393992203198,0.0583713420958528,1.87447767171603,1.88908746671337,1.94299831015603,1.98304955223535,2.02395670973651,2.08146480368685,2.09964659285798
"19",2020-03-24,19,6,2.06364864760219,0.0567747465218231,1.95736822688018,1.97220929859045,2.02332697801522,2.06306698169481,2.10248248176975,2.15899966714489,2.17689314731348
"20",2020-03-25,20,7,1.95717747226809,0.0544440500568509,1.85297179517874,1.86883884096417,1.91842526724805,1.95677080801748,1.99530941066158,2.04709656587055,2.06328427781654
"21",2020-03-26,21,8,1.85885349080177,0.050582302004709,1.76323085301281,1.77627770101009,1.82322125492628,1.85850183410348,1.89366777999913,1.94330788052327,1.95832080180716
"22",2020-03-27,22,9,1.7992638164196,0.0451203830905709,1.71453664796303,1.72642621378333,1.76701247859967,1.79886594717745,1.83033348120171,1.87495385821815,1.88924180984937
"23",2020-03-28,23,10,1.64379724334429,0.0387854720737421,1.57019322287991,1.5803762684638,1.6166363092277,1.64360223777988,1.67045576175786,1.70874230934287,1.7210325180089
"24",2020-03-29,24,11,1.49622649362836,0.0321759210925596,1.43622153616443,1.4442980459108,1.4734280108179,1.49557925297351,1.51840104886913,1.55015492141594,1.55995090278145
"25",2020-03-30,25,12,1.45161549144438,0.0266385087526468,1.40135173012187,1.40867446974286,1.43289820014049,1.4511772898866,1.4696558212718,1.4963429460871,1.50434174406559
"26",2020-03-31,26,13,1.36185845189321,0.0226700132007631,1.31886938110994,1.32522644321699,1.34608397174412,1.36147195970658,1.37743404136901,1.39981452562986,1.40694793075667
"27",2020-04-01,27,14,1.27851013530268,0.019448578537839,1.24132658090806,1.24717996706071,1.26495413926161,1.27824963522273,1.29162633844805,1.31118652922222,1.31686954614788
"28",2020-04-02,28,15,1.20740274293505,0.0166924058430393,1.17514622179499,1.18006582060953,1.19596517835203,1.20726271190465,1.21875849268059,1.23488307972944,1.24029688851519
"29",2020-04-03,29,16,1.14749833699588,0.014594382434303,1.11934359970681,1.12358796339738,1.13752736509753,1.14742603127475,1.1574724958619,1.17163860024812,1.17620362050199
"30",2020-04-04,30,17,1.08242670543906,0.0129644858049921,1.05711037906471,1.06105916409608,1.07366478441759,1.0823114605927,1.09119899658595,1.10368470869178,1.10786843140573
