"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,2.26131744885025,0.0844752199726677,2.10431330338344,2.12656949949842,2.20087679507811,2.25906063330804,2.31903199745001,2.40453459358908,2.43077061925258
"16",2020-03-21,16,3,2.11618094959909,0.0736771835910783,1.98004303430753,1.99947294134485,2.06367996143966,2.11414593452507,2.16605246088595,2.24212838331393,2.2650013304016
"17",2020-03-22,17,4,1.98352087538709,0.0626212988595947,1.86664239295048,1.8828349802173,1.93925575175657,1.98214605897418,2.02699670942956,2.08882716426882,2.10831476316203
"18",2020-03-23,18,5,1.98619198904488,0.056424340947401,1.88051085093715,1.89620557881709,1.94607484877041,1.98482831551129,2.02508450080696,2.08110837157955,2.09747943903967
"19",2020-03-24,19,6,2.06617178537656,0.0551548984149826,1.96263966672305,1.97684964540711,2.0269170577129,2.06540847803739,2.10443038552649,2.15854814178382,2.17468674586775
"20",2020-03-25,20,7,1.9597436698468,0.0528009584192986,1.86036758878141,1.87463430405865,1.92174189436768,1.95888326880476,1.99663276068895,2.04850787805011,2.06420035626728
"21",2020-03-26,21,8,1.86119506352633,0.0493891693749698,1.76922531093141,1.78225693623943,1.82573689822151,1.85985984712586,1.89576560649747,1.94435378815826,1.95889739449822
"22",2020-03-27,22,9,1.80126531114052,0.0439492934767941,1.71911392457909,1.73061120964647,1.76985586721341,1.80036623155563,1.83154729122916,1.87604081080303,1.88882099943311
"23",2020-03-28,23,10,1.6456648124856,0.03762248052318,1.57496253444108,1.58502085416574,1.61859074643135,1.64512167293625,1.67189294431854,1.70901156777541,1.71991996899329
"24",2020-03-29,24,11,1.49735298799311,0.0313663874190997,1.43897409376788,1.44735434792788,1.47494959929882,1.49654156292326,1.51919654470204,1.55035125488653,1.55988539318601
"25",2020-03-30,25,12,1.45228928160173,0.0263115334398702,1.40286573996997,1.41017153223795,1.43365152649193,1.45189759007132,1.47022434160426,1.49635395702308,1.50497625691675
"26",2020-03-31,26,13,1.36229757698035,0.0221329920237438,1.32050045211385,1.32652401224552,1.3468943465658,1.3617999429029,1.37751241044455,1.39971020732229,1.40611100890113
"27",2020-04-01,27,14,1.2785966118095,0.0191440796885376,1.24248117443793,1.24773290025099,1.26537529757156,1.27816715857608,1.29167687897426,1.31075937384308,1.31657831040212
"28",2020-04-02,28,15,1.20740576738504,0.0164926567703966,1.17554265968853,1.18045800411877,1.1960554280213,1.20738424142141,1.21864480899646,1.23465196763588,1.2396738698806
"29",2020-04-03,29,16,1.14728180558032,0.0144486353932378,1.11896882304263,1.12372917485331,1.13746504042787,1.14717575384827,1.15696555025022,1.1713879023403,1.17561650850699
"30",2020-04-04,30,17,1.08209250241336,0.0129126076706129,1.05694433640742,1.06087937062194,1.0733144035148,1.08208592319525,1.09088274804605,1.10346674025203,1.107286702
