"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.01240921274534,0.05937624502156,1.90067554728887,1.91680486339142,1.97006368043282,2.01155941110626,2.05400498739408,2.11095959551445,2.12885197115108
"19",2020-03-24,19,3,2.0887532715129,0.0574434215435984,1.9800491417321,1.99561795576966,2.04784127494062,2.08798028087837,2.12885551752055,2.18420092073835,2.19995081276666
"20",2020-03-25,20,4,1.9850461884942,0.0548307569223801,1.88077708301388,1.89579141960824,1.94612115891678,1.98433375090064,2.02406529981475,2.07510202328846,2.09114100298796
"21",2020-03-26,21,5,1.89881064555645,0.0516885896905425,1.80125011575476,1.81415324160692,1.86219624807515,1.89773591987931,1.93538414107738,1.98460320188791,1.99931020909822
"22",2020-03-27,22,6,1.84503233823081,0.0462589609316872,1.75850686246171,1.76990121226158,1.81155689569259,1.84424311354858,1.87833871003799,1.92125586189149,1.93416956137981
"23",2020-03-28,23,7,1.69043105913626,0.040018943767438,1.6147092481218,1.62523334379229,1.6618700490282,1.68972345745686,1.71908582387584,1.7562795969766,1.7678763884818
"24",2020-03-29,24,8,1.54138937399615,0.0336118365397092,1.47777453702859,1.48656288449265,1.51736771870391,1.54081612780434,1.56518746533214,1.59701869933009,1.60656118538267
"25",2020-03-30,25,9,1.47958931455634,0.0280326035913923,1.42677037818105,1.43387418855729,1.45953651395501,1.47915177806567,1.49927866469045,1.52610158166346,1.53363755496282
"26",2020-03-31,26,10,1.40106279528939,0.0235386965945587,1.35621368830419,1.36283442113432,1.38453728808869,1.40074519346017,1.4173206698878,1.44015280310307,1.44715259459186
"27",2020-04-01,27,11,1.32078174408289,0.0203980815792334,1.28168448938842,1.28767899737716,1.30629029969846,1.32050441840976,1.33507573766023,1.35472124328713,1.36044595158418
"28",2020-04-02,28,12,1.26408331236406,0.0177899156556891,1.22995303753044,1.23505417435687,1.25166967800124,1.26402078870124,1.27634292107159,1.29363314054711,1.29861189159906
"29",2020-04-03,29,13,1.19748507499091,0.015548041414528,1.16738729143056,1.17207401561625,1.18676067346318,1.19736473072718,1.20800112968881,1.22359078334103,1.22831250826807
"30",2020-04-04,30,14,1.1325445788035,0.0136135472797166,1.10623342330025,1.11049387653436,1.1231958230669,1.13240051977376,1.14170176400007,1.15531286524435,1.15963059294741
"31",2020-04-05,31,15,1.07465440285661,0.0122610781283727,1.05091497449766,1.05467892816963,1.06626897053728,1.07461420427732,1.0829711510971,1.09491750393648,1.09874242374126
"32",2020-04-06,32,16,1.03759053864362,0.0112937719849603,1.01581850938166,1.01900266933054,1.02989699647699,1.03751068237228,1.04530443108431,1.05622335795138,1.05982276143157
