"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.01317468741769,0.0597635353812447,1.90157554302822,1.91632547393486,1.97047040227944,2.01159962688951,2.05550418102916,2.11307287353876,2.13054730643835
"19",2020-03-24,19,3,2.0894912942319,0.0579839501076738,1.98121795884164,1.99584740923484,2.0477042759935,2.08808501911361,2.13053381729287,2.18680850835624,2.20283016616754
"20",2020-03-25,20,4,1.98618148460299,0.0554190976483682,1.88115590767357,1.89623743601734,1.94640062218328,1.98515138298689,2.02569850815866,2.07778326679029,2.09280378349107
"21",2020-03-26,21,5,1.89926585105577,0.0520269902459265,1.80251647861566,1.81527197472494,1.86199648940244,1.89816896461283,1.93677605770957,1.98573914588405,1.99960860764556
"22",2020-03-27,22,6,1.84569070957105,0.0472910276893553,1.75818185251266,1.76929051290476,1.81099082830676,1.84451994336348,1.87990896618694,1.92383807838066,1.93689532287924
"23",2020-03-28,23,7,1.69094134919704,0.0407738938749761,1.61514893807302,1.62557389492649,1.66162688318019,1.689757024261,1.72003349623526,1.75901719754485,1.77032929531247
"24",2020-03-29,24,8,1.54201682599277,0.0341546069081064,1.47852732040972,1.48723919169715,1.51774065744698,1.5409912634391,1.56614607188426,1.59894657759889,1.60925465788138
"25",2020-03-30,25,9,1.47948443400829,0.0285633341585672,1.42607720050385,1.43389047246759,1.45904738693668,1.47854398517558,1.49940376651574,1.527824919388,1.53552977325927
"26",2020-03-31,26,10,1.40130555621428,0.0237964514619911,1.3561549889302,1.36267299182798,1.38458080004461,1.40092449052051,1.41786257798947,1.4413070328659,1.44796560815864
"27",2020-04-01,27,11,1.32072327304697,0.0205884921210071,1.28142419736301,1.28714553161573,1.30624432238018,1.32026631186399,1.33486542374457,1.35509128792722,1.36107433813128
"28",2020-04-02,28,12,1.26419598864269,0.0178246942778586,1.22997496054293,1.23532642586501,1.25181811033221,1.26401835865832,1.27626160412838,1.29387625026114,1.29969786578147
"29",2020-04-03,29,13,1.19760103691516,0.0156452436741957,1.16763915838768,1.17198789436292,1.18697021292476,1.1973501630885,1.20812107853236,1.22364105801305,1.22853186286457
"30",2020-04-04,30,14,1.13262404345524,0.0137275712345801,1.10601293241208,1.11017986442127,1.12326518893413,1.13252267551806,1.14203916515907,1.15525583065942,1.15924858722835
"31",2020-04-05,31,15,1.07462583915655,0.0121337977283425,1.05131202018057,1.0549736548214,1.06636436933687,1.07447671193643,1.08276350003625,1.09484212410114,1.09876378765331
"32",2020-04-06,32,16,1.03765328013526,0.0112709713901266,1.01540823680863,1.01911091097872,1.03018171455943,1.03757185005181,1.04517230274096,1.05623216215648,1.05990418258883
