"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.01213598857854,0.0593580071752801,1.89745258035266,1.91409312845027,1.97125285716675,2.01186738977011,2.05293885479567,2.11098053245102,2.12856693517896
"19",2020-03-24,19,3,2.08851636456077,0.0578677991611735,1.97709678503757,1.99234722351144,2.04873305850475,2.08802961599171,2.12827288826662,2.18449908399165,2.20101019394912
"20",2020-03-25,20,4,1.98491650759173,0.0551276421493007,1.87836655884607,1.8931748758919,1.94689734608321,1.98515651355036,2.0230020596383,2.07612157869762,2.09134046022121
"21",2020-03-26,21,5,1.89832367067122,0.0515008295932307,1.79834681317021,1.81293075017154,1.86262088798112,1.89857902729871,1.9339519947146,1.98340096205885,1.99734189817608
"22",2020-03-27,22,6,1.84469596877521,0.0469135608542075,1.75394079084345,1.76673820763024,1.81225595930959,1.84514309416267,1.87712872374639,1.92197255603997,1.93569243765576
"23",2020-03-28,23,7,1.69038112095336,0.0404949739093625,1.61200216189506,1.62280194149532,1.66257488814931,1.69063133455308,1.7182853769697,1.75768339548006,1.76845871998124
"24",2020-03-29,24,8,1.54160591195645,0.033744445183729,1.47635613784091,1.4855060230504,1.51795121991585,1.54210614546667,1.56499038678729,1.59710423381278,1.60720513103233
"25",2020-03-30,25,9,1.47964686562547,0.0283706416178328,1.42476632923279,1.43274424538621,1.45993891473045,1.47971741371602,1.4992231694354,1.52646294006369,1.5350102885986
"26",2020-03-31,26,10,1.40116338442188,0.0239883707873652,1.35469726343335,1.36137201749095,1.38457091656278,1.40120824337967,1.41771559622406,1.44038961571215,1.44771619298212
"27",2020-04-01,27,11,1.32093793946515,0.020436150565839,1.28173873102933,1.28720641841289,1.3067556330966,1.32083387987552,1.33495295445976,1.3546743777155,1.36076053815177
"28",2020-04-02,28,12,1.26438147177183,0.0180183261295948,1.22932787751306,1.23466112170334,1.25200922882436,1.26426688431768,1.27678216105763,1.29405357095361,1.29925807877021
"29",2020-04-03,29,13,1.19761799162037,0.0155756191415306,1.16701075109132,1.17196585950757,1.18715079523269,1.19768501189454,1.20812459890968,1.22343018639193,1.22829278034746
"30",2020-04-04,30,14,1.13282191632594,0.0137026237985868,1.10606572282385,1.1101965291567,1.12348453835566,1.13278275247532,1.14211997576018,1.15555665137436,1.15934175563381
"31",2020-04-05,31,15,1.07486437033187,0.0122750994643849,1.05113687012943,1.05488446311055,1.06653612175594,1.0748241693349,1.0831924101409,1.09495450745937,1.09897375082243
"32",2020-04-06,32,16,1.03792162420641,0.0113620993000749,1.0157494464072,1.01951467390394,1.03017587005663,1.03786019714784,1.04549534438197,1.05671732428311,1.06054924516574
