"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.0093019742524,0.0612753674622408,1.89717261037801,1.91146707598822,1.96475489209503,2.00741647661988,2.05264524920512,2.11204886902057,2.1292180761602
"19",2020-03-24,19,3,2.08545347952316,0.0593325405054381,1.97609256236821,1.99079212220728,2.04210625513167,2.08345595255784,2.12787329164131,2.18513994530482,2.20085363036027
"20",2020-03-25,20,4,1.98218300399983,0.0570362737798951,1.87677255130046,1.89090813660428,1.94080153117096,1.98043294704189,2.02287471130854,2.07845197321383,2.09304586518551
"21",2020-03-26,21,5,1.89527649840901,0.0534233017066774,1.79811344181274,1.81084039126831,1.85597777685031,1.89337400032865,1.93346143317797,1.98539508223864,1.99989693731204
"22",2020-03-27,22,6,1.84219037145349,0.0483156172214053,1.75427698463968,1.76581817552586,1.80643424832043,1.84044686916894,1.87691391843312,1.92289469008905,1.93569348817676
"23",2020-03-28,23,7,1.6878821083634,0.0418125283794974,1.61162793328061,1.62186054747968,1.65687290902168,1.68619818606445,1.71758951895019,1.75819663043219,1.76901548921697
"24",2020-03-29,24,8,1.53960574480483,0.0347845638955376,1.47534876166865,1.48439561605013,1.51438458615991,1.53829900523066,1.56435376532361,1.59808925755885,1.60728757830021
"25",2020-03-30,25,9,1.4782969503283,0.0287240403494227,1.42444356357834,1.43195347204352,1.4577074079703,1.4776325394629,1.49847013261421,1.52624755489886,1.53426900260097
"26",2020-03-31,26,10,1.39993949260589,0.024054698181198,1.35447341366283,1.36107800167053,1.38302845832186,1.39963092304304,1.41652921085268,1.43997858230583,1.44734799509866
"27",2020-04-01,27,11,1.31973782568852,0.020634578564718,1.28036212739714,1.28608730876892,1.30532299829509,1.31957004100618,1.3340754660449,1.35363544075692,1.36022699867819
"28",2020-04-02,28,12,1.26345580689362,0.0178258748591812,1.22875494786114,1.23409876191554,1.25124936678919,1.26337318182322,1.27564406385898,1.29267716037869,1.29841430643765
"29",2020-04-03,29,13,1.19701035955428,0.0155969277913926,1.16693367227835,1.17145333849926,1.18630767329779,1.19707074444883,1.20766704331676,1.22275153085552,1.22765816289019
"30",2020-04-04,30,14,1.13233092367342,0.0136006295054426,1.10594609558642,1.11010548523609,1.12306631089794,1.13234881883517,1.14154526578442,1.15472311640086,1.1591292349829
"31",2020-04-05,31,15,1.07455676426581,0.0121679835742958,1.05086263676257,1.05457136698072,1.06640610142532,1.07455147194123,1.08276600407869,1.09459598708466,1.09860565593825
"32",2020-04-06,32,16,1.03763025875569,0.0113375419257893,1.01557094919773,1.01906952394275,1.02994573313447,1.03757859998581,1.0452549445466,1.05626785808327,1.05990848527788
