"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,2,2.01438177587832,0.0595653746345415,1.90372096451899,1.91897076939518,1.97172178199787,2.01284343506323,2.05513975976304,2.11513359393085,2.13369939652398
"19",2020-03-24,19,3,2.09055151687921,0.05804665350889,1.98153768763273,1.99717786816632,2.04946370643129,2.08929512883989,2.13066945481116,2.18817868008628,2.20641159687656
"20",2020-03-25,20,4,1.98705350350693,0.0553337945440239,1.88418590684962,1.89849778935888,1.94744695773268,1.9858251247513,2.02552066012325,2.07996135228797,2.09615992011352
"21",2020-03-26,21,5,1.90010313282933,0.052102006802583,1.80279696865751,1.81680929423433,1.86229914158919,1.89893097837177,1.93651207642179,1.98823994039005,2.00415182782768
"22",2020-03-27,22,6,1.84644704259026,0.0470328903385202,1.75861374104962,1.77100312787918,1.81247174360053,1.84531637725029,1.87923189538622,1.92545296684318,1.940226959766
"23",2020-03-28,23,7,1.69189495555117,0.0405049214568312,1.61646797981568,1.6267039427358,1.66288652368108,1.69119670959954,1.71993914418004,1.75982077678775,1.7717395936955
"24",2020-03-29,24,8,1.54273906306149,0.0339347902394516,1.47927137711056,1.48789172517471,1.51861311920311,1.54197091715453,1.56652051818732,1.59964400485704,1.6094534626345
"25",2020-03-30,25,9,1.48039469087199,0.0284737036247023,1.42711040869329,1.43475798329021,1.45977959062412,1.48022468712835,1.50041967882146,1.52789405500812,1.53639690633391
"26",2020-03-31,26,10,1.40202147221276,0.0239353739242501,1.35679031684571,1.36308384119593,1.38514834605157,1.40184552718541,1.41846618846281,1.44204371641073,1.4489158623453
"27",2020-04-01,27,11,1.32144711842288,0.0204588023513202,1.28221586558717,1.28809421133071,1.30728257503925,1.32118554221686,1.33544491692409,1.35552486144141,1.3620370034191
"28",2020-04-02,28,12,1.26468018871684,0.0178410517978866,1.23042707211129,1.23544681745322,1.2523768806119,1.26456407925213,1.2768412678447,1.2942410746421,1.29980129870666
"29",2020-04-03,29,13,1.19806879625208,0.0155581030949695,1.16792120314272,1.17265650989771,1.18738377455499,1.19789055397372,1.20875491172329,1.223837012773,1.22859149151413
"30",2020-04-04,30,14,1.13294707246177,0.0136760246601081,1.10650131911111,1.11057115210595,1.1235730405806,1.132883259489,1.14239403924154,1.15550131147646,1.1596984038761
"31",2020-04-05,31,15,1.07506785838875,0.0123242774372649,1.05121650701809,1.05484638876758,1.06664403703875,1.07503998237944,1.08354894936873,1.09536094306342,1.09924890634787
"32",2020-04-06,32,16,1.03794130861874,0.0113438177774609,1.01584431540841,1.01936080243046,1.03025647043012,1.03789708640555,1.04558689901846,1.05675935913063,1.06038766176933
