"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.41975551339752,0.0984114493719674,2.23388660213721,2.26050561285857,2.34949806265395,2.41930525615429,2.48790681610046,2.58259217252421,2.61354920331691
"15",2020-03-20,15,3,2.23868471658946,0.0848018400070435,2.07799294185537,2.10044922158652,2.17821695331367,2.23838504079254,2.29732064103879,2.37905786301625,2.40498691097843
"16",2020-03-21,16,4,2.10686437907816,0.0733815121649524,1.96842107294208,1.98795377710608,2.05491327230429,2.10666381493436,2.15801698214597,2.22838090656464,2.25043867228444
"17",2020-03-22,17,5,1.97331266582696,0.0624772240133769,1.85427540470545,1.87158414593292,1.92903708225638,1.97360641095608,2.01628017435394,2.07589857360132,2.09629389077292
"18",2020-03-23,18,6,1.97250202322024,0.0569217931235925,1.86441910532807,1.87993559621633,1.93221039722344,1.97193681275632,2.01237639847352,2.06690720416354,2.08276667243418
"19",2020-03-24,19,7,2.05438579681892,0.0553552064100725,1.94904230028096,1.96359089042738,2.01450496061719,2.05451274200501,2.09328928260022,2.14567773285387,2.16089598717979
"20",2020-03-25,20,8,1.93618679915609,0.0527691135520671,1.83550270656773,1.85021200207088,1.8988444233515,1.93661613563721,1.97363194943123,2.02280781260817,2.03806797084308
"21",2020-03-26,21,9,1.83916794280467,0.0486086389603647,1.74668038542831,1.76025294375141,1.80453962291252,1.83954200356288,1.87333973711868,1.91944498731043,1.93273668749067
"22",2020-03-27,22,10,1.78906477854966,0.0436360754998681,1.70675100826533,1.71773642260099,1.75782698277941,1.78922088253518,1.82013556760734,1.86078994535751,1.87344892388677
"23",2020-03-28,23,11,1.62897374132022,0.0374579078156567,1.55820130068771,1.56795297857583,1.60225760448652,1.62920968604911,1.65534057507069,1.69097812895837,1.7022806622947
"24",2020-03-29,24,12,1.49715835102685,0.031179934698278,1.43824270435626,1.44646120232812,1.47491147518795,1.49707994506062,1.51905553116603,1.54911483897653,1.55760281658208
"25",2020-03-30,25,13,1.42864504170253,0.0260455026955398,1.37909519045062,1.38610372914271,1.41034272034678,1.42855159548834,1.44662569389787,1.47179105671281,1.47951236389058
"26",2020-03-31,26,14,1.34429921281461,0.0219985845920953,1.30250011821629,1.30865377449534,1.32890496194395,1.3441761881021,1.35948870864587,1.38092950184382,1.38756215395568
"27",2020-04-01,27,15,1.25937587122688,0.0189321651341852,1.22315434105934,1.22848914423681,1.24623710884688,1.25925410892836,1.27233773478746,1.29085483044911,1.29641256557564
"28",2020-04-02,28,16,1.19311969061486,0.0163317013815336,1.16129929765077,1.16609582849786,1.18187141563308,1.19305359026124,1.2042781215321,1.2199407403986,1.22504252828938
"29",2020-04-03,29,17,1.13093863077846,0.0143247511696661,1.10323104120409,1.10777094421898,1.12110998373753,1.1308166590685,1.14059056357219,1.15476747705648,1.15916166753856
"30",2020-04-04,30,18,1.06866493101163,0.0128782544060614,1.04354065429551,1.04750965612828,1.05999955275356,1.06860420317861,1.07732262075471,1.08990188942324,1.09405736742115
